date,residual_generationAT,residual_generationBE,residual_generationFRA,residual_generationGER,residual_generationNL
2021-11-16 02:00:00,4268,76,52946,2801,81
2021-11-16 03:00:00,4246,61,52460,2399,66
2021-11-16 04:00:00,4285,59,52513,2067,57
2021-11-16 05:00:00,4564,46,56355,1842,57.25
2021-11-16 06:00:00,5083,44,59009,1664.5,57.25
2021-11-16 07:00:00,7249,39,62353,1665,184.75
2021-11-16 08:00:00,7699,41,64917,2425.25,416.25
2021-11-16 09:00:00,7684,92,65627,3665.75,519.25
2021-11-16 10:00:00,7310,156,64642,4752,651
2021-11-16 11:00:00,7085,210,63713,5342,693
2021-11-16 12:00:00,7001,231,62233,5209.5,649
2021-11-16 13:00:00,6963,208,61559,4324,532.75
2021-11-16 14:00:00,7011,148,61489,2984.75,372.25
2021-11-16 15:00:00,7259,80,61535,1677.75,255.75
2021-11-16 16:00:00,7666,45,63902,1019.25,271.25
2021-11-16 17:00:00,8102,65,66155,1136.75,387.75
2021-11-16 18:00:00,8342,119,67211,1385.75,550
2021-11-16 19:00:00,7898,205,65823,1670.75,723.25
2021-11-16 20:00:00,7135,257,61966,2022.75,924.25
2021-11-16 21:00:00,5144,331,59864,2505.75,1235.75
2021-11-16 22:00:00,4942,400,59276,3257,1560
2021-11-16 23:00:00,4421,547,58470,4236.5,1825.5
2021-11-17 00:00:00,4082,739,57095,4439.75,1858.25
2021-11-17 01:00:00,3847,765,53521,5466,2038.75
2021-11-17 02:00:00,3527,806,52272,6486,2192.25
2021-11-17 03:00:00,3395,838,50578,7682,2292.5
2021-11-17 04:00:00,3503,934,50285,8978.75,2313.25
2021-11-17 05:00:00,3852,804,51379,10143,2274.5
2021-11-17 06:00:00,4672,745,57741,11449,2243
2021-11-17 07:00:00,5884,771,60217,12787,2409.25
2021-11-17 08:00:00,7139,850,61922,14389.25,2717.75
2021-11-17 09:00:00,6600,1014,61857,16319.5,3052.75
2021-11-17 10:00:00,6514,1153,60822,17973.5,3688.5
2021-11-17 11:00:00,6648,1177,59878,19121.25,4498.25
2021-11-17 12:00:00,6685,1230,58867,20071.25,4799
2021-11-17 13:00:00,6152,1301,57857,20816.75,4386.75
2021-11-17 14:00:00,6580,1240,56889,20999.25,3559.25
2021-11-17 15:00:00,6312,897,56795,20782.5,2732
2021-11-17 16:00:00,6845,602,58438,20841.75,2326
2021-11-17 17:00:00,7220,602,62406,21624,2324.5
2021-11-17 18:00:00,7142,601,63928,22427,2371.25
2021-11-17 19:00:00,6585,615,62158,22898,2436.75
2021-11-17 20:00:00,6209,620,60887,23080.25,2486
2021-11-17 21:00:00,4718,631,59839,23294,2573.25
2021-11-17 22:00:00,3596,647,59698,23362.25,2567.75
2021-11-17 23:00:00,3256,651,58609,23717.25,2442.5
2021-11-18 00:00:00,3250,450,57050,22326.5,2038
2021-11-18 01:00:00,3079,474,54275,22300.75,2121.25
2021-11-18 02:00:00,3010,577,52627,22487.5,2171.75
2021-11-18 03:00:00,2953,702,51119,22517.75,2217.25
2021-11-18 04:00:00,2973,774,50933,22464,2336.75
2021-11-18 05:00:00,3180,812,53846,22614.5,2416.25
2021-11-18 06:00:00,4107,869,58346,23124,2524.5
2021-11-18 07:00:00,5800,959,61664,23395,2867.5
2021-11-18 08:00:00,6628,1211,63082,24756.25,3880
2021-11-18 09:00:00,5958,1992,62804,27067.25,5213.75
2021-11-18 10:00:00,6444,2582,61589,29346.75,5630
2021-11-18 11:00:00,6301,2587,60067,31452.25,5575.25
2021-11-18 12:00:00,6412,2711,59377,32758.5,5056
2021-11-18 13:00:00,5728,2718,58554,32921.75,4369.75
2021-11-18 14:00:00,5812,2460,57533,31832.5,3872.25
2021-11-18 15:00:00,5913,2083,57511,30503,3602
2021-11-18 16:00:00,6817,1845,58872,30310.25,3424.25
2021-11-18 17:00:00,7669,1817,63197,31655.75,3261
2021-11-18 18:00:00,7717,1806,65203,32769.25,3148.5
2021-11-18 19:00:00,6611,1753,64949,33370.25,3100.75
2021-11-18 20:00:00,5907,1699,63316,33552,3114
2021-11-18 21:00:00,4416,1668,61547,33400.5,3145.5
2021-11-18 22:00:00,3705,1467,60231,32541.25,3152
2021-11-18 23:00:00,3379,1238,59482,32038.25,3144.75
2021-11-19 00:00:00,4080,1195,57969,31927.5,3179.25
2021-11-19 01:00:00,3547,1112,56114,31202.25,3129.5
2021-11-19 02:00:00,3374,1041,55113,30671.25,3067.75
2021-11-19 03:00:00,3508,1034,54311,30216.25,3011.25
2021-11-19 04:00:00,3803,991,54348,29900,2868.5
2021-11-19 05:00:00,3882,924,55174,29657.25,2711.75
2021-11-19 06:00:00,4263,887,59340,29859,2562.5
2021-11-19 07:00:00,4863,837,62526,29551.25,2515.75
2021-11-19 08:00:00,5797,790,63094,30062,2549.75
2021-11-19 09:00:00,5383,846,63158,31170.5,2583.5
2021-11-19 10:00:00,4816,978,61274,32337.25,2725.5
2021-11-19 11:00:00,4711,1095,59901,33322,2780
2021-11-19 12:00:00,4595,1105,58708,33841,2826.5
2021-11-19 13:00:00,4283,997,58089,33249.5,2705.75
2021-11-19 14:00:00,4172,817,57516,31469,2528
2021-11-19 15:00:00,4083,655,57393,29253.5,2362
2021-11-19 16:00:00,4491,521,58609,27732,2108.75
2021-11-19 17:00:00,5557,457,61796,27365.5,1947.75
2021-11-19 18:00:00,6063,415,62803,27110.75,1864.5
2021-11-19 19:00:00,4706,360,63159,26835.5,1838.75
2021-11-19 20:00:00,4160,309,61186,26341,1782.75
2021-11-19 21:00:00,3809,271,59458,25773.5,1756.25
2021-11-19 22:00:00,3686,260,58411,24812.25,1833.75
2021-11-19 23:00:00,3119,253,57599,24307.75,1804.75
2021-11-20 00:00:00,3262,187,56078,21923.5,1553.75
2021-11-20 01:00:00,2984,218,54758,21372.75,1467.25
2021-11-20 02:00:00,2944,262,53589,20847.75,1421.25
2021-11-20 03:00:00,2944,326,52944,20279.25,1450.75
2021-11-20 04:00:00,2985,343,52377,19759.75,1555
2021-11-20 05:00:00,3014,327,52728,19559.75,1601.5
2021-11-20 06:00:00,3050,356,53968,19707,1635.75
2021-11-20 07:00:00,3810,392,54650,19590.5,1717.75
2021-11-20 08:00:00,4057,497,55969,20160,1871.5
2021-11-20 09:00:00,4356,635,56782,21569,2085.25
2021-11-20 10:00:00,4278,651,56277,23455.5,2349.5
2021-11-20 11:00:00,4225,711,55159,25229.75,2612.5
2021-11-20 12:00:00,4114,796,55083,26210,2822.75
2021-11-20 13:00:00,4177,771,54415,26041.75,2820.5
2021-11-20 14:00:00,4366,631,53167,24637.25,2738
2021-11-20 15:00:00,4367,498,52833,22712.5,2653
2021-11-20 16:00:00,4461,459,54013,21560.75,2623.75
2021-11-20 17:00:00,4901,537,57280,21736.5,2650.75
2021-11-20 18:00:00,5482,612,59325,22277.5,2624.25
2021-11-20 19:00:00,5154,670,59800,22860.5,2506.5
2021-11-20 20:00:00,4544,696,58469,23089.25,2448.25
2021-11-20 21:00:00,4319,710,56497,23243.25,2418.25
2021-11-20 22:00:00,4006,660,56247,22897.5,2447.5
2021-11-20 23:00:00,3797,639,56823,22674.5,2470.5
2021-11-21 00:00:00,3385,574,56556,23286.25,2273.5
2021-11-21 01:00:00,3100,666,55181,22515.5,2187.25
2021-11-21 02:00:00,3209,815,53068,21684.25,2121.75
2021-11-21 03:00:00,3421,914,51598,20732.75,2087.5
2021-11-21 04:00:00,3710,1035,51441,19837.5,2303
2021-11-21 05:00:00,3817,1161,51117,18796.25,2080.75
2021-11-21 06:00:00,3896,1309,51665,17868.5,2144.25
2021-11-21 07:00:00,4166,1399,52233,16630,2136
2021-11-21 08:00:00,4230,1444,52854,16246.5,2744.5
2021-11-21 09:00:00,4244,1530,52685,16957,3943.25
2021-11-21 10:00:00,4268,1550,52300,17979.75,4186.75
2021-11-21 11:00:00,4247,1655,52003,18934.25,4352
2021-11-21 12:00:00,4164,1908,52095,19154.5,4221.5
2021-11-21 13:00:00,4045,2050,51126,18114.75,3777.75
2021-11-21 14:00:00,4113,2209,49987,15865.25,3313.75
2021-11-21 15:00:00,4138,2116,50060,13362,2681.75
2021-11-21 16:00:00,4556,2191,51617,12239,2442
2021-11-21 17:00:00,4743,2216,54955,12746.5,2289.25
2021-11-21 18:00:00,4931,2106,57205,13438.5,2172
2021-11-21 19:00:00,4937,2114,57585,14000.25,2303.5
2021-11-21 20:00:00,4637,2115,56323,14301.75,2305.25
2021-11-21 21:00:00,4131,1925,54268,14276.75,2267.25
2021-11-21 22:00:00,3932,1820,53890,13885,2129.5
2021-11-21 23:00:00,3801,1955,53288,13358.5,1875.5
2021-11-22 00:00:00,3991,2006,51607,9995.75,2761.5
2021-11-22 01:00:00,3804,2074,50867,10019,2625
2021-11-22 02:00:00,3335,2231,50186,9949.25,2464.75
2021-11-22 03:00:00,3460,2287,49120,9913.75,2225.5
2021-11-22 04:00:00,3521,2302,49164,9862.25,1972.25
2021-11-22 05:00:00,4026,2263,50264,9648,1658
2021-11-22 06:00:00,4535,2171,54365,9319.25,1322.25
2021-11-22 07:00:00,6511,2020,57161,8968,1113
2021-11-22 08:00:00,7577,2005,58132,9554.25,2258.25
2021-11-22 09:00:00,7317,2377,58441,11653.5,4470.75
2021-11-22 10:00:00,6761,2600,57561,13754.25,4644.25
2021-11-22 11:00:00,7022,2816,56365,15151.75,4290.5
2021-11-22 12:00:00,6846,2800,55587,15638.75,3681.75
2021-11-22 13:00:00,6578,2584,55114,14780.25,2862.75
2021-11-22 14:00:00,6429,2153,54754,12732,1912.25
2021-11-22 15:00:00,6538,1491,55218,10163,1056.75
2021-11-22 16:00:00,6773,931,56538,9459.75,599
2021-11-22 17:00:00,8018,816,59157,10735.75,602.75
2021-11-22 18:00:00,7862,797,60351,12205.5,581.25
2021-11-22 19:00:00,6230,809,60202,13411.25,486.5
2021-11-22 20:00:00,5201,770,57672,14371.5,406.75
2021-11-22 21:00:00,4418,709,55697,15193.25,411.75
2021-11-22 22:00:00,4159,620,54070,15832.5,431
2021-11-22 23:00:00,3818,516,53843,16412.5,499.5
2021-11-23 00:00:00,4252,205,51626,17453.5,757.25
2021-11-23 01:00:00,4042,186,50625,17376.75,833.75
2021-11-23 02:00:00,3757,153,50292,17241,946.5
2021-11-23 03:00:00,3723,156,49970,17070,1075
2021-11-23 04:00:00,3938,144,50241,16754.5,1125.5
2021-11-23 05:00:00,4480,138,50737,16183,1133.25
2021-11-23 06:00:00,5574,135,54585,15367.75,1100.5
2021-11-23 07:00:00,7121,132,58281,14181.75,1076.5
2021-11-23 08:00:00,7538,161,59607,14279.25,1156.25
2021-11-23 09:00:00,7447,269,60274,15869.75,1424.5
2021-11-23 10:00:00,7241,450,59308,17234.75,1648.5
2021-11-23 11:00:00,6806,572,58030,17598,1823.5
2021-11-23 12:00:00,6464,618,57861,17120,1847.25
2021-11-23 13:00:00,5687,596,57033,15723.5,1606.25
2021-11-23 14:00:00,6343,507,56897,13266.25,1129
2021-11-23 15:00:00,6849,304,57190,10403.25,632.5
2021-11-23 16:00:00,7424,150,59123,8996,356.5
2021-11-23 17:00:00,7795,145,61770,9445,283.5
2021-11-23 18:00:00,7836,155,62688,9679.5,257.75
2021-11-23 19:00:00,7715,139,61968,9592,221.75
2021-11-23 20:00:00,6883,100,59678,9364.25,215.75
2021-11-23 21:00:00,4875,74,57044,9094.5,168.25
2021-11-23 22:00:00,4665,60,55344,8747,106.5
2021-11-23 23:00:00,4557,57,54984,8520.75,84.25
2021-11-24 00:00:00,4411,91,53872,9010.5,131.5
2021-11-24 01:00:00,4322,92,53254,8874.25,147.5
2021-11-24 02:00:00,4144,85,53065,8801.25,173
2021-11-24 03:00:00,4119,95,52713,8697.5,194.75
2021-11-24 04:00:00,4265,99,53225,8472,224.75
2021-11-24 05:00:00,4427,102,54245,8080.5,278.5
2021-11-24 06:00:00,5134,115,57240,7610.25,338
2021-11-24 07:00:00,6963,123,62022,7104.75,460.25
2021-11-24 08:00:00,7679,140,62863,7808.75,749.5
2021-11-24 09:00:00,7395,306,62861,9889.75,1128.25
2021-11-24 10:00:00,7273,503,61840,12188,1325.75
2021-11-24 11:00:00,7036,676,60753,13920.25,1476
2021-11-24 12:00:00,6713,768,59848,14585.75,1506
2021-11-24 13:00:00,6712,773,59233,13839.75,1416.25
2021-11-24 14:00:00,6831,614,58802,11660.5,1214
2021-11-24 15:00:00,6900,311,59611,8815.5,1006.5
2021-11-24 16:00:00,8048,76,61018,7392,896
2021-11-24 17:00:00,8223,50,65237,7810.5,840
2021-11-24 18:00:00,8131,54,66621,8359.75,809.5
2021-11-24 19:00:00,7860,67,66709,8634.25,794.75
2021-11-24 20:00:00,7070,88,63467,8669,822.75
2021-11-24 21:00:00,4779,108,59155,8521.25,842.25
2021-11-24 22:00:00,4438,118,57600,8076.75,770.5
2021-11-24 23:00:00,4222,113,56897,7522,728.5
2021-11-25 00:00:00,4138,83,54914,7944.75,545.75
2021-11-25 01:00:00,3956,104,53977,7284.5,606
2021-11-25 02:00:00,3927,92,52788,6810.75,720.25
2021-11-25 03:00:00,3929,120,52081,6592,768
2021-11-25 04:00:00,3989,180,51665,6658.25,834.25
2021-11-25 05:00:00,4162,241,52160,7097.25,984.25
2021-11-25 06:00:00,5797,312,57390,7733.25,1099
2021-11-25 07:00:00,7671,452,61678,8526.5,1375
2021-11-25 08:00:00,7961,642,63827,10227.75,1776.25
2021-11-25 09:00:00,7570,1105,64451,12959.25,1964.25
2021-11-25 10:00:00,7344,1559,62517,15752.75,2272
2021-11-25 11:00:00,6971,1562,61805,18119,2787.75
2021-11-25 12:00:00,6847,1470,61512,19722.75,3379.75
2021-11-25 13:00:00,6869,1424,60943,20204.5,3734.75
2021-11-25 14:00:00,6863,1496,60631,19671.75,3520
2021-11-25 15:00:00,6917,1599,60321,18878.75,2979.25
2021-11-25 16:00:00,7471,1617,60763,18944.5,2450.25
2021-11-25 17:00:00,8062,1423,63046,19994.25,2271.25
2021-11-25 18:00:00,7573,1182,65136,21024.5,2092
2021-11-25 19:00:00,6123,1129,64623,21690.5,1944.75
2021-11-25 20:00:00,5278,1031,61228,21789.75,1832
2021-11-25 21:00:00,4583,1027,56996,21690.25,1828.75
2021-11-25 22:00:00,4480,1040,55779,21034.75,1607
2021-11-25 23:00:00,4235,1137,55974,20013,1320
2021-11-26 00:00:00,4308,1151,55456,15438.5,1292.25
2021-11-26 01:00:00,4081,1152,54336,14092,1312
2021-11-26 02:00:00,3972,1134,53461,12828,1323.75
2021-11-26 03:00:00,3826,1295,52182,11878.75,1464.75
2021-11-26 04:00:00,3959,1412,52371,11215,1856.75
2021-11-26 05:00:00,4096,1406,53101,11055.25,2051.25
2021-11-26 06:00:00,4606,1450,56197,11375,2284.75
2021-11-26 07:00:00,6973,1748,59621,11917,2621.75
2021-11-26 08:00:00,7583,2051,61023,13444.5,3470.25
2021-11-26 09:00:00,7078,2549,61272,15976.5,4513.5
2021-11-26 10:00:00,6254,2944,59768,18308.75,4842.25
2021-11-26 11:00:00,5490,3038,58149,20115.75,5012.25
2021-11-26 12:00:00,5380,3168,56019,21097.75,5114
2021-11-26 13:00:00,5129,3385,53996,21206,5206
2021-11-26 14:00:00,4963,3502,53640,20702,5232.75
2021-11-26 15:00:00,5244,3374,53168,20513.5,5124
2021-11-26 16:00:00,5307,3130,53594,21452,4807.25
2021-11-26 17:00:00,5578,2865,55226,23231,4497.5
2021-11-26 18:00:00,5169,2596,56701,24768,3850.75
2021-11-26 19:00:00,4641,2262,56675,25559.5,2896.5
2021-11-26 20:00:00,4422,1881,55434,25421.75,2466.25
2021-11-26 21:00:00,3933,1596,54525,24765.5,1858.5
2021-11-26 22:00:00,3806,1557,54471,23505.25,1541.25
2021-11-26 23:00:00,3461,1736,54285,22357.75,1283.5
2021-11-27 00:00:00,3789,1505,52926,21032.5,846.5
2021-11-27 01:00:00,3732,1448,50022,19507.5,698.5
2021-11-27 02:00:00,3704,1351,48344,18236.25,597.25
2021-11-27 03:00:00,3638,1337,47416,16997.75,542
2021-11-27 04:00:00,3795,1191,47355,15852.75,492.25
2021-11-27 05:00:00,3860,1050,46921,14914.25,420.75
2021-11-27 06:00:00,3939,1072,47723,14092,400.75
2021-11-27 07:00:00,4087,974,50679,13045,476.5
2021-11-27 08:00:00,4330,906,52875,12713.75,1156.25
2021-11-27 09:00:00,4563,1133,54046,13201.25,2294
2021-11-27 10:00:00,4700,1210,53667,13570.5,2650
2021-11-27 11:00:00,4647,1199,52728,13288.5,2865.5
2021-11-27 12:00:00,4526,1111,51913,12535.75,2919.75
2021-11-27 13:00:00,4483,964,51368,11264,2688
2021-11-27 14:00:00,4471,763,50614,9465.5,2229.5
2021-11-27 15:00:00,4526,433,50978,7692,1819.5
2021-11-27 16:00:00,4868,254,51714,6872.75,1641
2021-11-27 17:00:00,5253,307,54627,6994.25,1738.75
2021-11-27 18:00:00,5296,362,55958,7037.5,1841.5
2021-11-27 19:00:00,5066,356,55918,6872.75,2038.25
2021-11-27 20:00:00,4698,335,54094,6579,2240.25
2021-11-27 21:00:00,4431,361,52619,6220.75,2167.5
2021-11-27 22:00:00,4299,515,52861,5712.25,1835
2021-11-27 23:00:00,4061,492,53125,5147.25,1564.25
2021-11-28 00:00:00,3993,567,49286,5578.5,196.75
2021-11-28 01:00:00,3728,514,47268,5258.25,198.25
2021-11-28 02:00:00,3727,513,46653,4957.5,259.25
2021-11-28 03:00:00,3722,519,46096,4787,358.25
2021-11-28 04:00:00,3733,525,46836,4863,491
2021-11-28 05:00:00,3741,513,47443,5023.5,627.75
2021-11-28 06:00:00,3830,726,48000,5208,882
2021-11-28 07:00:00,3946,1664,48251,5238,1193.5
2021-11-28 08:00:00,4092,2136,48822,5843.5,1642.5
2021-11-28 09:00:00,4245,2327,50977,7497.75,2574
2021-11-28 10:00:00,4294,2438,51645,9001.25,3141.5
2021-11-28 11:00:00,4304,2415,51314,9877.75,3449.75
2021-11-28 12:00:00,4290,2592,50727,10035.75,3559.5
2021-11-28 13:00:00,4276,2617,49517,9265.25,3290.75
2021-11-28 14:00:00,4219,2374,48529,8034.5,2925.25
2021-11-28 15:00:00,4116,2363,48573,6806.75,2497.25
2021-11-28 16:00:00,4140,2116,50459,6427.25,1828.5
2021-11-28 17:00:00,4407,2277,54416,6879,1635
2021-11-28 18:00:00,4590,2194,56102,7356.5,1521.75
2021-11-28 19:00:00,4479,2096,56431,7848.5,1639.75
2021-11-28 20:00:00,4250,2056,54732,8125.5,1538.75
2021-11-28 21:00:00,4122,2123,53792,8263.5,1595.25
2021-11-28 22:00:00,4078,2275,52821,8451,1690.5
2021-11-28 23:00:00,3983,2348,51981,8602,1786.5
2021-11-29 00:00:00,3494,825,50926,7533.25,2433.25
2021-11-29 01:00:00,3329,838,50227,7276.25,2557.75
2021-11-29 02:00:00,3590,967,50277,7205,2695
2021-11-29 03:00:00,3615,950,49766,7402,2842.25
2021-11-29 04:00:00,3622,1053,49891,7845.75,2804.25
2021-11-29 05:00:00,3565,1177,52189,8613.25,2764.5
2021-11-29 06:00:00,4293,1244,56813,9661,2612.25
2021-11-29 07:00:00,7220,1638,61859,10521.25,2204.75
2021-11-29 08:00:00,8044,2001,64292,11397.75,2262.5
2021-11-29 09:00:00,8026,2378,64855,12985.25,2707.5
2021-11-29 10:00:00,7506,2828,63901,14470.25,2650
2021-11-29 11:00:00,7490,3289,62701,15295,2641
2021-11-29 12:00:00,7291,3495,61371,15089.75,2583
2021-11-29 13:00:00,7544,3283,60407,13832.25,2287
2021-11-29 14:00:00,7705,2786,59834,12061.5,1776.5
2021-11-29 15:00:00,8034,2265,60144,10555.5,1201
2021-11-29 16:00:00,8179,1906,62023,9988,762.25
2021-11-29 17:00:00,8313,1683,66480,10118.5,657.5
2021-11-29 18:00:00,8242,1527,66926,10014,756
2021-11-29 19:00:00,8002,1378,65071,9963,1068.25
2021-11-29 20:00:00,6883,1461,60436,10133.75,1575.5
2021-11-29 21:00:00,4489,1622,57380,11206.5,2279.25
2021-11-29 22:00:00,4208,1935,56014,13625.75,2942.5
2021-11-29 23:00:00,3694,2207,54878,16959.75,3612.75
2021-11-30 00:00:00,3461,2958,53707,22992.25,5060
2021-11-30 01:00:00,3041,3199,52593,25978.75,5379.25
2021-11-30 02:00:00,2965,3395,51022,29225,5492.75
2021-11-30 03:00:00,3106,3531,49694,32615.5,5461.75
2021-11-30 04:00:00,3369,3610,49376,36102.25,5320.75
2021-11-30 05:00:00,3739,3655,50539,39015.75,5119.5
2021-11-30 06:00:00,3974,3643,54765,41925.5,4821.25
2021-11-30 07:00:00,4412,3629,58848,43117.75,4631.25
2021-11-30 08:00:00,4788,3616,60291,43726.75,4439.5
2021-11-30 09:00:00,4833,3619,60956,44114.5,4330
2021-11-30 10:00:00,4892,3627,59245,44352.25,4362
2021-11-30 11:00:00,4644,3638,58449,44832.5,4327.5
2021-11-30 12:00:00,4468,3582,57267,45156.5,4181
2021-11-30 13:00:00,4485,3446,56548,45005.25,3842.75
2021-11-30 14:00:00,4526,3242,55781,44151.5,3418.25
2021-11-30 15:00:00,5052,2990,55616,43098.25,2875.75
2021-11-30 16:00:00,5754,2650,57239,41659.75,2176.25
2021-11-30 17:00:00,5080,2589,59674,39248.75,1874
2021-11-30 18:00:00,4961,2716,60600,36249.5,1969.5
2021-11-30 19:00:00,4771,2848,60152,32158.5,2572.75
2021-11-30 20:00:00,4407,2998,57562,27671.25,3183.25
2021-11-30 21:00:00,3871,3188,54876,23992.75,3776.5
2021-11-30 22:00:00,3686,3417,54221,21997.5,4363.25
2021-11-30 23:00:00,3359,3624,52956,22175.25,4820
2021-12-01 00:00:00,3430,3845,51378,23728.25,5182.75
2021-12-01 01:00:00,3171,3911,50011,25807.5,5510
2021-12-01 02:00:00,3108,3968,49053,28256.75,5707.5
2021-12-01 03:00:00,3044,4007,47393,30956,5948.5
2021-12-01 04:00:00,3117,4019,47195,33512.75,6140.75
2021-12-01 05:00:00,3425,4011,48530,36188.75,6117.5
2021-12-01 06:00:00,4181,3970,51896,39696.25,5864.5
2021-12-01 07:00:00,5020,3942,55368,41914,5834.25
2021-12-01 08:00:00,5521,3879,58714,43736,5854
2021-12-01 09:00:00,5170,3841,59474,45818,5858
2021-12-01 10:00:00,5218,3805,58253,47791.5,6195.5
2021-12-01 11:00:00,5603,3788,57765,48818.5,6787.5
2021-12-01 12:00:00,4959,3708,56952,48733.25,7011.5
2021-12-01 13:00:00,5332,3642,56541,47831.25,6538.25
2021-12-01 14:00:00,5261,3556,56396,46475.75,5893.5
2021-12-01 15:00:00,5528,3328,57171,45270,5410.5
2021-12-01 16:00:00,7612,3048,57751,44422.75,5073
2021-12-01 17:00:00,8114,2805,59481,44297.75,4824
2021-12-01 18:00:00,8083,2563,60962,44435.25,4648.25
2021-12-01 19:00:00,6209,2328,61296,44648.75,4342.5
2021-12-01 20:00:00,5207,1893,59432,44562.75,3970.25
2021-12-01 21:00:00,4605,1796,56702,43880,3748
2021-12-01 22:00:00,4184,1785,55854,41507.25,3765.5
2021-12-01 23:00:00,3734,1879,55256,40032.25,3675.25
2021-12-02 00:00:00,3585,2487,53487,40238.25,2805
2021-12-02 01:00:00,3585,2646,51895,38400,2687.5
2021-12-02 02:00:00,3482,2732,51212,36248.5,2767.75
2021-12-02 03:00:00,3546,2801,49922,33667.5,2830.25
2021-12-02 04:00:00,3743,2918,48874,30802.5,2740.75
2021-12-02 05:00:00,4144,3028,50046,28115.75,2600.75
2021-12-02 06:00:00,4621,3084,53540,25998,2418.25
2021-12-02 07:00:00,6365,3117,58061,23803.5,2276.25
2021-12-02 08:00:00,7723,3150,60187,22666.5,2421.25
2021-12-02 09:00:00,7317,3277,60796,23565.75,2893.75
2021-12-02 10:00:00,6753,3338,59871,24376.5,3312
2021-12-02 11:00:00,6822,3328,57933,24397.5,3817.75
2021-12-02 12:00:00,5759,3360,56730,23152.5,3960.25
2021-12-02 13:00:00,5620,3351,55538,20835.25,3614.5
2021-12-02 14:00:00,5984,3088,55369,17848.5,2794.75
2021-12-02 15:00:00,6994,2614,55950,15009.75,2223.75
2021-12-02 16:00:00,7533,2311,57807,13681.75,1493.75
2021-12-02 17:00:00,8364,2357,61528,13830.75,1218.75
2021-12-02 18:00:00,8164,2384,63134,14317.25,1211.25
2021-12-02 19:00:00,7498,2109,63687,14967.75,1321.5
2021-12-02 20:00:00,4930,1551,61299,15861.25,1307.25
2021-12-02 21:00:00,4427,1274,58166,16887.25,1184.5
2021-12-02 22:00:00,3887,931,57686,17832.75,1159.25
2021-12-02 23:00:00,3750,807,57879,19066.25,1151.5
2021-12-03 00:00:00,4192,818,56516,18835.5,1265.75
2021-12-03 01:00:00,3774,815,54951,19967.5,1313.25
2021-12-03 02:00:00,3540,1120,54177,21131.75,1417.5
2021-12-03 03:00:00,3536,1542,53759,22399.75,1582.5
2021-12-03 04:00:00,3608,1737,53451,23475.5,2058.25
2021-12-03 05:00:00,4009,1798,55536,24316,2537.75
2021-12-03 06:00:00,4741,1917,58782,25475,3044.25
2021-12-03 07:00:00,6333,1993,62990,26524.5,3334.75
2021-12-03 08:00:00,7762,2317,63822,28436.5,3526
2021-12-03 09:00:00,6850,2837,63888,31952.25,3970
2021-12-03 10:00:00,5617,3223,62305,35545,4614.25
2021-12-03 11:00:00,5381,3383,60061,38188.25,4757.25
2021-12-03 12:00:00,5086,3456,58974,39406.5,4854
2021-12-03 13:00:00,5134,3568,57267,38947.75,5035.25
2021-12-03 14:00:00,5277,3627,56674,37573,5251.5
2021-12-03 15:00:00,5513,3550,57039,36233.25,5382.75
2021-12-03 16:00:00,6958,3405,57903,36118.5,5342.5
2021-12-03 17:00:00,7844,3203,59017,37144.25,5088
2021-12-03 18:00:00,7227,3085,60278,37561.25,4831.5
2021-12-03 19:00:00,6235,2975,60092,37063.75,4604.25
2021-12-03 20:00:00,5633,2729,57751,35844.75,4324
2021-12-03 21:00:00,4663,2363,55966,34003.5,3957.75
2021-12-03 22:00:00,4482,1954,54722,31217.75,3533
2021-12-03 23:00:00,3952,1276,53221,28419.5,3064
2021-12-04 00:00:00,3831,946,50285,25151.75,1732
2021-12-04 01:00:00,3828,623,46158,21976.75,1382
2021-12-04 02:00:00,3997,398,45158,18846,1103
2021-12-04 03:00:00,4039,260,44971,16134,836
2021-12-04 04:00:00,4081,197,44719,13917,623.75
2021-12-04 05:00:00,4088,172,44621,12275.75,504
2021-12-04 06:00:00,4378,215,45392,11160.75,447
2021-12-04 07:00:00,4669,316,47788,10285,446.75
2021-12-04 08:00:00,5073,496,50069,9727.25,481.5
2021-12-04 09:00:00,5234,696,52859,9666.75,608.75
2021-12-04 10:00:00,5280,958,54298,9818.25,913.75
2021-12-04 11:00:00,5286,1527,53781,10013.5,1132.5
2021-12-04 12:00:00,5252,2243,52398,9987.5,1259.25
2021-12-04 13:00:00,5071,2763,50848,9652.25,1548.5
2021-12-04 14:00:00,4952,3070,49697,9221,2043.5
2021-12-04 15:00:00,4943,3140,49196,9051,2472.25
2021-12-04 16:00:00,5256,3111,50091,9324.25,2704.5
2021-12-04 17:00:00,5552,3122,53881,10180.5,3016
2021-12-04 18:00:00,5585,2994,55818,11262.5,3287.5
2021-12-04 19:00:00,5272,2912,56146,12203.75,3332.25
2021-12-04 20:00:00,5035,2842,53558,12896.75,3090.75
2021-12-04 21:00:00,4490,2775,51374,13687.5,2828
2021-12-04 22:00:00,4192,2646,50758,14642.5,2670.5
2021-12-04 23:00:00,4132,2328,51136,15595,2445
2021-12-05 00:00:00,3722,2839,49540,20376.25,2204
2021-12-05 01:00:00,3721,2333,48051,20898.75,2046.75
2021-12-05 02:00:00,3663,1919,47045,20949.25,1861.5
2021-12-05 03:00:00,3617,1517,46235,20954.25,1613.25
