,1
4320,6.86970671386873
4321,1.8697067138687302
4322,6.86970671386873
4323,11.86970671386873
4324,16.86970671386873
4325,21.86970671386873
4326,16.86970671386873
4327,11.86970671386873
4328,6.86970671386873
4329,1.8697067138687302
4330,6.86970671386873
4331,11.86970671386873
4332,16.86970671386873
4333,21.86970671386873
4334,26.86970671386873
4335,31.86970671386873
4336,36.86970671386873
4337,41.86970671386873
4338,36.86970671386873
4339,31.86970671386873
4340,26.86970671386873
4341,21.86970671386873
4342,16.86970671386873
4343,11.86970671386873
4344,6.86970671386873
4345,1.8697067138687302
4346,6.86970671386873
4347,11.86970671386873
4348,16.86970671386873
4349,21.86970671386873
4350,16.86970671386873
4351,11.86970671386873
4352,6.86970671386873
4353,1.8697067138687302
4354,6.86970671386873
4355,11.86970671386873
4356,16.86970671386873
4357,21.86970671386873
4358,26.86970671386873
4359,31.86970671386873
4360,36.86970671386873
4361,41.86970671386873
4362,36.86970671386873
4363,31.86970671386873
4364,26.86970671386873
4365,21.86970671386873
4366,16.86970671386873
4367,11.86970671386873
4368,15.123301811957319
4369,19.12335998595
4370,23.62301093080967
4371,28.62301093080967
4372,33.41636183409886
4373,37.11115702641806
4374,38.2465944221025
4375,36.21336410468051
4376,32.543400494024205
4377,29.216930241058755
4378,26.74754055685369
4379,24.681885846533476
4380,23.411821001264478
4381,22.74860092033632
4382,21.969238564213864
4383,20.481791423795617
4384,17.97316706332708
4385,13.214394892674253
4386,8.214394892674253
4387,4.502069899914971
4388,3.264065397308272
4389,4.029613945353447
4390,5.467194233592979
4391,8.943649424283215
4392,3.9436494242832154
4393,3.9436494242832154
4394,8.943649424283215
4395,13.943649424283215
4396,18.943649424283215
4397,23.943649424283215
4398,18.943649424283215
4399,13.943649424283215
4400,8.943649424283215
4401,3.9436494242832154
4402,8.943649424283215
4403,13.943649424283215
4404,18.943649424283215
4405,23.943649424283215
4406,28.943649424283215
4407,33.943649424283215
4408,38.943649424283215
4409,43.943649424283215
4410,38.943649424283215
4411,33.943649424283215
4412,28.943649424283215
4413,23.943649424283215
4414,18.943649424283215
4415,13.943649424283215
4416,8.943649424283215
4417,3.9436494242832154
4418,8.943649424283215
4419,13.943649424283215
4420,18.943649424283215
4421,23.943649424283215
4422,18.943649424283215
4423,13.943649424283215
4424,8.943649424283215
4425,3.9436494242832154
4426,8.943649424283215
4427,13.943649424283215
4428,18.943649424283215
4429,23.943649424283215
4430,28.943649424283215
4431,33.943649424283215
4432,38.943649424283215
4433,43.943649424283215
4434,38.943649424283215
4435,33.943649424283215
4436,28.943649424283215
4437,23.943649424283215
4438,18.943649424283215
4439,13.943649424283215
4440,8.943649424283215
4441,3.9436494242832154
4442,8.943649424283215
4443,13.943649424283215
4444,18.943649424283215
4445,23.943649424283215
4446,18.943649424283215
4447,13.943649424283215
4448,8.943649424283215
4449,3.9436494242832154
4450,8.943649424283215
4451,13.943649424283215
4452,18.943649424283215
4453,23.943649424283215
4454,28.943649424283215
4455,33.943649424283215
4456,38.943649424283215
4457,43.943649424283215
4458,38.943649424283215
4459,33.943649424283215
4460,28.943649424283215
4461,23.943649424283215
4462,18.943649424283215
4463,13.943649424283215
4464,8.943649424283215
4465,3.9436494242832154
4466,8.943649424283215
4467,13.943649424283215
4468,18.943649424283215
4469,23.943649424283215
4470,18.943649424283215
4471,13.943649424283215
4472,8.943649424283215
4473,3.9436494242832154
4474,8.943649424283215
4475,13.943649424283215
4476,18.943649424283215
4477,23.943649424283215
4478,28.943649424283215
4479,33.943649424283215
4480,38.943649424283215
4481,43.943649424283215
4482,38.943649424283215
4483,33.943649424283215
4484,28.943649424283215
4485,23.943649424283215
4486,18.943649424283215
4487,13.943649424283215
4488,8.943649424283215
4489,3.9436494242832154
4490,8.943649424283215
4491,13.943649424283215
4492,18.943649424283215
4493,23.943649424283215
4494,18.943649424283215
4495,13.943649424283215
4496,8.943649424283215
4497,3.9436494242832154
4498,8.943649424283215
4499,13.943649424283215
4500,18.943649424283215
4501,23.943649424283215
4502,28.943649424283215
4503,33.943649424283215
4504,38.943649424283215
4505,43.943649424283215
4506,38.943649424283215
4507,33.943649424283215
4508,28.943649424283215
4509,23.943649424283215
4510,18.943649424283215
4511,13.943649424283215
4512,8.943649424283215
4513,3.9436494242832154
4514,8.943649424283215
4515,13.943649424283215
4516,18.943649424283215
4517,23.943649424283215
4518,18.943649424283215
4519,13.943649424283215
4520,8.943649424283215
4521,3.9436494242832154
4522,8.943649424283215
4523,13.943649424283215
4524,18.943649424283215
4525,23.943649424283215
4526,28.943649424283215
4527,33.943649424283215
4528,38.943649424283215
4529,43.943649424283215
4530,38.943649424283215
4531,33.943649424283215
4532,28.943649424283215
4533,23.943649424283215
4534,18.943649424283215
4535,13.943649424283215
4536,8.943649424283215
4537,3.9436494242832154
4538,8.943649424283215
4539,13.943649424283215
4540,18.943649424283215
4541,23.943649424283215
4542,18.943649424283215
4543,13.943649424283215
4544,8.943649424283215
4545,3.9436494242832154
4546,8.943649424283215
4547,13.943649424283215
4548,18.943649424283215
4549,23.943649424283215
4550,28.943649424283215
4551,33.943649424283215
4552,38.943649424283215
4553,43.943649424283215
4554,38.943649424283215
4555,33.943649424283215
4556,28.943649424283215
4557,23.943649424283215
4558,18.943649424283215
4559,13.943649424283215
4560,8.943649424283215
4561,3.9436494242832154
4562,8.943649424283215
4563,13.943649424283215
4564,18.943649424283215
4565,23.943649424283215
4566,18.943649424283215
4567,13.943649424283215
4568,8.943649424283215
4569,3.9436494242832154
4570,8.943649424283215
4571,13.943649424283215
4572,18.943649424283215
4573,23.943649424283215
4574,28.943649424283215
4575,33.943649424283215
4576,38.943649424283215
4577,43.943649424283215
4578,38.943649424283215
4579,33.943649424283215
4580,28.943649424283215
4581,23.943649424283215
4582,18.943649424283215
4583,13.943649424283215
4584,8.943649424283215
4585,3.9436494242832154
4586,8.943649424283215
4587,13.943649424283215
4588,18.943649424283215
4589,23.943649424283215
4590,18.943649424283215
4591,13.943649424283215
4592,8.943649424283215
4593,3.9436494242832154
4594,8.943649424283215
4595,13.943649424283215
4596,18.943649424283215
4597,23.943649424283215
4598,28.943649424283215
4599,33.943649424283215
4600,38.943649424283215
4601,43.943649424283215
4602,38.943649424283215
4603,33.943649424283215
4604,28.943649424283215
4605,23.943649424283215
4606,18.943649424283215
4607,13.943649424283215
4608,8.943649424283215
4609,3.9436494242832154
4610,8.943649424283215
4611,13.943649424283215
4612,18.943649424283215
4613,23.943649424283215
4614,18.943649424283215
4615,13.943649424283215
4616,8.943649424283215
4617,3.9436494242832154
4618,8.943649424283215
4619,13.943649424283215
4620,18.943649424283215
4621,23.943649424283215
4622,28.943649424283215
4623,33.943649424283215
4624,38.943649424283215
4625,43.943649424283215
4626,38.943649424283215
4627,33.943649424283215
4628,28.943649424283215
4629,23.943649424283215
4630,18.943649424283215
4631,13.943649424283215
4632,8.943649424283215
4633,3.9436494242832154
4634,8.943649424283215
4635,13.943649424283215
4636,18.943649424283215
4637,23.943649424283215
4638,18.943649424283215
4639,13.943649424283215
4640,8.943649424283215
4641,3.9436494242832154
4642,8.943649424283215
4643,13.943649424283215
4644,18.943649424283215
4645,23.943649424283215
4646,28.943649424283215
4647,33.943649424283215
4648,38.943649424283215
4649,43.943649424283215
4650,38.943649424283215
4651,33.943649424283215
4652,28.943649424283215
4653,23.943649424283215
4654,18.943649424283215
4655,13.943649424283215
4656,8.943649424283215
4657,3.9436494242832154
4658,8.943649424283215
4659,13.943649424283215
4660,18.943649424283215
4661,23.943649424283215
4662,18.943649424283215
4663,13.943649424283215
4664,8.943649424283215
4665,3.9436494242832154
4666,8.943649424283215
4667,13.943649424283215
4668,18.943649424283215
4669,23.943649424283215
4670,28.943649424283215
4671,33.943649424283215
4672,38.943649424283215
4673,43.943649424283215
4674,38.943649424283215
4675,33.943649424283215
4676,28.943649424283215
4677,23.943649424283215
4678,18.943649424283215
4679,13.943649424283215
4680,8.943649424283215
4681,3.9436494242832154
4682,8.943649424283215
4683,13.943649424283215
4684,18.943649424283215
4685,23.943649424283215
4686,18.943649424283215
4687,13.943649424283215
4688,8.943649424283215
4689,3.9436494242832154
4690,8.943649424283215
4691,13.943649424283215
4692,18.943649424283215
4693,23.943649424283215
4694,28.943649424283215
4695,33.943649424283215
4696,38.943649424283215
4697,43.943649424283215
4698,38.943649424283215
4699,33.943649424283215
4700,28.943649424283215
4701,23.943649424283215
4702,18.943649424283215
4703,13.943649424283215
4704,8.943649424283215
4705,3.9436494242832154
4706,8.943649424283215
4707,13.943649424283215
4708,18.943649424283215
4709,23.943649424283215
4710,18.943649424283215
4711,13.943649424283215
4712,8.943649424283215
4713,3.9436494242832154
4714,8.943649424283215
4715,13.943649424283215
4716,18.943649424283215
4717,23.943649424283215
4718,28.943649424283215
4719,33.943649424283215
4720,38.943649424283215
4721,43.943649424283215
4722,38.943649424283215
4723,33.943649424283215
4724,28.943649424283215
4725,23.943649424283215
4726,18.943649424283215
4727,13.943649424283215
4728,8.943649424283215
4729,3.9436494242832154
4730,8.943649424283215
4731,13.943649424283215
4732,18.943649424283215
4733,23.943649424283215
4734,18.943649424283215
4735,13.943649424283215
4736,8.943649424283215
4737,3.9436494242832154
4738,8.943649424283215
4739,13.943649424283215
4740,18.943649424283215
4741,23.943649424283215
4742,28.943649424283215
4743,33.943649424283215
4744,38.943649424283215
4745,43.943649424283215
4746,38.943649424283215
4747,33.943649424283215
4748,28.943649424283215
4749,23.943649424283215
4750,18.943649424283215
4751,13.943649424283215
4752,8.943649424283215
4753,3.9436494242832154
4754,8.943649424283215
4755,13.943649424283215
4756,18.943649424283215
4757,23.943649424283215
4758,18.943649424283215
4759,13.943649424283215
4760,8.943649424283215
4761,3.9436494242832154
4762,8.943649424283215
4763,13.943649424283215
4764,18.943649424283215
4765,23.943649424283215
4766,28.943649424283215
4767,33.943649424283215
4768,38.943649424283215
4769,43.943649424283215
4770,38.943649424283215
4771,33.943649424283215
4772,28.943649424283215
4773,23.943649424283215
4774,18.943649424283215
4775,13.943649424283215
4776,8.943649424283215
4777,3.9436494242832154
4778,8.943649424283215
4779,13.943649424283215
4780,18.943649424283215
4781,23.943649424283215
4782,18.943649424283215
4783,13.943649424283215
4784,8.943649424283215
4785,3.9436494242832154
4786,8.943649424283215
4787,13.943649424283215
4788,18.943649424283215
4789,23.943649424283215
4790,28.943649424283215
4791,33.943649424283215
4792,38.943649424283215
4793,43.943649424283215
4794,38.943649424283215
4795,33.943649424283215
4796,28.943649424283215
4797,23.943649424283215
4798,18.943649424283215
4799,13.943649424283215
4800,8.943649424283215
4801,3.9436494242832154
4802,8.943649424283215
4803,13.943649424283215
4804,18.943649424283215
4805,23.943649424283215
4806,18.943649424283215
4807,13.943649424283215
4808,8.943649424283215
4809,3.9436494242832154
4810,8.943649424283215
4811,13.943649424283215
4812,18.943649424283215
4813,23.943649424283215
4814,28.943649424283215
4815,33.943649424283215
4816,38.943649424283215
4817,43.943649424283215
4818,38.943649424283215
4819,33.943649424283215
4820,28.943649424283215
4821,23.943649424283215
4822,18.943649424283215
4823,13.943649424283215
4824,8.943649424283215
4825,3.9436494242832154
4826,8.943649424283215
4827,13.943649424283215
4828,18.943649424283215
4829,23.943649424283215
4830,18.943649424283215
4831,13.943649424283215
4832,8.943649424283215
4833,3.9436494242832154
4834,8.943649424283215
4835,13.943649424283215
4836,18.943649424283215
4837,23.943649424283215
4838,28.943649424283215
4839,33.943649424283215
4840,38.943649424283215
4841,43.943649424283215
4842,38.943649424283215
4843,33.943649424283215
4844,28.943649424283215
4845,23.943649424283215
4846,18.943649424283215
4847,13.943649424283215
4848,8.943649424283215
4849,3.9436494242832154
4850,8.943649424283215
4851,13.943649424283215
4852,18.943649424283215
4853,23.943649424283215
4854,18.943649424283215
4855,13.943649424283215
4856,8.943649424283215
4857,3.9436494242832154
4858,8.943649424283215
4859,13.943649424283215
4860,18.943649424283215
4861,23.943649424283215
4862,28.943649424283215
4863,33.943649424283215
4864,38.943649424283215
4865,43.943649424283215
4866,38.943649424283215
4867,33.943649424283215
4868,28.943649424283215
4869,23.943649424283215
4870,18.943649424283215
4871,13.943649424283215
4872,8.943649424283215
4873,3.9436494242832154
4874,8.943649424283215
4875,13.943649424283215
4876,18.943649424283215
4877,23.943649424283215
4878,18.943649424283215
4879,13.943649424283215
4880,8.943649424283215
4881,3.9436494242832154
4882,8.943649424283215
4883,13.943649424283215
4884,18.943649424283215
4885,23.943649424283215
4886,28.943649424283215
4887,33.943649424283215
4888,38.943649424283215
4889,43.943649424283215
4890,38.943649424283215
4891,33.943649424283215
4892,28.943649424283215
4893,23.943649424283215
4894,18.943649424283215
4895,13.943649424283215
4896,8.943649424283215
4897,3.9436494242832154
4898,8.943649424283215
4899,13.943649424283215
4900,18.943649424283215
4901,23.943649424283215
4902,18.943649424283215
4903,13.943649424283215
4904,8.943649424283215
4905,3.9436494242832154
4906,8.943649424283215
4907,13.943649424283215
4908,18.943649424283215
4909,23.943649424283215
4910,28.943649424283215
4911,33.943649424283215
4912,38.943649424283215
4913,43.943649424283215
4914,38.943649424283215
4915,33.943649424283215
4916,28.943649424283215
4917,23.943649424283215
4918,18.943649424283215
4919,13.943649424283215
4920,8.943649424283215
4921,3.9436494242832154
4922,8.943649424283215
4923,13.943649424283215
4924,18.943649424283215
4925,23.943649424283215
4926,18.943649424283215
4927,13.943649424283215
4928,8.943649424283215
4929,3.9436494242832154
4930,8.943649424283215
4931,13.943649424283215
4932,18.943649424283215
4933,23.943649424283215
4934,28.943649424283215
4935,33.943649424283215
4936,38.943649424283215
4937,43.943649424283215
4938,38.943649424283215
4939,33.943649424283215
4940,28.943649424283215
4941,23.943649424283215
4942,18.943649424283215
4943,13.943649424283215
4944,8.943649424283215
4945,3.9436494242832154
4946,8.943649424283215
4947,13.943649424283215
4948,18.943649424283215
4949,23.943649424283215
4950,18.943649424283215
4951,13.943649424283215
4952,8.943649424283215
4953,3.9436494242832154
4954,8.943649424283215
4955,13.943649424283215
4956,18.943649424283215
4957,23.943649424283215
4958,28.943649424283215
4959,33.943649424283215
4960,38.943649424283215
4961,43.943649424283215
4962,38.943649424283215
4963,33.943649424283215
4964,28.943649424283215
4965,23.943649424283215
4966,18.943649424283215
4967,13.943649424283215
4968,8.943649424283215
4969,3.9436494242832154
4970,8.943649424283215
4971,13.943649424283215
4972,18.943649424283215
4973,23.943649424283215
4974,18.943649424283215
4975,13.943649424283215
4976,8.943649424283215
4977,3.9436494242832154
4978,8.943649424283215
4979,13.943649424283215
4980,18.943649424283215
4981,23.943649424283215
4982,28.943649424283215
4983,33.943649424283215
4984,38.943649424283215
4985,43.943649424283215
4986,38.943649424283215
4987,33.943649424283215
4988,28.943649424283215
4989,23.943649424283215
4990,18.943649424283215
4991,13.943649424283215
4992,17.197244522371804
4993,21.197302696364485
4994,25.696953641224155
4995,30.696953641224155
4996,35.49030454451334
4997,39.18509973683255
4998,40.32053713251698
4999,38.28730681509499
5000,34.61734320443869
5001,31.29087295147324
5002,28.821483267268174
5003,26.75582855694796
5004,25.485763711678963
5005,24.822543630750804
5006,24.04318127462835
5007,22.555734134210102
5008,20.047109773741564
5009,15.288337603088738
5010,10.288337603088738
5011,6.576012610329456
5012,5.338008107722757
5013,6.103556655767933
5014,7.541136944007464
5015,11.0175921346977
5016,6.017592134697701
5017,1.0175921346977006
5018,6.017592134697701
5019,11.0175921346977
5020,16.0175921346977
5021,21.0175921346977
5022,16.0175921346977
5023,11.0175921346977
5024,6.017592134697701
5025,1.0175921346977006
5026,6.017592134697701
5027,11.0175921346977
5028,16.0175921346977
5029,21.0175921346977
5030,26.0175921346977
5031,31.0175921346977
5032,36.0175921346977
5033,41.0175921346977
5034,36.0175921346977
5035,31.0175921346977
5036,26.0175921346977
5037,21.0175921346977
5038,16.0175921346977
5039,11.0175921346977
5040,6.017592134697701
5041,1.0175921346977006
5042,6.017592134697701
5043,11.0175921346977
5044,16.0175921346977
5045,21.0175921346977
5046,16.0175921346977
5047,11.0175921346977
5048,6.017592134697701
5049,1.0175921346977006
5050,6.017592134697701
5051,11.0175921346977
5052,16.0175921346977
5053,21.0175921346977
5054,26.0175921346977
5055,31.0175921346977
5056,36.0175921346977
5057,41.0175921346977
5058,36.0175921346977
5059,31.0175921346977
5060,26.0175921346977
5061,21.0175921346977
5062,16.0175921346977
5063,11.0175921346977
5064,6.017592134697701
5065,1.0175921346977006
5066,6.017592134697701
5067,11.0175921346977
5068,16.0175921346977
5069,21.0175921346977
5070,16.0175921346977
5071,11.0175921346977
5072,6.017592134697701
5073,1.0175921346977006
5074,6.017592134697701
5075,11.0175921346977
5076,16.0175921346977
5077,21.0175921346977
5078,26.0175921346977
5079,31.0175921346977
5080,36.0175921346977
5081,41.0175921346977
5082,36.0175921346977
5083,31.0175921346977
5084,26.0175921346977
5085,21.0175921346977
5086,16.0175921346977
5087,11.0175921346977
5088,6.017592134697701
5089,1.0175921346977006
5090,6.017592134697701
5091,11.0175921346977
5092,16.0175921346977
5093,21.0175921346977
5094,16.0175921346977
5095,11.0175921346977
5096,6.017592134697701
5097,1.0175921346977006
5098,6.017592134697701
5099,11.0175921346977
5100,16.0175921346977
5101,21.0175921346977
5102,26.0175921346977
5103,31.0175921346977
5104,36.0175921346977
5105,41.0175921346977
5106,36.0175921346977
5107,31.0175921346977
5108,26.0175921346977
5109,21.0175921346977
5110,16.0175921346977
5111,11.0175921346977
5112,6.017592134697701
5113,1.0175921346977006
5114,6.017592134697701
5115,11.0175921346977
5116,16.0175921346977
5117,21.0175921346977
5118,16.0175921346977
5119,11.0175921346977
5120,6.017592134697701
5121,1.0175921346977006
5122,6.017592134697701
5123,11.0175921346977
5124,16.0175921346977
5125,21.0175921346977
5126,26.0175921346977
5127,31.0175921346977
5128,36.0175921346977
5129,41.0175921346977
5130,36.0175921346977
5131,31.0175921346977
5132,26.0175921346977
5133,21.0175921346977
5134,16.0175921346977
5135,11.0175921346977
5136,6.017592134697701
5137,1.0175921346977006
5138,6.017592134697701
5139,11.0175921346977
5140,16.0175921346977
5141,21.0175921346977
5142,16.0175921346977
5143,11.0175921346977
5144,6.017592134697701
5145,1.0175921346977006
5146,6.017592134697701
5147,11.0175921346977
5148,16.0175921346977
5149,21.0175921346977
5150,26.0175921346977
5151,31.0175921346977
5152,36.0175921346977
5153,41.0175921346977
5154,36.0175921346977
5155,31.0175921346977
5156,26.0175921346977
5157,21.0175921346977
5158,16.0175921346977
5159,11.0175921346977
5160,6.017592134697701
5161,1.0175921346977006
5162,6.017592134697701
5163,11.0175921346977
5164,16.0175921346977
5165,21.0175921346977
5166,16.0175921346977
5167,11.0175921346977
5168,6.017592134697701
5169,1.0175921346977006
5170,6.017592134697701
5171,11.0175921346977
5172,16.0175921346977
5173,21.0175921346977
5174,26.0175921346977
5175,31.0175921346977
5176,36.0175921346977
5177,41.0175921346977
5178,36.0175921346977
5179,31.0175921346977
5180,26.0175921346977
5181,21.0175921346977
5182,16.0175921346977
5183,11.0175921346977
5184,6.017592134697701
5185,1.0175921346977006
5186,6.017592134697701
5187,11.0175921346977
5188,16.0175921346977
5189,21.0175921346977
5190,16.0175921346977
5191,11.0175921346977
5192,6.017592134697701
5193,1.0175921346977006
5194,6.017592134697701
5195,11.0175921346977
5196,16.0175921346977
5197,21.0175921346977
5198,26.0175921346977
5199,31.0175921346977
5200,36.0175921346977
5201,41.0175921346977
5202,36.0175921346977
5203,31.0175921346977
5204,26.0175921346977
5205,21.0175921346977
5206,16.0175921346977
5207,11.0175921346977
5208,6.017592134697701
5209,1.0175921346977006
5210,6.017592134697701
5211,11.0175921346977
5212,16.0175921346977
5213,21.0175921346977
5214,16.0175921346977
5215,11.0175921346977
5216,6.017592134697701
5217,1.0175921346977006
5218,6.017592134697701
5219,11.0175921346977
5220,16.0175921346977
5221,21.0175921346977
5222,26.0175921346977
5223,31.0175921346977
5224,36.0175921346977
5225,41.0175921346977
5226,36.0175921346977
5227,31.0175921346977
5228,26.0175921346977
5229,21.0175921346977
5230,16.0175921346977
5231,11.0175921346977
5232,6.017592134697701
5233,1.0175921346977006
5234,6.017592134697701
5235,11.0175921346977
5236,16.0175921346977
5237,21.0175921346977
5238,16.0175921346977
5239,11.0175921346977
5240,6.017592134697701
5241,1.0175921346977006
5242,6.017592134697701
5243,11.0175921346977
5244,16.0175921346977
5245,21.0175921346977
5246,26.0175921346977
5247,31.0175921346977
5248,36.0175921346977
5249,41.0175921346977
5250,36.0175921346977
5251,31.0175921346977
5252,26.0175921346977
5253,21.0175921346977
5254,16.0175921346977
5255,11.0175921346977
5256,6.017592134697701
5257,1.0175921346977006
5258,6.017592134697701
5259,11.0175921346977
5260,16.0175921346977
5261,21.0175921346977
5262,16.0175921346977
5263,11.0175921346977
5264,6.017592134697701
5265,1.0175921346977006
5266,6.017592134697701
5267,11.0175921346977
5268,16.0175921346977
5269,21.0175921346977
5270,26.0175921346977
5271,31.0175921346977
5272,36.0175921346977
5273,41.0175921346977
5274,36.0175921346977
5275,31.0175921346977
5276,26.0175921346977
5277,21.0175921346977
5278,16.0175921346977
5279,11.0175921346977
5280,6.017592134697701
5281,1.0175921346977006
5282,6.017592134697701
5283,11.0175921346977
5284,16.0175921346977
5285,21.0175921346977
5286,16.0175921346977
5287,11.0175921346977
5288,6.017592134697701
5289,1.0175921346977006
5290,6.017592134697701
5291,11.0175921346977
5292,16.0175921346977
5293,21.0175921346977
5294,26.0175921346977
5295,31.0175921346977
5296,36.0175921346977
5297,41.0175921346977
5298,36.0175921346977
5299,31.0175921346977
5300,26.0175921346977
5301,21.0175921346977
5302,16.0175921346977
5303,11.0175921346977
5304,6.017592134697701
5305,1.0175921346977006
5306,6.017592134697701
5307,11.0175921346977
5308,16.0175921346977
5309,21.0175921346977
5310,16.0175921346977
5311,11.0175921346977
5312,6.017592134697701
5313,1.0175921346977006
5314,6.017592134697701
5315,11.0175921346977
5316,16.0175921346977
5317,21.0175921346977
5318,26.0175921346977
5319,31.0175921346977
5320,36.0175921346977
5321,41.0175921346977
5322,36.0175921346977
5323,31.0175921346977
5324,26.0175921346977
5325,21.0175921346977
5326,16.0175921346977
5327,11.0175921346977
5328,6.017592134697701
5329,1.0175921346977006
5330,6.017592134697701
5331,11.0175921346977
5332,16.0175921346977
5333,21.0175921346977
5334,16.0175921346977
5335,11.0175921346977
5336,6.017592134697701
5337,1.0175921346977006
5338,6.017592134697701
5339,11.0175921346977
5340,16.0175921346977
5341,21.0175921346977
5342,26.0175921346977
5343,31.0175921346977
5344,36.0175921346977
5345,41.0175921346977
5346,36.0175921346977
5347,31.0175921346977
5348,26.0175921346977
5349,21.0175921346977
5350,16.0175921346977
5351,11.0175921346977
5352,6.017592134697701
5353,1.0175921346977006
5354,6.017592134697701
5355,11.0175921346977
5356,16.0175921346977
5357,21.0175921346977
5358,16.0175921346977
5359,11.0175921346977
5360,6.017592134697701
5361,1.0175921346977006
5362,6.017592134697701
5363,11.0175921346977
5364,16.0175921346977
5365,21.0175921346977
5366,26.0175921346977
5367,31.0175921346977
5368,36.0175921346977
5369,41.0175921346977
5370,36.0175921346977
5371,31.0175921346977
5372,26.0175921346977
5373,21.0175921346977
5374,16.0175921346977
5375,11.0175921346977
5376,6.017592134697701
5377,1.0175921346977006
5378,6.017592134697701
5379,11.0175921346977
5380,16.0175921346977
5381,21.0175921346977
5382,16.0175921346977
5383,11.0175921346977
5384,6.017592134697701
5385,1.0175921346977006
5386,6.017592134697701
5387,11.0175921346977
5388,16.0175921346977
5389,21.0175921346977
5390,26.0175921346977
5391,31.0175921346977
5392,36.0175921346977
5393,41.0175921346977
5394,36.0175921346977
5395,31.0175921346977
5396,26.0175921346977
5397,21.0175921346977
5398,16.0175921346977
5399,11.0175921346977
5400,6.017592134697701
5401,1.0175921346977006
5402,6.017592134697701
5403,11.0175921346977
5404,16.0175921346977
5405,21.0175921346977
5406,16.0175921346977
5407,11.0175921346977
5408,6.017592134697701
5409,1.0175921346977006
5410,6.017592134697701
5411,11.0175921346977
5412,16.0175921346977
5413,21.0175921346977
5414,26.0175921346977
5415,31.0175921346977
5416,36.0175921346977
5417,41.0175921346977
5418,36.0175921346977
5419,31.0175921346977
5420,26.0175921346977
5421,21.0175921346977
5422,16.0175921346977
5423,11.0175921346977
5424,6.017592134697701
5425,1.0175921346977006
5426,6.017592134697701
5427,11.0175921346977
5428,16.0175921346977
5429,21.0175921346977
5430,16.0175921346977
5431,11.0175921346977
5432,6.017592134697701
5433,1.0175921346977006
5434,6.017592134697701
5435,11.0175921346977
5436,16.0175921346977
5437,21.0175921346977
5438,26.0175921346977
5439,31.0175921346977
5440,36.0175921346977
5441,41.0175921346977
5442,36.0175921346977
5443,31.0175921346977
5444,26.0175921346977
5445,21.0175921346977
5446,16.0175921346977
5447,11.0175921346977
5448,6.017592134697701
5449,1.0175921346977006
5450,6.017592134697701
5451,11.0175921346977
5452,16.0175921346977
5453,21.0175921346977
5454,16.0175921346977
5455,11.0175921346977
5456,6.017592134697701
5457,1.0175921346977006
5458,6.017592134697701
5459,11.0175921346977
5460,16.0175921346977
5461,21.0175921346977
5462,26.0175921346977
5463,31.0175921346977
5464,36.0175921346977
5465,41.0175921346977
5466,36.0175921346977
5467,31.0175921346977
5468,26.0175921346977
5469,21.0175921346977
5470,16.0175921346977
5471,11.0175921346977
5472,6.017592134697701
5473,1.0175921346977006
5474,6.017592134697701
5475,11.0175921346977
5476,16.0175921346977
5477,21.0175921346977
5478,16.0175921346977
5479,11.0175921346977
5480,6.017592134697701
5481,1.0175921346977006
5482,6.017592134697701
5483,11.0175921346977
5484,16.0175921346977
5485,21.0175921346977
5486,26.0175921346977
5487,31.0175921346977
5488,36.0175921346977
5489,41.0175921346977
5490,36.0175921346977
5491,31.0175921346977
5492,26.0175921346977
5493,21.0175921346977
5494,16.0175921346977
5495,11.0175921346977
5496,6.017592134697701
5497,1.0175921346977006
5498,6.017592134697701
5499,11.0175921346977
5500,16.0175921346977
5501,21.0175921346977
5502,16.0175921346977
5503,11.0175921346977
5504,6.017592134697701
5505,1.0175921346977006
5506,6.017592134697701
5507,11.0175921346977
5508,16.0175921346977
5509,21.0175921346977
5510,26.0175921346977
5511,31.0175921346977
5512,36.0175921346977
5513,41.0175921346977
5514,36.0175921346977
5515,31.0175921346977
5516,26.0175921346977
5517,21.0175921346977
5518,16.0175921346977
5519,11.0175921346977
5520,6.017592134697701
5521,1.0175921346977006
5522,6.017592134697701
5523,11.0175921346977
5524,16.0175921346977
5525,21.0175921346977
5526,16.0175921346977
5527,11.0175921346977
5528,6.017592134697701
5529,1.0175921346977006
5530,6.017592134697701
5531,11.0175921346977
5532,16.0175921346977
5533,21.0175921346977
5534,26.0175921346977
5535,31.0175921346977
5536,36.0175921346977
5537,41.0175921346977
5538,36.0175921346977
5539,31.0175921346977
5540,26.0175921346977
5541,21.0175921346977
5542,16.0175921346977
5543,11.0175921346977
5544,6.017592134697701
5545,1.0175921346977006
5546,6.017592134697701
5547,11.0175921346977
5548,16.0175921346977
5549,21.0175921346977
5550,16.0175921346977
5551,11.0175921346977
5552,6.017592134697701
5553,1.0175921346977006
5554,6.017592134697701
5555,11.0175921346977
5556,16.0175921346977
5557,21.0175921346977
5558,26.0175921346977
5559,31.0175921346977
5560,36.0175921346977
5561,41.0175921346977
5562,36.0175921346977
5563,31.0175921346977
5564,26.0175921346977
5565,21.0175921346977
5566,16.0175921346977
5567,11.0175921346977
5568,6.017592134697701
5569,1.0175921346977006
5570,6.017592134697701
5571,11.0175921346977
5572,16.0175921346977
5573,21.0175921346977
5574,16.0175921346977
5575,11.0175921346977
5576,6.017592134697701
5577,1.0175921346977006
5578,6.017592134697701
5579,11.0175921346977
5580,16.0175921346977
5581,21.0175921346977
5582,26.0175921346977
