,1
4141,20.0
4142,25.0
4143,30.0
4144,35.0
4145,40.0
4146,35.0
4147,30.0
4148,25.0
4149,20.0
4150,15.0
4151,10.0
4152,5.0
4153,0.0
4154,5.0
4155,10.0
4156,15.0
4157,20.0
4158,15.0
4159,10.0
4160,5.0
4161,0.0
4162,5.0
4163,10.0
4164,15.0
4165,20.0
4166,25.0
4167,30.0
4168,35.0
4169,40.0
4170,35.0
4171,30.0
4172,25.0
4173,20.0
4174,15.0
4175,10.0
4176,5.0
4177,0.0
4178,5.0
4179,10.0
4180,15.0
4181,20.0
4182,15.0
4183,10.0
4184,5.0
4185,0.0
4186,5.0
4187,10.0
4188,15.0
4189,20.0
4190,25.0
4191,30.0
4192,35.0
4193,40.0
4194,35.0
4195,30.0
4196,25.0
4197,20.0
4198,15.0
4199,10.0
4200,5.0
4201,0.0
4202,5.0
4203,10.0
4204,15.0
4205,20.0
4206,15.0
4207,10.0
4208,5.0
4209,0.0
4210,5.0
4211,10.0
4212,15.0
4213,20.0
4214,25.0
4215,30.0
4216,35.0
4217,40.0
4218,35.0
4219,30.0
4220,25.0
4221,20.0
4222,15.0
4223,10.0
4224,5.0
4225,0.0
4226,5.0
4227,10.0
4228,15.0
4229,20.0
4230,15.0
4231,10.0
4232,5.0
4233,0.0
4234,5.0
4235,10.0
4236,15.0
4237,20.0
4238,25.0
4239,30.0
4240,35.0
4241,40.0
4242,35.0
4243,30.0
4244,25.0
4245,20.0
4246,15.0
4247,10.0
4248,5.0
4249,0.0
4250,5.0
4251,10.0
4252,15.0
4253,20.0
4254,15.0
4255,10.0
4256,5.0
4257,0.0
4258,5.0
4259,10.0
4260,15.0
4261,20.0
4262,25.0
4263,30.0
4264,35.0
4265,40.0
4266,35.0
4267,30.0
4268,25.0
4269,20.0
4270,15.0
4271,10.0
4272,5.0
4273,0.0
4274,5.0
4275,10.0
4276,15.0
4277,20.0
4278,15.0
4279,10.0
4280,5.0
4281,0.0
4282,5.0
4283,10.0
4284,15.0
4285,20.0
4286,25.0
4287,30.0
4288,35.0
4289,40.0
4290,35.0
4291,30.0
4292,25.0
4293,20.0
4294,15.0
4295,10.0
4296,5.0
4297,0.0
4298,5.0
4299,10.0
4300,15.0
4301,20.0
4302,15.0
4303,10.0
4304,5.0
4305,0.0
4306,5.0
4307,10.0
4308,15.0
4309,20.0
4310,25.0
4311,30.0
4312,35.0
4313,40.0
4314,35.0
4315,30.0
4316,25.0
4317,20.0
4318,15.0
4319,10.0
4320,5.0
4321,0.0
4322,5.0
4323,10.0
4324,15.0
4325,20.0
4326,15.0
4327,10.0
4328,5.0
4329,0.0
4330,5.0
4331,10.0
4332,15.0
4333,20.0
4334,25.0
4335,30.0
4336,35.0
4337,40.0
4338,35.0
4339,30.0
4340,25.0
4341,20.0
4342,15.0
4343,10.0
4344,5.0
4345,0.0
4346,5.0
4347,10.0
4348,15.0
4349,20.0
4350,15.0
4351,10.0
4352,5.0
4353,0.0
4354,5.0
4355,10.0
4356,15.0
4357,20.0
4358,25.0
4359,30.0
4360,35.0
4361,40.0
4362,35.0
4363,30.0
4364,25.0
4365,20.0
4366,15.0
4367,10.0
4368,5.0
4369,0.0
4370,5.0
4371,10.0
4372,15.0
4373,20.0
4374,15.0
4375,10.0
4376,5.0
4377,0.0
4378,5.0
4379,10.0
4380,15.0
4381,20.0
4382,25.0
4383,30.0
4384,35.0
4385,40.0
4386,35.0
4387,30.0
4388,25.0
4389,20.0
4390,15.0
4391,10.0
4392,5.0
4393,0.0
4394,5.0
4395,10.0
4396,15.0
4397,20.0
4398,15.0
4399,10.0
4400,5.0
4401,0.0
4402,5.0
4403,10.0
4404,15.0
4405,20.0
4406,25.0
4407,30.0
4408,35.0
4409,40.0
4410,35.0
4411,30.0
4412,25.0
4413,20.0
4414,15.0
4415,10.0
4416,5.0
4417,0.0
4418,5.0
4419,10.0
4420,15.0
4421,20.0
4422,15.0
4423,10.0
4424,5.0
4425,0.0
4426,5.0
4427,10.0
4428,15.0
4429,20.0
4430,25.0
4431,30.0
4432,35.0
4433,40.0
4434,35.0
4435,30.0
4436,25.0
4437,20.0
4438,15.0
4439,10.0
4440,5.0
4441,0.0
4442,5.0
4443,10.0
4444,15.0
4445,20.0
4446,15.0
4447,10.0
4448,5.0
4449,0.0
4450,5.0
4451,10.0
4452,15.0
4453,20.0
4454,25.0
4455,30.0
4456,35.0
4457,40.0
4458,35.0
4459,30.0
4460,25.0
4461,20.0
4462,15.0
4463,10.0
4464,5.0
4465,0.0
4466,5.0
4467,10.0
4468,15.0
4469,20.0
4470,15.0
4471,10.0
4472,5.0
4473,0.0
4474,5.0
4475,10.0
4476,15.0
4477,20.0
4478,25.0
4479,30.0
4480,35.0
4481,40.0
4482,35.0
4483,30.0
4484,25.0
4485,20.0
4486,15.0
4487,10.0
4488,5.0
4489,0.0
4490,5.0
4491,10.0
4492,15.0
4493,20.0
4494,15.0
4495,10.0
4496,5.0
4497,0.0
4498,5.0
4499,10.0
4500,15.0
4501,20.0
4502,25.0
4503,30.0
4504,35.0
4505,40.0
4506,35.0
4507,30.0
4508,25.0
4509,20.0
4510,15.0
4511,10.0
4512,5.0
4513,0.0
4514,5.0
4515,10.0
4516,15.0
4517,20.0
4518,15.0
4519,10.0
4520,5.0
4521,0.0
4522,5.0
4523,10.0
4524,15.0
4525,20.0
4526,25.0
4527,30.0
4528,35.0
4529,40.0
4530,35.0
4531,30.0
4532,25.0
4533,20.0
4534,15.0
4535,10.0
4536,5.0
4537,0.0
4538,5.0
4539,10.0
4540,15.0
4541,20.0
4542,15.0
4543,10.0
4544,5.0
4545,0.0
4546,5.0
4547,10.0
4548,15.0
4549,20.0
4550,25.0
4551,30.0
4552,35.0
4553,40.0
4554,35.0
4555,30.0
4556,25.0
4557,20.0
4558,15.0
4559,10.0
4560,5.0
4561,0.0
4562,5.0
4563,10.0
4564,15.0
4565,20.0
4566,15.0
4567,10.0
4568,5.0
4569,0.0
4570,5.0
4571,10.0
4572,15.0
4573,20.0
4574,25.0
4575,30.0
4576,35.0
4577,40.0
4578,35.0
4579,30.0
4580,25.0
4581,20.0
4582,15.0
4583,10.0
4584,5.0
4585,0.0
4586,5.0
4587,10.0
4588,15.0
4589,20.0
4590,15.0
4591,10.0
4592,5.0
4593,0.0
4594,5.0
4595,10.0
4596,15.0
4597,20.0
4598,25.0
4599,30.0
4600,35.0
4601,40.0
4602,35.0
4603,30.0
4604,25.0
4605,20.0
4606,15.0
4607,10.0
4608,5.0
4609,0.0
4610,5.0
4611,10.0
4612,15.0
4613,20.0
4614,15.0
4615,10.0
4616,5.0
4617,0.0
4618,5.0
4619,10.0
4620,15.0
4621,20.0
4622,25.0
4623,30.0
4624,35.0
4625,40.0
4626,35.0
4627,30.0
4628,25.0
4629,20.0
4630,15.0
4631,10.0
4632,5.0
4633,0.0
4634,5.0
4635,10.0
4636,15.0
4637,20.0
4638,15.0
4639,10.0
4640,5.0
4641,0.0
4642,5.0
4643,10.0
4644,15.0
4645,20.0
4646,25.0
4647,30.0
4648,35.0
4649,40.0
4650,35.0
4651,30.0
4652,25.0
4653,20.0
4654,15.0
4655,10.0
4656,5.0
4657,0.0
4658,5.0
4659,10.0
4660,15.0
4661,20.0
4662,15.0
4663,10.0
4664,5.0
4665,0.0
4666,5.0
4667,10.0
4668,15.0
4669,20.0
4670,25.0
4671,30.0
4672,35.0
4673,40.0
4674,35.0
4675,30.0
4676,25.0
4677,20.0
4678,15.0
4679,10.0
4680,5.0
4681,0.0
4682,5.0
4683,10.0
4684,15.0
4685,20.0
4686,15.0
4687,10.0
4688,5.0
4689,0.0
4690,5.0
4691,10.0
4692,15.0
4693,20.0
4694,25.0
4695,30.0
4696,35.0
4697,40.0
4698,35.0
4699,30.0
4700,25.0
4701,20.0
4702,15.0
4703,10.0
4704,5.0
4705,0.0
4706,5.0
4707,10.0
4708,15.0
4709,20.0
4710,15.0
4711,10.0
4712,5.0
4713,0.0
4714,5.0
4715,10.0
4716,15.0
4717,20.0
4718,25.0
4719,30.0
4720,35.0
4721,40.0
4722,35.0
4723,30.0
4724,25.0
4725,20.0
4726,15.0
4727,10.0
4728,5.0
4729,0.0
4730,5.0
4731,10.0
4732,15.0
4733,20.0
4734,15.0
4735,10.0
4736,5.0
4737,0.0
4738,5.0
4739,10.0
4740,15.0
4741,20.0
4742,25.0
4743,30.0
4744,35.0
4745,40.0
4746,35.0
4747,30.0
4748,25.0
4749,20.0
4750,15.0
4751,10.0
4752,5.0
4753,0.0
4754,5.0
4755,10.0
4756,15.0
4757,20.0
4758,15.0
4759,10.0
4760,5.0
4761,0.0
4762,5.0
4763,10.0
4764,15.0
4765,20.0
4766,25.0
4767,30.0
4768,35.0
4769,40.0
4770,35.0
4771,30.0
4772,25.0
4773,20.0
4774,15.0
4775,10.0
4776,5.0
4777,0.0
4778,5.0
4779,10.0
4780,15.0
4781,20.0
4782,15.0
4783,10.0
4784,5.0
4785,0.0
4786,5.0
4787,10.0
4788,15.0
4789,20.0
4790,25.0
4791,30.0
4792,35.0
4793,40.0
4794,35.0
4795,30.0
4796,25.0
4797,20.0
4798,15.0
4799,10.0
4800,5.0
4801,0.0
4802,5.0
4803,10.0
4804,15.0
4805,20.0
4806,15.0
4807,10.0
4808,5.0
4809,0.0
4810,5.0
4811,10.0
4812,15.0
4813,20.0
4814,25.0
4815,30.0
4816,35.0
4817,40.0
4818,35.0
4819,30.0
4820,25.0
4821,20.0
4822,15.0
4823,10.0
4824,5.0
4825,0.0
4826,5.0
4827,10.0
4828,15.0
4829,20.0
4830,15.0
4831,10.0
4832,5.0
4833,0.0
4834,5.0
4835,10.0
4836,15.0
4837,20.0
4838,25.0
4839,30.0
4840,35.0
4841,40.0
4842,35.0
4843,30.0
4844,25.0
4845,20.0
4846,15.0
4847,10.0
4848,5.0
4849,0.0
4850,5.0
4851,10.0
4852,15.0
4853,20.0
4854,15.0
4855,10.0
4856,5.0
4857,0.0
4858,5.0
4859,10.0
4860,15.0
4861,20.0
4862,25.0
4863,30.0
4864,35.0
4865,40.0
4866,35.0
4867,30.0
4868,25.0
4869,20.0
4870,15.0
4871,10.0
4872,5.0
4873,0.0
4874,5.0
4875,10.0
4876,15.0
4877,20.0
4878,15.0
4879,10.0
4880,5.0
4881,0.0
4882,5.0
4883,10.0
4884,15.0
4885,20.0
4886,25.0
4887,30.0
4888,35.0
4889,40.0
4890,35.0
4891,30.0
4892,25.0
4893,20.0
4894,15.0
4895,10.0
4896,5.0
4897,0.0
4898,5.0
4899,10.0
4900,15.0
4901,20.0
4902,15.0
4903,10.0
4904,5.0
4905,0.0
4906,5.0
4907,10.0
4908,15.0
4909,20.0
4910,25.0
4911,30.0
4912,35.0
4913,40.0
4914,35.0
4915,30.0
4916,25.0
4917,20.0
4918,15.0
4919,10.0
4920,5.0
4921,0.0
4922,5.0
4923,10.0
4924,15.0
4925,20.0
4926,15.0
4927,10.0
4928,5.0
4929,0.0
4930,5.0
4931,10.0
4932,15.0
4933,20.0
4934,25.0
4935,30.0
4936,35.0
4937,40.0
4938,35.0
4939,30.0
4940,25.0
4941,20.0
4942,15.0
4943,10.0
4944,5.0
4945,0.0
4946,5.0
4947,10.0
4948,15.0
4949,20.0
4950,15.0
4951,10.0
4952,5.0
4953,0.0
4954,5.0
4955,10.0
4956,15.0
4957,20.0
4958,25.0
4959,30.0
4960,35.0
4961,40.0
4962,35.0
4963,30.0
4964,25.0
4965,20.0
4966,15.0
4967,10.0
4968,5.0
4969,0.0
4970,5.0
4971,10.0
4972,15.0
4973,20.0
4974,15.0
4975,10.0
4976,5.0
4977,0.0
4978,5.0
4979,10.0
4980,15.0
4981,20.0
4982,25.0
4983,30.0
4984,35.0
4985,40.0
4986,35.0
4987,30.0
4988,25.0
4989,20.0
4990,15.0
4991,10.0
4992,5.0
4993,0.0
4994,5.0
4995,10.0
4996,15.0
4997,20.0
4998,15.0
4999,10.0
5000,5.0
5001,0.0
5002,5.0
5003,10.0
5004,15.0
5005,20.0
5006,25.0
5007,30.0
5008,35.0
5009,40.0
5010,35.0
5011,30.0
5012,25.0
5013,20.0
5014,15.0
5015,10.0
5016,5.0
5017,0.0
5018,5.0
5019,10.0
5020,15.0
5021,20.0
5022,15.0
5023,10.0
5024,5.0
5025,0.0
5026,5.0
5027,10.0
5028,15.0
5029,20.0
5030,25.0
5031,30.0
5032,35.0
5033,40.0
5034,35.0
5035,30.0
5036,25.0
5037,20.0
5038,15.0
5039,10.0
5040,5.0
5041,0.0
5042,5.0
5043,10.0
5044,15.0
5045,20.0
5046,15.0
5047,10.0
5048,5.0
5049,0.0
5050,5.0
5051,10.0
5052,15.0
5053,20.0
5054,25.0
5055,30.0
5056,35.0
5057,40.0
5058,35.0
5059,30.0
5060,25.0
5061,20.0
5062,15.0
5063,10.0
5064,5.0
5065,0.0
5066,5.0
5067,10.0
5068,15.0
5069,20.0
5070,15.0
5071,10.0
5072,5.0
5073,0.0
5074,5.0
5075,10.0
5076,15.0
5077,20.0
5078,25.0
5079,30.0
5080,35.0
5081,40.0
5082,35.0
5083,30.0
5084,25.0
5085,20.0
5086,15.0
5087,10.0
5088,5.0
5089,0.0
5090,5.0
5091,10.0
5092,15.0
5093,20.0
5094,15.0
5095,10.0
5096,5.0
5097,0.0
5098,5.0
5099,10.0
5100,15.0
5101,20.0
5102,25.0
5103,30.0
5104,35.0
5105,40.0
5106,35.0
5107,30.0
5108,25.0
5109,20.0
5110,15.0
5111,10.0
5112,5.0
5113,0.0
5114,5.0
5115,10.0
5116,15.0
5117,20.0
5118,15.0
5119,10.0
5120,5.0
5121,0.0
5122,5.0
5123,10.0
5124,15.0
5125,20.0
5126,25.0
5127,30.0
5128,35.0
5129,40.0
5130,35.0
5131,30.0
5132,25.0
5133,20.0
5134,15.0
5135,10.0
5136,5.0
5137,0.0
5138,5.0
5139,10.0
5140,15.0
5141,20.0
5142,15.0
5143,10.0
5144,5.0
5145,0.0
5146,5.0
5147,10.0
5148,15.0
5149,20.0
5150,25.0
5151,30.0
5152,35.0
5153,40.0
5154,35.0
5155,30.0
5156,25.0
5157,20.0
5158,15.0
5159,10.0
5160,5.0
5161,0.0
5162,5.0
5163,10.0
5164,15.0
5165,20.0
5166,15.0
5167,10.0
5168,5.0
5169,0.0
5170,5.0
5171,10.0
5172,15.0
5173,20.0
5174,25.0
5175,30.0
5176,35.0
5177,40.0
5178,35.0
5179,30.0
5180,25.0
5181,20.0
5182,15.0
5183,10.0
5184,5.0
5185,0.0
5186,5.0
5187,10.0
5188,15.0
5189,20.0
5190,15.0
5191,10.0
5192,5.0
5193,0.0
5194,5.0
5195,10.0
5196,15.0
5197,20.0
5198,25.0
5199,30.0
5200,35.0
5201,40.0
5202,35.0
5203,30.0
5204,25.0
5205,20.0
5206,15.0
5207,10.0
5208,5.0
5209,0.0
5210,5.0
5211,10.0
5212,15.0
5213,20.0
5214,15.0
5215,10.0
5216,5.0
5217,0.0
5218,5.0
5219,10.0
5220,15.0
5221,20.0
5222,25.0
5223,30.0
5224,35.0
5225,40.0
5226,35.0
5227,30.0
5228,25.0
5229,20.0
5230,15.0
5231,10.0
5232,5.0
5233,0.0
5234,5.0
5235,10.0
5236,15.0
5237,20.0
5238,15.0
5239,10.0
5240,5.0
5241,0.0
5242,5.0
5243,10.0
5244,15.0
5245,20.0
5246,25.0
5247,30.0
5248,35.0
5249,40.0
5250,35.0
5251,30.0
5252,25.0
5253,20.0
5254,15.0
5255,10.0
5256,5.0
5257,0.0
5258,5.0
5259,10.0
5260,15.0
5261,20.0
5262,15.0
5263,10.0
5264,5.0
5265,0.0
5266,5.0
5267,10.0
5268,15.0
5269,20.0
5270,25.0
5271,30.0
5272,35.0
5273,40.0
5274,35.0
5275,30.0
5276,25.0
5277,20.0
5278,15.0
5279,10.0
5280,5.0
5281,0.0
5282,5.0
5283,10.0
5284,15.0
5285,20.0
5286,15.0
5287,10.0
5288,5.0
5289,0.0
5290,5.0
5291,10.0
5292,15.0
5293,20.0
5294,25.0
5295,30.0
5296,35.0
5297,40.0
5298,35.0
5299,30.0
5300,25.0
5301,20.0
5302,15.0
5303,10.0
5304,5.0
5305,0.0
5306,5.0
5307,10.0
5308,15.0
5309,20.0
5310,15.0
5311,10.0
5312,5.0
5313,0.0
5314,5.0
5315,10.0
5316,15.0
5317,20.0
5318,25.0
5319,30.0
5320,35.0
5321,40.0
5322,35.0
5323,30.0
5324,25.0
5325,20.0
5326,15.0
5327,10.0
5328,5.0
5329,0.0
5330,5.0
5331,10.0
5332,15.0
5333,20.0
5334,15.0
5335,10.0
5336,5.0
5337,0.0
5338,5.0
5339,10.0
5340,15.0
5341,20.0
5342,25.0
5343,30.0
5344,35.0
5345,40.0
5346,35.0
5347,30.0
5348,25.0
5349,20.0
5350,15.0
5351,10.0
5352,5.0
5353,0.0
5354,5.0
5355,10.0
5356,15.0
5357,20.0
5358,15.0
5359,10.0
5360,5.0
5361,0.0
5362,5.0
5363,10.0
5364,15.0
5365,20.0
5366,25.0
5367,30.0
5368,35.0
5369,40.0
5370,35.0
5371,30.0
5372,25.0
5373,20.0
5374,15.0
5375,10.0
5376,5.0
5377,0.0
5378,5.0
5379,10.0
5380,15.0
5381,20.0
5382,15.0
5383,10.0
5384,5.0
5385,0.0
5386,5.0
5387,10.0
5388,15.0
5389,20.0
5390,25.0
5391,30.0
5392,35.0
5393,40.0
5394,35.0
5395,30.0
5396,25.0
5397,20.0
5398,15.0
5399,10.0
5400,5.0
5401,0.0
5402,5.0
5403,10.0
5404,15.0
5405,20.0
5406,15.0
5407,10.0
5408,5.0
5409,0.0
5410,5.0
5411,10.0
5412,15.0
5413,20.0
5414,25.0
5415,30.0
5416,35.0
5417,40.0
5418,35.0
5419,30.0
5420,25.0
5421,20.0
5422,15.0
5423,10.0
5424,5.0
5425,0.0
5426,5.0
5427,10.0
5428,15.0
5429,20.0
5430,15.0
5431,10.0
5432,5.0
5433,0.0
5434,5.0
5435,10.0
5436,15.0
5437,20.0
5438,25.0
5439,30.0
5440,35.0
5441,40.0
5442,35.0
5443,30.0
5444,25.0
5445,20.0
5446,15.0
5447,10.0
5448,5.0
5449,0.0
5450,5.0
5451,10.0
5452,15.0
5453,20.0
5454,15.0
5455,10.0
5456,5.0
5457,0.0
5458,5.0
5459,10.0
5460,15.0
5461,20.0
5462,25.0
5463,30.0
5464,35.0
5465,40.0
5466,35.0
5467,30.0
5468,25.0
5469,20.0
5470,15.0
5471,10.0
5472,5.0
5473,0.0
5474,5.0
5475,10.0
5476,15.0
5477,20.0
5478,15.0
5479,10.0
5480,5.0
5481,0.0
5482,5.0
5483,10.0
5484,15.0
5485,20.0
5486,25.0
5487,30.0
5488,35.0
5489,40.0
5490,35.0
5491,30.0
5492,25.0
5493,20.0
5494,15.0
5495,10.0
5496,5.0
5497,0.0
5498,5.0
5499,10.0
5500,15.0
5501,20.0
5502,15.0
5503,10.0
5504,5.0
5505,0.0
5506,5.0
5507,10.0
5508,15.0
5509,20.0
5510,25.0
5511,30.0
5512,35.0
5513,40.0
5514,35.0
5515,30.0
5516,25.0
5517,20.0
5518,15.0
5519,10.0
5520,5.0
5521,0.0
5522,5.0
5523,10.0
5524,15.0
5525,20.0
5526,15.0
5527,10.0
5528,5.0
5529,0.0
5530,5.0
5531,10.0
5532,15.0
5533,20.0
5534,25.0
5535,30.0
5536,35.0
5537,40.0
5538,35.0
5539,30.0
5540,25.0
5541,20.0
5542,15.0
5543,10.0
5544,5.0
5545,0.0
5546,5.0
5547,10.0
5548,15.0
5549,20.0
5550,15.0
5551,10.0
5552,5.0
5553,0.0
5554,5.0
5555,10.0
5556,15.0
5557,20.0
5558,25.0
5559,30.0
5560,35.0
5561,40.0
5562,35.0
5563,30.0
5564,25.0
5565,20.0
5566,15.0
5567,10.0
5568,5.0
5569,0.0
5570,5.0
5571,10.0
5572,15.0
5573,20.0
5574,15.0
5575,10.0
5576,5.0
5577,0.0
5578,5.0
5579,10.0
5580,15.0
5581,20.0
5582,25.0
5583,30.0
5584,35.0
5585,40.0
5586,35.0
5587,30.0
5588,25.0
5589,20.0
5590,15.0
5591,10.0
5592,5.0
5593,0.0
5594,5.0
5595,10.0
5596,15.0
5597,20.0
5598,15.0
5599,10.0
5600,5.0
5601,0.0
5602,5.0
5603,10.0
5604,15.0
5605,20.0
5606,25.0
5607,30.0
5608,35.0
5609,40.0
5610,35.0
5611,30.0
5612,25.0
5613,20.0
5614,15.0
5615,10.0
5616,5.0
5617,0.0
5618,5.0
5619,10.0
5620,15.0
5621,20.0
5622,15.0
5623,10.0
5624,5.0
5625,0.0
5626,5.0
5627,10.0
5628,15.0
5629,20.0
5630,25.0
5631,30.0
5632,35.0
5633,40.0
5634,35.0
5635,30.0
5636,25.0
5637,20.0
5638,15.0
5639,10.0
5640,5.0
5641,0.0
5642,5.0
5643,10.0
5644,15.0
5645,20.0
5646,15.0
5647,10.0
5648,5.0
5649,0.0
5650,5.0
5651,10.0
5652,15.0
5653,20.0
5654,25.0
5655,30.0
5656,35.0
5657,40.0
5658,35.0
5659,30.0
5660,25.0
5661,20.0
5662,15.0
5663,10.0
5664,5.0
5665,0.0
5666,5.0
5667,10.0
5668,15.0
5669,20.0
5670,15.0
5671,10.0
5672,5.0
5673,0.0
5674,5.0
5675,10.0
5676,15.0
5677,20.0
5678,25.0
5679,30.0
5680,35.0
5681,40.0
5682,35.0
5683,30.0
5684,25.0
5685,20.0
5686,15.0
5687,10.0
5688,5.0
5689,0.0
5690,5.0
5691,10.0
5692,15.0
5693,20.0
5694,15.0
5695,10.0
5696,5.0
5697,0.0
5698,5.0
5699,10.0
5700,15.0
5701,20.0
5702,25.0
5703,30.0
5704,35.0
5705,40.0
5706,35.0
5707,30.0
5708,25.0
5709,20.0
5710,15.0
5711,10.0
5712,5.0
5713,0.0
5714,5.0
5715,10.0
5716,15.0
5717,20.0
5718,15.0
5719,10.0
5720,5.0
5721,0.0
5722,5.0
5723,10.0
5724,15.0
5725,20.0
5726,25.0
5727,30.0
5728,35.0
5729,40.0
5730,35.0
5731,30.0
5732,25.0
5733,20.0
5734,15.0
5735,10.0
5736,5.0
5737,0.0
5738,5.0
5739,10.0
5740,15.0
5741,20.0
5742,15.0
5743,10.0
5744,5.0
5745,0.0
5746,5.0
5747,10.0
5748,15.0
5749,20.0
5750,25.0
5751,30.0
5752,35.0
5753,40.0
5754,35.0
5755,30.0
5756,25.0
5757,20.0
5758,15.0
5759,10.0
5760,5.0
5761,0.0
5762,5.0
5763,10.0
5764,15.0
5765,20.0
5766,15.0
5767,10.0
5768,5.0
5769,0.0
5770,5.0
5771,10.0
5772,15.0
5773,20.0
5774,25.0
5775,30.0
5776,35.0
5777,40.0
5778,35.0
5779,30.0
5780,25.0
5781,20.0
5782,15.0
5783,10.0
5784,5.0
5785,0.0
5786,5.0
5787,10.0
5788,15.0
5789,20.0
5790,15.0
5791,10.0
5792,5.0
5793,0.0
5794,5.0
5795,10.0
5796,15.0
5797,20.0
5798,25.0
5799,30.0
5800,35.0
5801,40.0
5802,35.0
5803,30.0
5804,25.0
5805,20.0
5806,15.0
5807,10.0
5808,5.0
5809,0.0
5810,5.0
5811,10.0
5812,15.0
5813,20.0
5814,15.0
5815,10.0
5816,5.0
5817,0.0
5818,5.0
5819,10.0
5820,15.0
5821,20.0
5822,25.0
5823,30.0
5824,35.0
5825,40.0
5826,35.0
5827,30.0
5828,25.0
5829,20.0
5830,15.0
5831,10.0
5832,5.0
5833,0.0
5834,5.0
5835,10.0
5836,15.0
5837,20.0
5838,15.0
5839,10.0
5840,5.0
5841,0.0
5842,5.0
5843,10.0
5844,15.0
5845,20.0
5846,25.0
5847,30.0
5848,35.0
5849,40.0
5850,35.0
5851,30.0
5852,25.0
5853,20.0
5854,15.0
5855,10.0
5856,5.0
5857,0.0
5858,5.0
5859,10.0
5860,15.0
5861,20.0
5862,15.0
5863,10.0
5864,5.0
5865,0.0
5866,5.0
5867,10.0
5868,15.0
5869,20.0
5870,25.0
5871,30.0
5872,35.0
5873,40.0
5874,35.0
5875,30.0
5876,25.0
5877,20.0
5878,15.0
5879,10.0
5880,5.0
5881,0.0
5882,5.0
5883,10.0
5884,15.0
5885,20.0
5886,15.0
5887,10.0
5888,5.0
5889,0.0
5890,5.0
5891,10.0
5892,15.0
5893,20.0
5894,25.0
5895,30.0
5896,35.0
5897,40.0
5898,35.0
5899,30.0
5900,25.0
5901,20.0
5902,15.0
5903,10.0
5904,5.0
5905,0.0
5906,5.0
5907,10.0
5908,15.0
5909,20.0
5910,15.0
5911,10.0
5912,5.0
5913,0.0
5914,5.0
5915,10.0
5916,15.0
5917,20.0
5918,25.0
5919,30.0
5920,35.0
5921,40.0
5922,35.0
5923,30.0
5924,25.0
5925,20.0
5926,15.0
5927,10.0
5928,5.0
5929,0.0
5930,5.0
5931,10.0
5932,15.0
5933,20.0
5934,15.0
5935,10.0
5936,5.0
5937,0.0
5938,5.0
5939,10.0
5940,15.0
5941,20.0
5942,25.0
5943,30.0
5944,35.0
5945,40.0
5946,35.0
5947,30.0
5948,25.0
5949,20.0
5950,15.0
5951,10.0
5952,5.0
5953,0.0
5954,5.0
5955,10.0
5956,15.0
5957,20.0
5958,15.0
5959,10.0
5960,5.0
5961,0.0
5962,5.0
5963,10.0
5964,15.0
5965,20.0
5966,25.0
5967,30.0
5968,35.0
5969,40.0
5970,35.0
5971,30.0
5972,25.0
5973,20.0
5974,15.0
5975,10.0
5976,5.0
5977,0.0
5978,5.0
5979,10.0
5980,15.0
5981,20.0
5982,15.0
5983,10.0
5984,5.0
5985,0.0
5986,5.0
5987,10.0
5988,15.0
5989,20.0
5990,25.0
5991,30.0
5992,35.0
5993,40.0
5994,35.0
5995,30.0
5996,25.0
5997,20.0
5998,15.0
5999,10.0
6000,5.0
6001,0.0
6002,5.0
6003,10.0
6004,15.0
6005,20.0
6006,15.0
6007,10.0
6008,5.0
6009,0.0
6010,5.0
6011,10.0
6012,15.0
6013,20.0
6014,25.0
6015,30.0
6016,35.0
6017,40.0
6018,35.0
6019,30.0
6020,25.0
6021,20.0
6022,15.0
6023,10.0
6024,5.0
6025,0.0
6026,5.0
6027,10.0
6028,15.0
6029,20.0
6030,15.0
6031,10.0
6032,5.0
6033,0.0
6034,5.0
6035,10.0
6036,15.0
6037,20.0
6038,25.0
6039,30.0
6040,35.0
6041,40.0
6042,35.0
6043,30.0
6044,25.0
6045,20.0
6046,15.0
6047,10.0
6048,5.0
6049,0.0
6050,5.0
6051,10.0
6052,15.0
6053,20.0
6054,15.0
6055,10.0
6056,5.0
6057,0.0
6058,5.0
6059,10.0
6060,15.0
6061,20.0
6062,25.0
6063,30.0
6064,35.0
6065,40.0
6066,35.0
6067,30.0
6068,25.0
6069,20.0
6070,15.0
6071,10.0
6072,5.0
6073,0.0
6074,5.0
6075,10.0
6076,15.0
6077,20.0
6078,15.0
6079,10.0
6080,5.0
6081,0.0
6082,5.0
6083,10.0
6084,15.0
6085,20.0
6086,25.0
6087,30.0
6088,35.0
6089,40.0
6090,35.0
6091,30.0
6092,25.0
6093,20.0
6094,15.0
6095,10.0
6096,5.0
6097,0.0
6098,5.0
6099,10.0
6100,15.0
6101,20.0
6102,15.0
6103,10.0
6104,5.0
6105,0.0
6106,5.0
6107,10.0
6108,15.0
6109,20.0
6110,25.0
6111,30.0
6112,35.0
6113,40.0
6114,35.0
6115,30.0
6116,25.0
6117,20.0
6118,15.0
6119,10.0
6120,5.0
6121,0.0
6122,5.0
6123,10.0
6124,15.0
6125,20.0
6126,15.0
6127,10.0
6128,5.0
6129,0.0
6130,5.0
6131,10.0
6132,15.0
6133,20.0
6134,25.0
6135,30.0
6136,35.0
6137,40.0
6138,35.0
6139,30.0
