,1,2,3,4,5,6,7,8,9,10
5309,43.332937981516125,93.0109527956872,35.19201460987347,34.44845562183831,67.25575887052904,26.977321639783412,41.78169260706923,89.92718207166133,64.4509372491595,86.03910997047187
5310,41.55525177886915,98.0109527956872,30.192014609873468,34.08079896138906,72.25575887052904,26.609664979334156,36.78169260706923,88.14949586901436,65.94372021094567,84.2614237678249
5311,35.72596883819221,93.0109527956872,35.19201460987347,32.621620565370044,67.25575887052904,25.150486583315146,41.78169260706923,82.32021292833741,63.49418001742891,78.43214082714795
5312,29.50187725653539,88.0109527956872,40.19201460987347,31.14398682383581,62.255758870529036,23.672852841780912,46.78169260706923,76.09612134668059,59.072780584213234,72.20804924549113
5313,26.284380995623906,83.0109527956872,45.19201460987347,31.116370776383842,57.255758870529036,23.645236794328945,51.78169260706923,72.8786250857691,55.06520578200966,68.99055298457964
5314,25.79723874034192,78.0109527956872,50.19201460987347,33.101121782153264,52.255758870529036,25.629987800098363,56.78169260706923,72.39148283048712,52.09020131100337,68.50341072929766
5315,26.905868115298418,73.0109527956872,55.19201460987347,36.22171020876908,47.255758870529036,28.75057622671418,61.78169260706923,73.50011220544361,49.601597734959796,69.61204010425415
5316,29.569891152183867,68.0109527956872,60.19201460987347,40.91132322830979,42.255758870529036,33.44018924625489,66.78169260706923,76.16413524232907,48.07148338431225,72.2760631411396
5317,33.50369266218759,63.0109527956872,65.19201460987347,47.77056899188109,37.255758870529036,40.29943500982619,71.78169260706923,80.09793675233279,47.27246704491356,76.20986465114332
5318,37.877983563150025,58.0109527956872,70.19201460987347,55.639285346092734,32.255758870529036,48.16815136403783,76.78169260706923,84.47222765329522,46.33352795853575,80.58415555210576
5319,41.54343748891566,53.0109527956872,75.19201460987347,62.37774240149437,27.255758870529036,54.90660841943948,81.78169260706923,88.13768157906085,44.54152164967553,84.24960947787139
5320,43.75688914031945,48.0109527956872,80.19201460987347,66.6563930042911,22.255758870529036,59.1852590222362,86.78169260706923,90.35113323046464,41.51924908726637,86.46306112927518
5321,42.27332918358956,43.0109527956872,85.19201460987347,66.83325460460419,17.255758870529036,59.36212062254929,91.78169260706923,88.86757327373475,35.78610434516789,84.97950117254528
5322,37.033908093745424,38.0109527956872,90.19201460987347,62.87488190374894,12.255758870529036,55.40374792169404,96.78169260706923,83.62815218389062,29.762339667532594,79.74008008270116
5323,28.700279525686682,33.0109527956872,95.19201460987347,56.100729032491664,7.255758870529036,48.62959505043676,96.78169260706923,75.29452361583188,25.289905234875377,71.40645151464241
5324,21.738816203542505,28.010952795687203,95.19201460987347,48.85560462914584,2.2557588705290357,41.384470647090936,96.78169260706923,68.33306029368771,23.79841567616424,64.44498819249824
5325,17.940675366482996,33.0109527956872,90.19201460987347,42.81367226293135,7.255758870529036,35.34253828087645,91.78169260706923,64.5349194566282,24.80489814123499,60.64684735543873
5326,16.139295704092522,38.0109527956872,85.19201460987347,37.549564259197716,12.255758870529036,30.078430277142814,86.78169260706923,62.73353979423773,26.694914595369863,58.845467693048256
5327,17.475263223500818,43.0109527956872,80.19201460987347,34.73799012565672,17.255758870529036,27.26685614360182,81.78169260706923,64.06950731364603,31.26548193426505,60.18143521245655
5328,20.38929005447251,38.0109527956872,85.19201460987347,39.015558704459735,21.53332744933205,31.544424722404834,76.78169260706923,68.34707589244904,35.54305051306806,57.71676449029641
5329,24.668587290772322,33.0109527956872,90.19201460987347,44.2745176844838,26.792286429356107,36.80338370242889,71.78169260706923,73.6060348724731,40.802009493092115,56.97330591965504
5330,29.589598583906966,38.0109527956872,95.19201460987347,50.19030158415235,32.70807032902466,42.71916760209744,76.78169260706923,79.52181877214166,46.71779339276067,57.170133405401096
5331,34.94000796828694,43.0109527956872,95.19201460987347,56.76390470599745,39.281673450869754,49.29277072394254,81.78169260706923,86.09542189398675,53.291396514605765,58.05467160199775
5332,40.00314438820522,48.0109527956872,95.19201460987347,63.06582199838961,45.58359074326192,55.5946880163347,86.78169260706923,92.39733918637891,59.59331380699793,59.10646689114294
5333,43.33293798151614,53.0109527956872,95.19201460987347,67.92344544055118,50.44121418542348,60.45231145849626,91.78169260706923,97.25496262854048,64.4509372491595,59.891900708638154
5334,41.55525177886916,48.0109527956872,90.19201460987347,69.41622840233735,51.93399714720965,61.94509442028243,86.78169260706923,98.74774559032666,65.94372021094567,59.5242440481889
5335,35.72596883819222,43.0109527956872,85.19201460987347,66.9666882088206,49.48445695369289,59.49555422676567,81.78169260706923,96.2982053968099,63.49418001742891,58.065065652169885
5336,29.501877256535405,38.0109527956872,80.19201460987347,62.545288775604924,45.063057520477216,55.074154793549994,76.78169260706923,91.87680596359424,59.072780584213234,56.58743191063565
5337,26.28438099562392,33.0109527956872,75.19201460987347,58.53771397340135,41.055482718273645,51.06657999134642,71.78169260706923,87.86923116139067,55.06520578200966,56.55981586318369
5338,25.797238740341935,38.0109527956872,70.19201460987347,55.56270950239506,38.08047824726735,48.09157552034013,76.78169260706923,84.89422669038439,52.09020131100337,58.544566868953105
5339,26.905868115298432,43.0109527956872,75.19201460987347,53.074105926351486,35.59187467122378,45.602971944296556,81.78169260706923,82.40562311434081,49.601597734959796,61.66515529556892
5340,29.56989115218388,48.0109527956872,80.19201460987347,51.54399157570394,34.061760320576234,44.07285759364901,86.78169260706923,80.87550876369326,48.07148338431225,66.35476831510962
5341,33.5036926621876,53.0109527956872,85.19201460987347,50.74497523630525,33.26274398117754,43.27384125425032,91.78169260706923,80.07649242429457,47.27246704491356,73.21401407868092
5342,37.87798356315004,58.0109527956872,90.19201460987347,49.806036149927436,32.32380489479973,42.33490216787251,96.78169260706923,79.13755333791676,46.33352795853575,81.08273043289256
5343,41.54343748891567,63.0109527956872,95.19201460987347,48.01402984106722,30.531798585939512,40.54289585901229,96.78169260706923,77.34554702905655,44.54152164967553,87.8211874882942
5344,43.756889140319466,68.0109527956872,95.19201460987347,44.991757278658056,27.509526023530345,37.52062329660313,96.78169260706923,74.32327446664738,41.51924908726637,92.09983809109093
5345,42.273329183589574,73.0109527956872,90.19201460987347,39.25861253655958,21.776381281431874,31.787478554504656,96.78169260706923,68.5901297245489,35.78610434516789,92.27669969140402
5346,37.03390809374544,68.0109527956872,85.19201460987347,33.23484785892428,15.752616603796573,25.763713876869353,91.78169260706923,62.5663650469136,29.762339667532594,88.31832699054877
5347,28.700279525686696,63.0109527956872,80.19201460987347,28.762413426267067,11.280182171139355,21.291279444212137,86.78169260706923,58.09393061425639,25.289905234875377,81.54417411929148
5348,21.73881620354252,58.0109527956872,75.19201460987347,27.27092386755593,9.788692612428218,19.799789885501,81.78169260706923,56.60244105554525,23.79841567616424,74.29904971594566
5349,17.94067536648301,53.0109527956872,70.19201460987347,28.27740633262668,10.795175077498968,20.80627235057175,76.78169260706923,57.608923520615996,24.80489814123499,68.25711734973116
5350,16.139295704092536,48.0109527956872,65.19201460987347,30.167422786761552,12.68519153163384,22.696288804706622,71.78169260706923,59.49893997475087,26.694914595369863,62.99300934599753
5351,17.475263223500832,43.0109527956872,70.19201460987347,34.73799012565674,17.25575887052903,27.26685614360181,66.78169260706923,64.06950731364606,31.26548193426505,60.181435212456535
5352,15.010592501340692,40.54628207352707,75.19201460987347,37.65201695662843,17.25575887052903,24.80218542144167,61.78169260706923,69.06950731364606,34.17950876523674,60.181435212456535
5353,14.26713393069932,39.802823502885694,80.19201460987347,41.93131419292824,17.25575887052903,24.058726850800298,56.78169260706923,74.06950731364606,38.45880600153655,60.181435212456535
5354,14.463961416445375,39.99965098863175,85.19201460987347,46.85232548606288,17.25575887052903,24.255554336546354,51.78169260706923,79.06950731364606,43.3798172946712,60.181435212456535
5355,15.348499613042023,40.8841891852284,90.19201460987347,52.20273487044286,17.25575887052903,25.140092533143,46.78169260706923,84.06950731364606,48.73022667905118,60.181435212456535
5356,16.400294902187216,41.93598447437359,95.19201460987347,57.26587129036114,17.25575887052903,26.191887822288194,41.78169260706923,89.06950731364606,53.79336309896946,60.181435212456535
5357,17.18572871968243,42.72141829186881,95.19201460987347,60.59566488367206,17.25575887052903,26.97732163978341,36.78169260706923,94.06950731364606,57.123156692280375,60.181435212456535
5358,16.818072059233174,42.35376163141955,90.19201460987347,58.81797868102508,17.25575887052903,26.609664979334152,31.781692607069232,99.06950731364606,55.3454704896334,60.181435212456535
5359,15.358893663214165,40.89458323540054,85.19201460987347,52.98869574034814,17.25575887052903,25.150486583315143,36.78169260706923,94.06950731364606,49.51618754895646,60.181435212456535
5360,13.88125992167993,39.416949493866305,80.19201460987347,46.76460415869133,17.25575887052903,23.67285284178091,41.78169260706923,89.06950731364606,43.292095967299645,60.181435212456535
5361,13.853643874227963,39.38933344641434,75.19201460987347,43.547107897779846,17.25575887052903,23.64523679432894,46.78169260706923,84.06950731364606,40.07459970638816,60.181435212456535
5362,15.83839487999738,41.37408445218376,70.19201460987347,43.059965642497865,17.25575887052903,25.62998780009836,51.78169260706923,79.06950731364606,39.58745745110618,60.181435212456535
5363,18.9589833066132,44.49467287879958,75.19201460987347,44.16859501745436,17.25575887052903,28.750576226714177,56.78169260706923,74.06950731364606,40.696086826062675,60.181435212456535
5364,23.648596326153907,49.184285898340285,80.19201460987347,46.832618054339804,17.25575887052903,33.44018924625488,61.78169260706923,69.06950731364606,43.36010986294812,60.181435212456535
5365,30.50784208972521,56.04353166191159,85.19201460987347,50.76641956434353,17.25575887052903,40.29943500982618,66.78169260706923,64.06950731364606,47.29391137295185,60.181435212456535
5366,38.37655844393685,63.91224801612323,90.19201460987347,55.140710465305965,17.25575887052903,48.168151364037826,71.78169260706923,59.069507313646056,51.66820227391428,60.181435212456535
5367,45.1150154993385,70.65070507152487,95.19201460987347,58.8061643910716,17.25575887052903,54.906608419439465,76.78169260706923,54.069507313646056,55.333656199679915,60.181435212456535
5368,49.39366610213522,74.9293556743216,95.19201460987347,61.01961604247539,17.25575887052903,59.18525902223619,81.78169260706923,49.069507313646056,57.54710785108371,60.181435212456535
5369,49.57052770244831,75.10621727463469,90.19201460987347,59.5360560857455,17.25575887052903,59.36212062254928,86.78169260706923,44.069507313646056,56.06354789435382,60.181435212456535
5370,45.61215500159306,71.14784457377944,85.19201460987347,54.296634995901364,17.25575887052903,55.40374792169403,91.78169260706923,39.069507313646056,50.82412680450968,60.181435212456535
5371,38.83800213033578,64.37369170252217,80.19201460987347,45.96300642784262,17.25575887052903,48.62959505043675,96.78169260706923,34.069507313646056,42.49049823645094,60.181435212456535
5372,31.592877726989954,57.12856729917634,75.19201460987347,39.001543105698445,17.25575887052903,41.38447064709092,96.78169260706923,29.069507313646056,35.52903491430676,60.181435212456535
5373,25.55094536077546,51.08663493296185,70.19201460987347,35.20340226863893,17.25575887052903,35.34253828087643,91.78169260706923,34.069507313646056,31.730894077247253,60.181435212456535
5374,20.28683735704183,45.82252692922822,65.19201460987347,33.40202260624846,17.25575887052903,30.0784302771428,86.78169260706923,39.069507313646056,29.92951441485678,60.181435212456535
5375,17.475263223500836,43.010952795687224,70.19201460987347,34.73799012565675,17.25575887052903,27.266856143601807,81.78169260706923,44.069507313646056,31.265481934265075,60.181435212456535
5376,20.389290054472525,38.010952795687224,65.19201460987347,29.73799012565675,12.255758870529029,32.26685614360181,79.3170218849091,49.069507313646056,36.265481934265075,60.181435212456535
5377,24.668587290772336,33.010952795687224,60.19201460987347,24.73799012565675,7.255758870529029,37.26685614360181,78.57356331426773,54.069507313646056,41.265481934265075,60.181435212456535
5378,29.58959858390698,28.010952795687224,55.19201460987347,29.73799012565675,2.2557588705290286,42.26685614360181,78.77039080001379,59.069507313646056,46.265481934265075,60.181435212456535
5379,34.940007968286956,23.010952795687224,50.19201460987347,34.73799012565675,2.2557588705290286,47.26685614360181,79.65492899661044,64.06950731364606,51.265481934265075,60.181435212456535
5380,40.003144388205236,18.010952795687224,45.19201460987347,39.73799012565675,2.2557588705290286,52.26685614360181,80.70672428575563,69.06950731364606,56.265481934265075,60.181435212456535
5381,43.33293798151615,13.010952795687224,40.19201460987347,44.73799012565675,2.2557588705290286,57.26685614360181,81.49215810325084,74.06950731364606,61.265481934265075,60.181435212456535
5382,41.55525177886918,8.010952795687224,35.19201460987347,39.73799012565675,2.2557588705290286,52.26685614360181,81.12450144280159,79.06950731364606,66.26548193426507,60.181435212456535
5383,35.72596883819224,13.010952795687224,40.19201460987347,34.73799012565675,7.255758870529029,47.26685614360181,79.66532304678258,74.06950731364606,61.26548193426507,60.181435212456535
5384,29.50187725653542,18.010952795687224,45.19201460987347,29.73799012565675,12.255758870529029,42.26685614360181,78.18768930524834,69.06950731364606,56.26548193426507,60.181435212456535
5385,26.284380995623934,23.010952795687224,50.19201460987347,24.73799012565675,17.25575887052903,37.26685614360181,78.16007325779637,64.06950731364606,51.26548193426507,60.181435212456535
5386,25.79723874034195,28.010952795687224,55.19201460987347,29.73799012565675,22.25575887052903,32.26685614360181,80.1448242635658,59.069507313646056,46.26548193426507,60.181435212456535
5387,26.905868115298446,33.010952795687224,60.19201460987347,34.73799012565675,27.25575887052903,37.26685614360181,83.26541269018162,54.069507313646056,41.26548193426507,60.181435212456535
5388,29.569891152183896,38.010952795687224,65.19201460987347,39.73799012565675,32.25575887052903,42.26685614360181,87.95502570972232,49.069507313646056,36.26548193426507,60.181435212456535
5389,33.50369266218762,43.010952795687224,70.19201460987347,44.73799012565675,37.25575887052903,47.26685614360181,94.81427147329362,44.069507313646056,31.26548193426507,60.181435212456535
5390,37.87798356315005,48.010952795687224,75.19201460987347,49.73799012565675,42.25575887052903,52.26685614360181,94.81427147329362,39.069507313646056,26.26548193426507,60.181435212456535
5391,41.543437488915686,53.010952795687224,80.19201460987347,54.73799012565675,47.25575887052903,57.26685614360181,94.81427147329362,34.069507313646056,21.26548193426507,60.181435212456535
5392,43.75688914031948,58.010952795687224,85.19201460987347,59.73799012565675,52.25575887052903,62.26685614360181,99.09292207609035,29.069507313646056,16.26548193426507,60.181435212456535
5393,42.27332918358959,63.010952795687224,90.19201460987347,64.73799012565675,57.25575887052903,57.26685614360181,99.26978367640343,24.069507313646056,11.265481934265068,60.181435212456535
5394,37.03390809374545,68.01095279568722,95.19201460987347,59.73799012565675,62.25575887052903,52.26685614360181,95.31141097554818,19.069507313646056,6.265481934265068,60.181435212456535
5395,28.70027952568671,73.01095279568722,95.19201460987347,54.73799012565675,67.25575887052904,47.26685614360181,88.53725810429091,14.069507313646056,1.2654819342650683,60.181435212456535
5396,21.738816203542534,78.01095279568722,95.19201460987347,49.73799012565675,72.25575887052904,42.26685614360181,81.29213370094509,9.069507313646056,1.2654819342650683,60.181435212456535
5397,17.940675366483024,73.01095279568722,90.19201460987347,44.73799012565675,67.25575887052904,37.26685614360181,75.25020133473059,14.069507313646056,6.265481934265068,60.181435212456535
5398,16.13929570409255,68.01095279568722,85.19201460987347,39.73799012565675,62.255758870529036,32.26685614360181,69.98609333099695,19.069507313646056,11.265481934265068,60.181435212456535
5399,17.475263223500846,63.01095279568722,80.19201460987347,34.73799012565675,57.255758870529036,37.26685614360181,67.17451919745596,24.069507313646056,16.26548193426507,60.181435212456535
5400,22.475263223500846,68.01095279568722,75.19201460987347,37.652016956628444,61.53332744933205,34.80218542144167,72.17451919745596,26.98353414461775,20.54305051306808,57.7167644902964
5401,27.475263223500846,73.01095279568722,70.19201460987347,41.931314192928255,66.79228642935611,34.0587268508003,77.17451919745596,31.26283138091756,25.80200949309214,56.973305919655026
5402,32.475263223500846,78.01095279568722,65.19201460987347,46.852325486062895,72.70807032902466,34.25555433654635,82.17451919745596,36.1838426740522,31.717793392760694,57.17013340540108
5403,37.475263223500846,83.01095279568722,60.19201460987347,52.202734870442875,79.28167345086976,35.140092533143005,87.17451919745596,41.53425205843218,38.29139651460579,58.05467160199773
5404,42.475263223500846,88.01095279568722,55.19201460987347,57.265871290361154,85.58359074326192,36.191887822288194,92.17451919745596,46.59738847835046,44.593313806997955,59.10646689114292
5405,47.475263223500846,93.01095279568722,50.19201460987347,60.59566488367207,90.44121418542349,36.97732163978341,97.17451919745596,49.92718207166138,49.450937249159516,59.89190070863814
5406,42.475263223500846,98.01095279568722,45.19201460987347,58.817978681025096,91.93399714720967,36.609664979334156,92.17451919745596,48.1494958690144,50.943720210945685,59.52424404818888
5407,37.475263223500846,93.01095279568722,50.19201460987347,52.988695740348156,89.48445695369291,35.15048658331514,87.17451919745596,42.32021292833746,48.494180017428924,58.06506565216987
5408,32.475263223500846,88.01095279568722,55.19201460987347,46.76460415869134,85.06305752047724,33.67285284178091,82.17451919745596,36.09612134668065,44.07278058421325,56.58743191063564
5409,27.475263223500846,83.01095279568722,60.19201460987347,43.54710789777986,81.05548271827368,33.645236794328945,77.17451919745596,32.878625085769166,40.06520578200968,56.55981586318367
5410,22.475263223500846,78.01095279568722,65.19201460987347,43.05996564249788,78.0804782472674,35.62998780009836,72.17451919745596,32.391482830487185,37.09020131100338,58.54456686895309
5411,27.475263223500846,73.01095279568722,70.19201460987347,44.16859501745437,75.59187467122382,38.75057622671418,77.17451919745596,33.50011220544368,34.60159773495981,61.66515529556891
5412,32.475263223500846,68.01095279568722,75.19201460987347,46.83261805433982,74.06176032057627,43.44018924625489,82.17451919745596,36.164135242329124,33.071483384312266,66.35476831510961
5413,37.475263223500846,63.01095279568722,80.19201460987347,50.76641956434354,73.26274398117758,50.29943500982619,87.17451919745596,40.09793675233285,32.272467044913576,73.21401407868092
5414,42.475263223500846,58.01095279568722,85.19201460987347,55.14071046530598,72.32380489479976,58.16815136403783,92.17451919745596,44.472227653295285,31.33352795853576,81.08273043289256
5415,47.475263223500846,53.01095279568722,90.19201460987347,58.80616439107161,70.53179858593955,64.90660841943948,97.17451919745596,48.13768157906092,29.541521649675545,87.8211874882942
5416,52.475263223500846,48.01095279568722,95.19201460987347,61.019616042475405,67.50952602353038,69.18525902223621,97.17451919745596,50.35113323046471,26.519249087266378,92.09983809109093
5417,47.475263223500846,43.01095279568722,95.19201460987347,59.536056085745514,61.77638128143191,69.3621206225493,92.17451919745596,48.86757327373482,20.786104345167907,92.27669969140402
5418,42.475263223500846,38.01095279568722,95.19201460987347,54.29663499590138,55.75261660379661,65.40374792169405,87.17451919745596,43.628152183890684,14.762339667532606,88.31832699054877
5419,37.475263223500846,33.01095279568722,95.19201460987347,45.963006427842636,51.280182171139394,58.62959505043677,82.17451919745596,35.29452361583194,10.289905234875388,81.54417411929148
5420,32.475263223500846,28.010952795687217,95.19201460987347,39.00154310569846,49.78869261242826,51.38447064709094,77.17451919745596,28.333060293687765,8.79841567616425,74.29904971594566
5421,27.475263223500846,33.01095279568722,90.19201460987347,35.203402268638946,50.795175077499,45.342538280876454,72.17451919745596,24.534919456628256,9.804898141235,68.25711734973116
5422,22.475263223500846,38.01095279568722,85.19201460987347,33.40202260624847,52.685191531633876,40.07843027714282,67.17451919745596,22.73353979423778,11.694914595369873,62.99300934599753
5423,27.475263223500846,43.01095279568722,80.19201460987347,34.737990125656765,57.255758870529064,37.26685614360183,72.17451919745596,24.069507313646078,16.26548193426506,60.181435212456535
5424,31.75283180230386,43.01095279568722,75.19201460987347,37.65201695662846,54.79108814836893,32.26685614360183,77.17451919745596,24.069507313646078,21.26548193426506,55.181435212456535
5425,37.01179078232792,43.01095279568722,70.19201460987347,41.93131419292827,54.047629577727555,27.266856143601828,82.17451919745596,24.069507313646078,26.26548193426506,50.181435212456535
5426,42.927574681996475,43.01095279568722,75.19201460987347,46.85232548606291,54.24445706347361,22.266856143601828,87.17451919745596,24.069507313646078,31.26548193426506,55.181435212456535
5427,49.50117780384157,43.01095279568722,80.19201460987347,52.20273487044289,55.12899526007026,17.266856143601828,92.17451919745596,24.069507313646078,36.26548193426506,60.181435212456535
5428,55.80309509623373,43.01095279568722,85.19201460987347,57.26587129036117,56.18079054921545,12.266856143601828,97.17451919745596,24.069507313646078,41.26548193426506,65.18143521245653
5429,60.660718538395294,43.01095279568722,90.19201460987347,60.595664883672086,56.96622436671067,7.266856143601828,97.17451919745596,24.069507313646078,46.26548193426506,70.18143521245653
5430,62.15350150018146,43.01095279568722,85.19201460987347,58.81797868102511,56.59856770626141,2.266856143601828,92.17451919745596,24.069507313646078,51.26548193426506,65.18143521245653
5431,59.7039613066647,43.01095279568722,80.19201460987347,52.98869574034817,55.1393893102424,7.266856143601828,87.17451919745596,24.069507313646078,46.26548193426506,60.181435212456535
5432,55.282561873449026,43.01095279568722,75.19201460987347,46.764604158691355,53.661755568708166,12.266856143601828,82.17451919745596,24.069507313646078,41.26548193426506,55.181435212456535
5433,51.274987071245455,43.01095279568722,70.19201460987347,43.547107897779874,53.6341395212562,17.266856143601828,77.17451919745596,24.069507313646078,36.26548193426506,50.181435212456535
5434,48.29998260023916,43.01095279568722,75.19201460987347,43.05996564249789,55.61889052702562,22.266856143601828,72.17451919745596,24.069507313646078,31.26548193426506,55.181435212456535
5435,45.81137902419559,43.01095279568722,80.19201460987347,44.168595017454386,58.73947895364144,27.266856143601828,77.17451919745596,24.069507313646078,26.26548193426506,60.181435212456535
5436,44.281264673548044,43.01095279568722,85.19201460987347,46.83261805433983,63.429091973182146,32.26685614360183,82.17451919745596,24.069507313646078,21.26548193426506,65.18143521245653
5437,43.482248334149354,43.01095279568722,90.19201460987347,50.76641956434356,70.28833773675345,37.26685614360183,87.17451919745596,24.069507313646078,16.26548193426506,70.18143521245653
5438,42.54330924777154,43.01095279568722,95.19201460987347,55.14071046530599,78.15705409096509,42.26685614360183,92.17451919745596,24.069507313646078,11.265481934265061,75.18143521245653
5439,40.75130293891132,43.01095279568722,95.19201460987347,58.806164391071626,84.89551114636673,47.26685614360183,97.17451919745596,24.069507313646078,6.265481934265061,80.18143521245653
5440,37.72903037650216,43.01095279568722,95.19201460987347,61.01961604247542,89.17416174916346,52.26685614360183,97.17451919745596,24.069507313646078,1.2654819342650612,85.18143521245653
5441,31.995885634403688,43.01095279568722,95.19201460987347,59.53605608574553,89.35102334947655,57.26685614360183,92.17451919745596,24.069507313646078,1.2654819342650612,90.18143521245653
5442,25.972120956768386,43.01095279568722,90.19201460987347,54.29663499590139,85.3926506486213,62.26685614360183,87.17451919745596,24.069507313646078,1.2654819342650612,85.18143521245653
5443,21.49968652411117,43.01095279568722,85.19201460987347,45.96300642784265,78.61849777736401,67.26685614360183,82.17451919745596,24.069507313646078,1.2654819342650612,80.18143521245653
5444,20.008196965400032,43.01095279568722,80.19201460987347,39.001543105698474,71.37337337401819,72.26685614360183,77.17451919745596,24.069507313646078,1.2654819342650612,75.18143521245653
5445,21.014679430470782,43.01095279568722,75.19201460987347,35.20340226863896,65.33144100780369,67.26685614360183,72.17451919745596,24.069507313646078,6.265481934265061,70.18143521245653
5446,22.904695884605655,43.01095279568722,70.19201460987347,33.40202260624849,60.06733300407006,62.26685614360183,67.17451919745596,24.069507313646078,11.265481934265061,65.18143521245653
5447,27.475263223500843,43.01095279568722,65.19201460987347,34.73799012565678,57.255758870529064,57.26685614360183,72.17451919745596,24.069507313646078,16.26548193426506,60.181435212456535
5448,32.475263223500846,45.92497962665891,60.19201460987347,39.73799012565678,54.79108814836893,60.18088297457352,77.17451919745596,24.069507313646078,21.26548193426506,65.18143521245653
5449,37.475263223500846,50.20427686295872,55.19201460987347,44.73799012565678,54.047629577727555,64.46018021087333,82.17451919745596,24.069507313646078,26.26548193426506,70.18143521245653
5450,42.475263223500846,55.12528815609336,60.19201460987347,49.73799012565678,54.24445706347361,69.38119150400797,87.17451919745596,24.069507313646078,31.26548193426506,75.18143521245653
5451,47.475263223500846,60.47569754047334,65.19201460987347,54.73799012565678,55.12899526007026,74.73160088838794,92.17451919745596,24.069507313646078,36.26548193426506,80.18143521245653
5452,52.475263223500846,65.53883396039163,70.19201460987347,59.73799012565678,56.18079054921545,79.79473730830622,97.17451919745596,24.069507313646078,41.26548193426506,85.18143521245653
5453,57.475263223500846,68.86862755370254,75.19201460987347,64.73799012565678,56.96622436671067,83.12453090161713,97.17451919745596,24.069507313646078,46.26548193426506,90.18143521245653
5454,52.475263223500846,67.09094135105556,70.19201460987347,59.73799012565678,56.59856770626141,81.34684469897016,97.17451919745596,24.069507313646078,41.26548193426506,85.18143521245653
5455,47.475263223500846,61.26165841037862,65.19201460987347,54.73799012565678,55.1393893102424,75.51756175829321,92.17451919745596,24.069507313646078,36.26548193426506,80.18143521245653
5456,42.475263223500846,55.03756682872181,60.19201460987347,49.73799012565678,53.661755568708166,69.29347017663639,87.17451919745596,24.069507313646078,31.26548193426506,75.18143521245653
5457,37.475263223500846,51.820070567810326,55.19201460987347,44.73799012565678,53.6341395212562,66.0759739157249,82.17451919745596,24.069507313646078,26.26548193426506,70.18143521245653
5458,32.475263223500846,51.332928312528345,60.19201460987347,39.73799012565678,55.61889052702562,65.58883166044292,77.17451919745596,24.069507313646078,21.26548193426506,65.18143521245653
5459,37.475263223500846,52.44155768748484,65.19201460987347,44.73799012565678,58.73947895364144,66.69746103539941,72.17451919745596,24.069507313646078,26.26548193426506,70.18143521245653
5460,42.475263223500846,55.105580724370284,70.19201460987347,49.73799012565678,63.429091973182146,69.36148407228487,67.17451919745596,24.069507313646078,31.26548193426506,75.18143521245653
5461,47.475263223500846,59.03938223437401,75.19201460987347,54.73799012565678,70.28833773675345,73.29528558228859,62.174519197455965,24.069507313646078,36.26548193426506,80.18143521245653
5462,52.475263223500846,63.413673135336445,80.19201460987347,59.73799012565678,78.15705409096509,77.66957648325102,57.174519197455965,24.069507313646078,41.26548193426506,85.18143521245653
5463,57.475263223500846,67.07912706110207,85.19201460987347,64.73799012565678,84.89551114636673,81.33503040901665,52.174519197455965,24.069507313646078,46.26548193426506,90.18143521245653
5464,62.475263223500846,69.29257871250586,90.19201460987347,69.73799012565678,89.17416174916346,83.54848206042044,47.174519197455965,24.069507313646078,51.26548193426506,95.18143521245653
5465,57.475263223500846,67.80901875577597,95.19201460987347,64.73799012565678,89.35102334947655,82.06492210369055,42.174519197455965,24.069507313646078,46.26548193426506,90.18143521245653
5466,52.475263223500846,62.56959766593183,90.19201460987347,59.73799012565678,85.3926506486213,76.8255010138464,37.174519197455965,24.069507313646078,41.26548193426506,85.18143521245653
5467,47.475263223500846,54.23596909787309,85.19201460987347,54.73799012565678,78.61849777736401,68.49187244578766,32.174519197455965,24.069507313646078,36.26548193426506,80.18143521245653
5468,42.475263223500846,47.27450577572891,80.19201460987347,49.73799012565678,71.37337337401819,61.53040912364349,27.174519197455965,24.069507313646078,31.26548193426506,75.18143521245653
5469,37.475263223500846,43.4763649386694,75.19201460987347,44.73799012565678,65.33144100780369,57.732268286583974,32.174519197455965,24.069507313646078,26.26548193426506,70.18143521245653
5470,32.475263223500846,41.674985276278925,70.19201460987347,39.73799012565678,60.06733300407006,55.9308886241935,37.174519197455965,24.069507313646078,21.26548193426506,65.18143521245653
5471,37.475263223500846,43.01095279568722,65.19201460987347,44.73799012565678,57.255758870529064,57.26685614360179,42.174519197455965,24.069507313646078,26.26548193426506,70.18143521245653
5472,37.475263223500846,38.01095279568722,70.19201460987347,47.65201695662847,62.255758870529064,62.26685614360179,47.174519197455965,29.069507313646078,31.26548193426506,65.18143521245653
5473,37.475263223500846,33.01095279568722,75.19201460987347,51.93131419292828,67.25575887052906,67.26685614360179,52.174519197455965,34.06950731364608,36.26548193426506,60.181435212456535
5474,37.475263223500846,38.01095279568722,80.19201460987347,56.852325486062924,72.25575887052906,72.26685614360179,57.174519197455965,39.06950731364608,41.26548193426506,55.181435212456535
5475,37.475263223500846,43.01095279568722,85.19201460987347,62.2027348704429,77.25575887052906,77.26685614360179,62.174519197455965,44.06950731364608,46.26548193426506,50.181435212456535
5476,37.475263223500846,48.01095279568722,90.19201460987347,67.26587129036119,82.25575887052906,82.26685614360179,67.17451919745596,49.06950731364608,51.26548193426506,45.181435212456535
