,1,2,3,4,5,6,7,8,9,10
5669,40.265171885876384,62.68305733776347,2.817475652451016,97.13196154244255,52.645353860109374,85.02876116216223,87.45838502078594,19.556884509494907,74.29072651468962,96.99454301997355
5670,40.265171885876384,67.68305733776347,2.817475652451016,98.62474450422873,54.13813682189554,80.02876116216223,82.45838502078594,19.556884509494907,75.7835094764758,96.99454301997355
5671,40.265171885876384,62.68305733776347,7.817475652451016,96.17520431071198,51.68859662837878,75.02876116216223,77.45838502078594,19.556884509494907,73.33396928295905,91.99454301997355
5672,40.265171885876384,57.68305733776347,12.817475652451016,91.75380487749631,47.26719719516311,70.02876116216223,72.45838502078594,19.556884509494907,68.91256984974338,86.99454301997355
5673,40.265171885876384,52.68305733776347,17.817475652451016,87.74623007529274,43.259622392959535,65.02876116216223,67.45838502078594,19.556884509494907,64.90499504753981,81.99454301997355
5674,40.265171885876384,47.68305733776347,22.817475652451016,84.77122560428646,40.28461792195324,60.028761162162226,62.45838502078594,19.556884509494907,61.92999057653352,76.99454301997355
5675,40.265171885876384,42.68305733776347,27.817475652451016,82.28262202824288,37.79601434590967,65.02876116216223,67.45838502078594,19.556884509494907,59.44138700048995,71.99454301997355
5676,40.265171885876384,37.68305733776347,32.817475652451016,80.75250767759533,36.265899995262124,70.02876116216223,72.45838502078594,19.556884509494907,57.9112726498424,66.99454301997355
5677,40.265171885876384,32.68305733776347,37.817475652451016,79.95349133819664,35.46688365586343,75.02876116216223,77.45838502078594,19.556884509494907,57.11225631044371,61.99454301997355
5678,40.265171885876384,27.683057337763472,42.817475652451016,79.01455225181883,34.52794456948561,80.02876116216223,82.45838502078594,19.556884509494907,56.1733172240659,56.99454301997355
5679,40.265171885876384,22.683057337763472,47.817475652451016,77.22254594295862,32.735938260625396,85.02876116216223,87.45838502078594,19.556884509494907,54.38131091520568,51.99454301997355
5680,40.265171885876384,17.683057337763472,52.817475652451016,74.20027338054945,29.71366569821623,90.02876116216223,92.45838502078594,19.556884509494907,51.35903835279652,46.99454301997355
5681,40.265171885876384,12.683057337763472,57.817475652451016,68.46712863845097,23.980520956117758,85.02876116216223,87.45838502078594,19.556884509494907,45.62589361069804,41.99454301997355
5682,40.265171885876384,7.683057337763472,62.817475652451016,62.443363960815674,17.95675627848246,80.02876116216223,82.45838502078594,19.556884509494907,39.602128933062744,36.99454301997355
5683,40.265171885876384,2.683057337763472,67.81747565245101,57.97092952815846,13.484321845825242,75.02876116216223,77.45838502078594,19.556884509494907,35.12969450040553,31.99454301997355
5684,40.265171885876384,2.683057337763472,72.81747565245101,56.47943996944732,11.992832287114105,70.02876116216223,72.45838502078594,19.556884509494907,33.63820494169439,26.99454301997355
5685,40.265171885876384,7.683057337763472,67.81747565245101,57.485922434518066,12.999314752184855,65.02876116216223,67.45838502078594,19.556884509494907,34.64468740676514,31.99454301997355
5686,40.265171885876384,12.683057337763472,62.81747565245101,59.37593888865294,14.889331206319728,60.028761162162226,62.45838502078594,19.556884509494907,36.53470386090001,36.99454301997355
5687,40.265171885876384,17.683057337763472,57.81747565245101,63.94650622754813,19.459898545214916,65.02876116216223,67.45838502078594,19.556884509494907,41.1052711997952,41.99454301997355
5688,40.265171885876384,12.683057337763472,55.35280493029087,68.94650622754813,23.737467124017925,69.30632974096524,72.45838502078594,14.556884509494907,45.38283977859821,36.99454301997355
5689,40.265171885876384,7.683057337763472,54.6093463596495,73.94650622754813,28.996426104041984,74.5652887209893,77.45838502078594,9.556884509494907,50.64179875862227,31.99454301997355
5690,40.265171885876384,2.683057337763472,54.806173845395556,78.94650622754813,34.912210003710534,80.48107262065786,82.45838502078594,14.556884509494907,56.557582658290826,26.99454301997355
5691,40.265171885876384,2.683057337763472,55.69071204199221,83.94650622754813,41.48581312555563,87.05467574250295,87.45838502078594,19.556884509494907,63.13118578013592,21.99454301997355
5692,40.265171885876384,2.683057337763472,56.742507331137396,88.94650622754813,47.7877304179478,93.35659303489511,92.45838502078594,24.556884509494907,69.43310307252808,16.99454301997355
5693,40.265171885876384,2.683057337763472,57.527941148632614,93.94650622754813,52.64535386010936,98.21421647705668,97.45838502078594,29.556884509494907,74.29072651468965,11.994543019973548
5694,40.265171885876384,2.683057337763472,57.16028448818336,98.94650622754813,54.13813682189553,99.70699943884286,97.45838502078594,24.556884509494907,75.78350947647583,6.994543019973548
5695,40.265171885876384,7.683057337763472,55.701106092164345,93.94650622754813,51.68859662837877,97.2574592453261,92.45838502078594,19.556884509494907,73.33396928295907,11.994543019973548
5696,40.265171885876384,12.683057337763472,54.22347235063011,88.94650622754813,47.26719719516309,92.83605981211043,87.45838502078594,14.556884509494907,68.9125698497434,16.99454301997355
5697,40.265171885876384,17.683057337763472,54.19585630317815,83.94650622754813,43.25962239295952,88.82848500990687,82.45838502078594,9.556884509494907,64.90499504753984,21.99454301997355
5698,40.265171885876384,22.683057337763472,56.180607308947565,78.94650622754813,40.28461792195323,85.85348053890058,77.45838502078594,14.556884509494907,61.92999057653355,26.99454301997355
5699,40.265171885876384,27.683057337763472,59.30119573556338,73.94650622754813,37.796014345909654,83.36487696285701,72.45838502078594,19.556884509494907,59.441387000489975,31.99454301997355
5700,40.265171885876384,32.68305733776347,63.99080875510409,68.94650622754813,36.26589999526211,81.83476261220946,67.45838502078594,24.556884509494907,57.91127264984243,36.99454301997355
5701,40.265171885876384,37.68305733776347,70.85005451867539,63.94650622754813,35.46688365586341,81.03574627281077,62.45838502078594,29.556884509494907,57.11225631044374,41.99454301997355
5702,40.265171885876384,42.68305733776347,78.71877087288703,58.94650622754813,34.5279445694856,80.09680718643295,57.45838502078594,34.55688450949491,56.173317224065926,46.99454301997355
5703,40.265171885876384,47.68305733776347,85.45722792828867,53.94650622754813,32.73593826062538,78.30480087757275,52.45838502078594,39.55688450949491,54.38131091520571,51.99454301997355
5704,40.265171885876384,52.68305733776347,89.7358785310854,48.94650622754813,29.713665698216214,75.28252831516357,47.45838502078594,44.55688450949491,51.359038352796546,56.99454301997355
5705,40.265171885876384,57.68305733776347,89.9127401313985,43.94650622754813,23.980520956117743,69.5493835730651,42.45838502078594,49.55688450949491,45.62589361069807,61.99454301997355
5706,40.265171885876384,62.68305733776347,85.95436743054324,38.94650622754813,17.956756278482445,63.5256188954298,37.45838502078594,44.55688450949491,39.60212893306277,66.99454301997355
5707,40.265171885876384,67.68305733776347,79.18021455928596,33.94650622754813,13.484321845825228,59.053184462772585,32.45838502078594,39.55688450949491,35.129694500405556,71.99454301997355
5708,40.265171885876384,72.68305733776347,71.93509015594013,28.946506227548127,11.99283228711409,57.56169490406145,27.45838502078594,34.55688450949491,33.63820494169442,76.99454301997355
5709,40.265171885876384,67.68305733776347,65.89315778972563,33.94650622754813,12.99931475218484,58.568177369132194,32.45838502078594,29.556884509494907,34.644687406765165,71.99454301997355
5710,40.265171885876384,62.68305733776347,60.629049785992,38.94650622754813,14.889331206319714,60.45819382326707,37.45838502078594,24.556884509494907,36.53470386090004,66.99454301997355
5711,40.265171885876384,57.68305733776347,57.81747565245101,43.94650622754813,19.4598985452149,65.02876116216225,42.45838502078594,19.556884509494907,41.105271199795226,61.99454301997355
5712,45.265171885876384,61.960625916566485,60.7315024834227,46.86053305851982,19.4598985452149,70.02876116216225,45.37241185175763,22.4709113404666,36.105271199795226,66.27211159877656
5713,50.265171885876384,67.21958489659055,65.01079971972251,51.13983029481963,19.4598985452149,75.02876116216225,49.651709088057444,26.75020857676641,31.105271199795226,71.53107057880062
5714,55.265171885876384,73.1353687962591,69.93181101285715,56.06084158795427,19.4598985452149,80.02876116216225,54.572720381192084,31.671219869901055,26.105271199795226,77.44685447846918
5715,60.265171885876384,79.7089719181042,75.28222039723713,61.41125097233425,19.4598985452149,85.02876116216225,59.923129765572064,37.02162925428103,21.105271199795226,84.02045760031427
5716,65.26517188587638,86.01088921049636,80.3453568171554,66.47438739225254,19.4598985452149,90.02876116216225,64.98626618549035,42.08476567419931,16.105271199795226,90.32237489270643
5717,70.26517188587638,90.86851265265793,83.67515041046632,69.80418098556345,19.4598985452149,95.02876116216225,68.31605977880126,45.41455926751023,11.105271199795226,95.179998334868
5718,75.26517188587638,92.3612956144441,81.89746420781934,68.02649478291647,19.4598985452149,95.02876116216225,66.53837357615429,43.63687306486325,6.105271199795226,96.67278129665418
5719,70.26517188587638,89.91175542092735,76.06818126714239,62.19721184223953,19.4598985452149,90.02876116216225,60.709090635477345,37.80759012418631,11.105271199795226,94.22324110313743
5720,65.26517188587638,85.49035598771168,69.84408968548557,55.97312026058272,19.4598985452149,85.02876116216225,54.48499905382053,31.583498542529494,16.105271199795226,89.80184166992176
5721,60.265171885876384,81.48278118550812,66.62659342457408,52.755623999671236,19.4598985452149,80.02876116216225,51.26750279290905,28.36600228161801,21.105271199795226,85.79426686771819
5722,55.265171885876384,78.50777671450183,66.1394511692921,52.268481744389256,19.4598985452149,75.02876116216225,50.78036053762707,27.878860026336024,26.105271199795226,82.8192623967119
5723,50.265171885876384,76.01917313845826,67.2480805442486,53.37711111934575,19.4598985452149,70.02876116216225,51.88898991258356,28.98748940129252,31.105271199795226,80.33065882066833
5724,45.265171885876384,74.4890587878107,69.91210358113405,56.041134156231195,19.4598985452149,65.02876116216225,54.55301294946901,31.65151243817797,36.105271199795226,78.80054447002078
5725,40.265171885876384,73.69004244841202,73.84590509113777,59.97493566623492,19.4598985452149,60.028761162162255,58.48681445947273,35.58531394818169,41.105271199795226,78.00152813062209
5726,35.265171885876384,72.7511033620342,78.2201959921002,64.34922656719735,19.4598985452149,55.028761162162255,62.86110536043517,39.95960484914413,46.105271199795226,77.06258904424428
5727,30.265171885876384,70.95909705317399,81.88564991786583,68.01468049296298,19.4598985452149,50.028761162162255,66.5265592862008,43.62505877490976,51.105271199795226,75.27058273538407
5728,25.265171885876384,67.93682449076482,84.09910156926962,70.22813214436677,19.4598985452149,45.028761162162255,68.74001093760458,45.838510426313555,56.105271199795226,72.2483101729749
5729,20.265171885876384,62.203679748666346,82.61554161253973,68.74457218763688,19.4598985452149,40.028761162162255,67.25645098087469,44.35495046958366,61.105271199795226,66.51516543087642
5730,15.265171885876384,56.17991507103105,77.3761205226956,63.50515109779274,19.4598985452149,35.028761162162255,62.01702989103055,39.11552937973953,66.10527119979523,60.49140075324112
5731,10.265171885876384,51.70748063837383,69.04249195463686,55.171522529734,19.4598985452149,30.028761162162255,53.68340132297181,30.781900811680785,71.10527119979523,56.01896632058391
5732,5.265171885876384,50.21599107966269,62.08102863249268,48.21005920758982,19.4598985452149,25.028761162162255,46.721938000827635,23.82043748953661,76.10527119979523,54.52747676187277
5733,10.265171885876384,51.22247354473344,58.28288779543317,44.41191837053031,19.4598985452149,30.028761162162255,42.92379716376812,20.0222966524771,71.10527119979523,55.533959226943516
5734,15.265171885876384,53.11248999886831,56.481508133042695,42.610538708139835,19.4598985452149,35.028761162162255,41.12241750137765,18.220916990086625,66.10527119979523,57.42397568107839
5735,20.265171885876384,57.6830573377635,57.81747565245099,43.94650622754813,19.4598985452149,40.028761162162255,42.45838502078594,19.55688450949492,61.105271199795226,61.99454301997358
5736,15.265171885876384,55.218386615603364,55.35280493029085,48.94650622754813,14.459898545214902,40.028761162162255,42.45838502078594,17.09221378733478,66.10527119979523,56.99454301997358
5737,10.265171885876384,54.47492804496199,54.60934635964948,53.94650622754813,9.459898545214902,40.028761162162255,42.45838502078594,16.34875521669341,71.10527119979523,51.99454301997358
5738,15.265171885876384,54.67175553070805,54.806173845395534,58.94650622754813,14.459898545214902,40.028761162162255,42.45838502078594,16.545582702439464,76.10527119979523,56.99454301997358
5739,20.265171885876384,55.5562937273047,55.690712041992185,63.94650622754813,19.4598985452149,40.028761162162255,42.45838502078594,17.430120899036112,81.10527119979523,61.99454301997358
5740,25.265171885876384,56.60808901644989,56.742507331137375,68.94650622754813,24.4598985452149,40.028761162162255,42.45838502078594,18.481916188181305,86.10527119979523,66.99454301997358
5741,30.265171885876384,57.393522833945106,57.52794114863259,73.94650622754813,29.4598985452149,40.028761162162255,42.45838502078594,19.26735000567652,91.10527119979523,71.99454301997358
5742,25.265171885876384,57.02586617349585,57.160284488183336,78.94650622754813,24.4598985452149,40.028761162162255,42.45838502078594,18.899693345227263,86.10527119979523,66.99454301997358
5743,20.265171885876384,55.56668777747684,55.70110609216432,73.94650622754813,19.4598985452149,40.028761162162255,42.45838502078594,17.440514949208254,81.10527119979523,61.99454301997358
5744,15.265171885876384,54.0890540359426,54.22347235063009,68.94650622754813,14.459898545214902,40.028761162162255,42.45838502078594,15.96288120767402,76.10527119979523,56.99454301997358
5745,10.265171885876384,54.06143798849064,54.195856303178125,63.94650622754813,9.459898545214902,40.028761162162255,42.45838502078594,15.935265160222052,71.10527119979523,51.99454301997358
5746,15.265171885876384,56.046188994260056,56.18060730894754,58.94650622754813,14.459898545214902,40.028761162162255,42.45838502078594,17.92001616599147,66.10527119979523,56.99454301997358
5747,20.265171885876384,59.166777420875874,59.30119573556336,53.94650622754813,19.4598985452149,40.028761162162255,42.45838502078594,21.040604592607288,71.10527119979523,61.99454301997358
5748,25.265171885876384,63.85639044041658,63.99080875510407,48.94650622754813,24.4598985452149,40.028761162162255,42.45838502078594,25.730217612147996,76.10527119979523,66.99454301997358
5749,30.265171885876384,70.71563620398788,70.85005451867536,43.94650622754813,29.4598985452149,40.028761162162255,42.45838502078594,32.5894633757193,81.10527119979523,71.99454301997358
5750,35.265171885876384,78.58435255819953,78.718770872887,38.94650622754813,34.4598985452149,40.028761162162255,42.45838502078594,40.45817972993094,86.10527119979523,76.99454301997358
5751,40.265171885876384,85.32280961360117,85.45722792828865,33.94650622754813,39.4598985452149,40.028761162162255,42.45838502078594,47.19663678533258,91.10527119979523,81.99454301997358
5752,45.265171885876384,89.6014602163979,89.73587853108538,28.946506227548127,44.4598985452149,40.028761162162255,42.45838502078594,51.4752873881293,96.10527119979523,86.99454301997358
5753,50.265171885876384,89.77832181671099,89.91274013139846,23.946506227548127,49.4598985452149,40.028761162162255,42.45838502078594,51.65214898844239,91.10527119979523,91.99454301997358
5754,45.265171885876384,85.81994911585574,85.95436743054321,18.946506227548127,44.4598985452149,40.028761162162255,42.45838502078594,47.69377628758714,86.10527119979523,86.99454301997358
5755,40.265171885876384,79.04579624459845,79.18021455928593,13.946506227548127,39.4598985452149,40.028761162162255,42.45838502078594,40.91962341632986,81.10527119979523,81.99454301997358
5756,35.265171885876384,71.80067184125262,71.9350901559401,8.946506227548127,34.4598985452149,40.028761162162255,42.45838502078594,33.674499012984036,76.10527119979523,76.99454301997358
5757,30.265171885876384,65.75873947503813,65.8931577897256,13.946506227548127,29.459898545214898,40.028761162162255,42.45838502078594,27.632566646769543,71.10527119979523,71.99454301997358
5758,25.265171885876384,60.494631471304494,60.629049785991974,18.946506227548127,24.459898545214898,40.028761162162255,42.45838502078594,22.368458643035908,66.10527119979523,66.99454301997358
5759,20.265171885876384,57.6830573377635,57.81747565245098,23.946506227548127,19.459898545214898,40.028761162162255,42.45838502078594,19.556884509494914,71.10527119979523,61.99454301997358
5760,25.265171885876384,57.6830573377635,52.81747565245098,18.946506227548127,19.459898545214898,45.028761162162255,45.37241185175763,17.092213787334774,76.10527119979523,56.99454301997358
5761,30.265171885876384,57.6830573377635,47.81747565245098,13.946506227548127,19.459898545214898,50.028761162162255,49.651709088057444,16.3487552166934,81.10527119979523,51.99454301997358
5762,35.265171885876384,57.6830573377635,42.81747565245098,8.946506227548127,19.459898545214898,55.028761162162255,54.572720381192084,16.545582702439457,86.10527119979523,46.99454301997358
5763,40.265171885876384,57.6830573377635,37.81747565245098,3.9465062275481273,19.459898545214898,60.028761162162255,59.923129765572064,17.430120899036105,91.10527119979523,41.99454301997358
5764,45.265171885876384,57.6830573377635,32.81747565245098,3.9465062275481273,19.459898545214898,65.02876116216225,64.98626618549035,18.481916188181298,96.10527119979523,36.99454301997358
5765,50.265171885876384,57.6830573377635,27.81747565245098,3.9465062275481273,19.459898545214898,70.02876116216225,68.31605977880126,19.267350005676512,96.10527119979523,31.994543019973577
5766,55.265171885876384,57.6830573377635,22.81747565245098,3.9465062275481273,19.459898545214898,75.02876116216225,66.53837357615429,18.899693345227256,96.10527119979523,26.994543019973577
5767,50.265171885876384,57.6830573377635,27.81747565245098,8.946506227548127,19.459898545214898,70.02876116216225,60.709090635477345,17.440514949208247,91.10527119979523,31.994543019973577
5768,45.265171885876384,57.6830573377635,32.81747565245098,13.946506227548127,19.459898545214898,65.02876116216225,54.48499905382053,15.962881207674013,86.10527119979523,36.99454301997358
5769,40.265171885876384,57.6830573377635,37.81747565245098,18.946506227548127,19.459898545214898,60.028761162162255,51.26750279290905,15.935265160222045,81.10527119979523,41.99454301997358
5770,35.265171885876384,57.6830573377635,42.81747565245098,23.946506227548127,19.459898545214898,55.028761162162255,50.78036053762707,17.920016165991463,76.10527119979523,46.99454301997358
5771,30.265171885876384,57.6830573377635,47.81747565245098,28.946506227548127,19.459898545214898,50.028761162162255,51.88898991258356,21.04060459260728,71.10527119979523,51.99454301997358
5772,25.265171885876384,57.6830573377635,52.81747565245098,33.94650622754813,19.459898545214898,45.028761162162255,54.55301294946901,25.73021761214799,66.10527119979523,56.99454301997358
5773,20.265171885876384,57.6830573377635,57.81747565245098,38.94650622754813,19.459898545214898,40.028761162162255,58.48681445947273,32.58946337571929,61.105271199795226,61.99454301997358
5774,15.265171885876384,57.6830573377635,62.81747565245098,43.94650622754813,19.459898545214898,35.028761162162255,62.86110536043517,40.45817972993093,56.105271199795226,66.99454301997358
5775,10.265171885876384,57.6830573377635,67.81747565245098,48.94650622754813,19.459898545214898,30.028761162162255,66.5265592862008,47.19663678533257,51.105271199795226,71.99454301997358
5776,5.265171885876384,57.6830573377635,72.81747565245098,53.94650622754813,19.459898545214898,25.028761162162255,68.74001093760458,51.475287388129296,46.105271199795226,76.99454301997358
5777,0.2651718858763843,57.6830573377635,77.81747565245098,58.94650622754813,19.459898545214898,20.028761162162255,67.25645098087469,51.652148988442384,41.105271199795226,81.99454301997358
5778,0.2651718858763843,57.6830573377635,82.81747565245098,63.94650622754813,19.459898545214898,15.028761162162255,62.01702989103055,47.693776287587134,36.105271199795226,86.99454301997358
5779,0.2651718858763843,57.6830573377635,87.81747565245098,68.94650622754813,19.459898545214898,10.028761162162255,53.68340132297181,40.919623416329856,31.105271199795226,91.99454301997358
5780,0.2651718858763843,57.6830573377635,92.81747565245098,73.94650622754813,19.459898545214898,5.0287611621622545,46.721938000827635,33.67449901298403,26.105271199795226,96.99454301997358
5781,5.265171885876384,57.6830573377635,87.81747565245098,68.94650622754813,19.459898545214898,10.028761162162255,42.92379716376812,27.632566646769536,31.105271199795226,91.99454301997358
5782,10.265171885876384,57.6830573377635,82.81747565245098,63.94650622754813,19.459898545214898,15.028761162162255,41.12241750137765,22.3684586430359,36.105271199795226,86.99454301997358
5783,15.265171885876384,57.6830573377635,77.81747565245098,58.94650622754813,19.459898545214898,20.028761162162255,42.45838502078594,19.556884509494907,41.105271199795226,81.99454301997358
5784,18.179198716848077,62.6830573377635,75.35280493029084,58.94650622754813,23.73746712401791,15.028761162162255,47.45838502078594,22.4709113404666,45.38283977859824,76.99454301997358
5785,22.45849595314789,67.6830573377635,74.60934635964948,58.94650622754813,28.99642610404197,10.028761162162255,52.45838502078594,26.75020857676641,50.6417987586223,71.99454301997358
5786,27.379507246282532,72.6830573377635,74.80617384539553,58.94650622754813,34.91221000371052,5.0287611621622545,57.45838502078594,31.671219869901055,56.557582658290855,76.99454301997358
5787,32.72991663066251,77.6830573377635,75.69071204199219,58.94650622754813,41.485813125555616,0.02876116216225455,62.45838502078594,37.02162925428103,63.13118578013595,81.99454301997358
5788,37.79305305058079,82.6830573377635,76.74250733113738,58.94650622754813,47.787730417947785,0.02876116216225455,67.45838502078594,42.08476567419931,69.43310307252811,86.99454301997358
5789,41.122846643891705,87.6830573377635,77.52794114863259,58.94650622754813,52.645353860109346,0.02876116216225455,72.45838502078594,45.41455926751023,74.29072651468968,91.99454301997358
5790,39.34516044124473,82.6830573377635,77.16028448818334,58.94650622754813,54.138136821895515,0.02876116216225455,77.45838502078594,43.63687306486325,75.78350947647586,86.99454301997358
5791,33.51587750056779,77.6830573377635,75.70110609216432,58.94650622754813,51.688596628378754,5.0287611621622545,72.45838502078594,37.80759012418631,73.3339692829591,81.99454301997358
5792,27.29178591891097,72.6830573377635,74.22347235063009,58.94650622754813,47.26719719516308,10.028761162162255,67.45838502078594,31.583498542529494,68.91256984974343,76.99454301997358
5793,24.074289657999486,67.6830573377635,74.19585630317812,58.94650622754813,43.25962239295951,15.028761162162255,62.45838502078594,28.36600228161801,64.90499504753987,71.99454301997358
5794,23.587147402717502,62.6830573377635,76.18060730894754,58.94650622754813,40.28461792195321,20.028761162162255,57.45838502078594,27.878860026336024,61.92999057653358,76.99454301997358
5795,24.695776777674,67.6830573377635,79.30119573556337,58.94650622754813,37.79601434590964,25.028761162162255,52.45838502078594,28.98748940129252,59.44138700049,81.99454301997358
5796,27.359799814559448,72.6830573377635,83.99080875510407,58.94650622754813,36.265899995262096,30.028761162162255,47.45838502078594,31.65151243817797,57.91127264984246,86.99454301997358
5797,31.293601324563173,77.6830573377635,90.85005451867536,58.94650622754813,35.4668836558634,35.028761162162255,42.45838502078594,35.58531394818169,57.11225631044377,91.99454301997358
5798,35.667892225525605,82.6830573377635,98.718770872887,58.94650622754813,34.527944569485584,40.028761162162255,37.45838502078594,39.95960484914413,56.173317224065954,96.99454301997358
5799,39.33334615129124,87.6830573377635,98.718770872887,58.94650622754813,32.73593826062537,45.028761162162255,32.45838502078594,43.62505877490976,54.38131091520574,96.99454301997358
5800,41.54679780269503,92.6830573377635,98.718770872887,58.94650622754813,29.7136656982162,50.028761162162255,27.45838502078594,45.838510426313555,51.359038352796574,96.99454301997358
5801,40.06323784596514,87.6830573377635,98.8956324732001,58.94650622754813,23.98052095611773,55.028761162162255,22.45838502078594,44.35495046958366,45.6258936106981,96.99454301997358
5802,34.823816756121005,82.6830573377635,94.93725977234485,58.94650622754813,17.95675627848243,60.028761162162255,17.45838502078594,39.11552937973953,39.6021289330628,91.99454301997358
5803,26.490188188062262,77.6830573377635,88.16310690108756,58.94650622754813,13.484321845825214,65.02876116216225,12.45838502078594,30.781900811680785,35.129694500405584,86.99454301997358
5804,19.528724865918086,72.6830573377635,80.91798249774173,58.94650622754813,11.992832287114076,70.02876116216225,7.45838502078594,23.82043748953661,33.63820494169445,81.99454301997358
5805,15.730584028858575,67.6830573377635,74.87605013152724,58.94650622754813,12.999314752184826,65.02876116216225,12.45838502078594,20.0222966524771,34.64468740676519,76.99454301997358
5806,13.929204366468099,62.6830573377635,69.6119421277936,58.94650622754813,14.8893312063197,60.028761162162255,17.45838502078594,18.220916990086625,36.534703860900066,71.99454301997358
5807,15.265171885876393,67.6830573377635,66.80036799425261,58.94650622754813,19.459898545214887,55.028761162162255,22.45838502078594,19.55688450949492,41.105271199795254,66.99454301997358
5808,10.265171885876393,71.96062591656651,71.07793657305562,63.94650622754813,16.995227823054748,60.028761162162255,27.45838502078594,24.55688450949492,45.38283977859827,71.99454301997358
5809,5.265171885876393,77.21958489659058,76.33689555307969,68.94650622754813,16.251769252413375,65.02876116216225,32.45838502078594,29.55688450949492,50.64179875862233,76.99454301997358
5810,0.2651718858763932,83.13536879625913,82.25267945274824,73.94650622754813,16.44859673815943,70.02876116216225,37.45838502078594,34.55688450949492,56.55758265829088,81.99454301997358
5811,0.2651718858763932,89.70897191810423,88.82628257459334,78.94650622754813,17.333134934756078,75.02876116216225,42.45838502078594,39.55688450949492,63.13118578013598,86.99454301997358
5812,0.2651718858763932,96.01088921049639,95.1281998669855,83.94650622754813,18.38493022390127,80.02876116216225,47.45838502078594,44.55688450949492,69.43310307252814,91.99454301997358
5813,0.2651718858763932,96.01088921049639,99.98582330914707,88.94650622754813,19.170364041396486,85.02876116216225,52.45838502078594,49.55688450949492,74.29072651468971,96.99454301997358
5814,0.2651718858763932,97.50367217228256,99.98582330914707,93.94650622754813,18.80270738094723,90.02876116216225,47.45838502078594,44.55688450949492,75.78350947647588,91.99454301997358
5815,5.265171885876393,95.05413197876581,97.53628311563031,88.94650622754813,17.34352898492822,85.02876116216225,42.45838502078594,39.55688450949492,73.33396928295913,86.99454301997358
5816,10.265171885876393,90.63273254555014,93.11488368241464,83.94650622754813,15.865895243393986,80.02876116216225,37.45838502078594,34.55688450949492,68.91256984974346,81.99454301997358
5817,15.265171885876393,86.62515774334658,89.10730888021108,78.94650622754813,15.838279195942018,75.02876116216225,32.45838502078594,29.55688450949492,64.9049950475399,76.99454301997358
5818,20.26517188587639,83.65015327234029,86.13230440920479,73.94650622754813,17.823030201711436,70.02876116216225,27.45838502078594,24.55688450949492,61.929990576533605,71.99454301997358
5819,25.26517188587639,81.16154969629672,83.64370083316122,68.94650622754813,20.943618628327254,65.02876116216225,32.45838502078594,29.55688450949492,59.44138700049003,76.99454301997358
5820,30.26517188587639,79.63143534564917,82.11358648251367,63.94650622754813,25.633231647867962,60.028761162162255,37.45838502078594,34.55688450949492,57.91127264984249,81.99454301997358
5821,35.26517188587639,78.83241900625048,81.31457014311498,58.94650622754813,32.49247741143927,55.028761162162255,42.45838502078594,39.55688450949492,57.1122563104438,86.99454301997358
5822,40.26517188587639,77.89347991987266,80.37563105673716,53.94650622754813,40.36119376565091,50.028761162162255,47.45838502078594,44.55688450949492,56.17331722406598,91.99454301997358
5823,45.26517188587639,76.10147361101245,78.58362474787695,48.94650622754813,47.09965082105255,45.028761162162255,52.45838502078594,49.55688450949492,54.381310915205766,96.99454301997358
5824,50.26517188587639,73.07920104860328,75.56135218546778,43.94650622754813,51.37830142384927,40.028761162162255,57.45838502078594,54.55688450949492,51.3590383527966,96.99454301997358
5825,55.26517188587639,67.3460563065048,69.82820744336931,38.94650622754813,51.55516302416236,35.028761162162255,52.45838502078594,49.55688450949492,45.62589361069813,91.99454301997358
5826,60.26517188587639,61.32229162886951,63.80444276573401,33.94650622754813,47.59679032330711,30.028761162162255,47.45838502078594,44.55688450949492,39.60212893306283,86.99454301997358
5827,65.26517188587638,56.84985719621229,59.33200833307679,28.946506227548127,40.82263745204983,25.028761162162255,42.45838502078594,39.55688450949492,35.12969450040561,81.99454301997358
5828,70.26517188587638,55.35836763750115,57.840518774365655,23.946506227548127,33.577513048704006,20.028761162162255,37.45838502078594,34.55688450949492,33.638204941694475,76.99454301997358
5829,65.26517188587638,56.3648501025719,58.8470012394364,28.946506227548127,27.535580682489513,25.028761162162255,32.45838502078594,29.55688450949492,34.64468740676522,71.99454301997358
5830,60.265171885876384,58.25486655670677,60.737017693571275,33.94650622754813,22.271472678755877,30.028761162162255,27.45838502078594,24.55688450949492,36.534703860900095,66.99454301997358
5831,55.265171885876384,62.82543389560196,65.30758503246646,38.94650622754813,19.459898545214884,35.028761162162255,32.45838502078594,29.55688450949492,41.10527119979528,71.99454301997358
5832,59.5427404646794,57.82543389560196,60.30758503246646,38.94650622754813,22.373925376186577,37.94278799313395,35.37241185175763,32.470911340466614,46.10527119979528,74.90856985094527
5833,64.80169944470346,52.82543389560196,55.30758503246646,38.94650622754813,26.65322261248639,42.22208522943376,39.651709088057444,36.750208576766425,51.10527119979528,79.18786708724508
5834,70.71748334437201,47.82543389560196,50.30758503246646,38.94650622754813,31.574233905621032,47.1430965225684,44.572720381192084,41.671219869901066,56.10527119979528,84.10887838037972
5835,77.29108646621711,42.82543389560196,45.30758503246646,38.94650622754813,36.92464329000101,52.49350590694838,49.923129765572064,47.021629254281045,61.10527119979528,89.4592877647597
5836,83.59300375860927,37.82543389560196,40.30758503246646,38.94650622754813,41.98777970991929,57.55664232686666,54.986266185490344,52.084765674199325,66.10527119979528,94.52242418467797
