,1,2,3,4,5,6,7,8,9,10
3932,-0.2982979117422276,-0.2982979117422276,1.0,-1.0,1.0,-0.2982979117422276,-1.0,1.0,-1.3922926644288354,-0.2982979117422276
3933,0.2012964930141499,0.2012964930141499,-1.0,-1.0,-1.0,0.2012964930141499,-1.0,-1.0,-0.7596281674119022,0.2012964930141499
3934,0.3780032908269746,0.3780032908269746,-1.0,-1.0,-1.0,0.3780032908269746,-1.0,-1.0,-0.360275932478095,0.3780032908269746
3935,0.9141134677790376,0.9141134677790376,-1.0,1.0,-1.0,0.9141134677790376,1.0,-1.0,0.2671935038816589,0.9141134677790376
3936,0.5828053661943382,-1.0,0.5828053661943382,-1.0,0.0,-0.4929341444320277,0.0,-1.0,-0.4929341444320277,-1.0
3937,0.8558594472599619,-1.0,0.8558594472599619,-1.0,0.0,-0.1486917141282744,0.0,-1.0,-0.1486917141282744,-1.0
3938,0.9842022586269288,-1.0,0.9842022586269288,-1.0,0.0,0.0393654971492113,0.0,-1.0,0.0393654971492113,-1.0
3939,1.0700818768759957,-1.0,1.0700818768759957,-1.0,0.0,0.1769076393193296,0.0,-1.0,0.1769076393193296,-1.0
3940,1.012627283983656,-1.0,1.012627283983656,-1.0,0.0,0.2103590578290384,0.0,-1.0,0.2103590578290384,-1.0
3941,0.6659587186621831,-1.0,0.6659587186621831,-1.0,0.0,0.157086763499043,0.0,-1.0,0.157086763499043,-1.0
3942,-0.3555372405293948,-1.0,-0.3555372405293948,-1.0,0.0,-0.0735313320898516,0.0,-1.0,-0.0735313320898516,-1.0
3943,-1.1658565881353884,1.0,-1.1658565881353884,1.0,0.0,-0.291835679203802,0.0,1.0,-0.291835679203802,1.0
3944,-1.2448183163313638,1.0,-1.2448183163313638,1.0,0.0,-0.2955267483068468,0.0,1.0,-0.2955267483068468,1.0
3945,-0.6434992521822968,1.0,-0.6434992521822968,1.0,0.0,-0.0055232094903935,0.0,1.0,-0.0055232094903935,1.0
3946,-0.0974284510563968,1.0,-0.0974284510563968,1.0,0.0,0.3969502011538838,0.0,1.0,0.3969502011538838,1.0
3947,0.221725874991299,1.0,0.221725874991299,1.0,0.0,0.6241176853231637,0.0,1.0,0.6241176853231637,1.0
3948,0.5328046073770897,1.0,0.5328046073770897,1.0,0.0,0.9379226039081414,0.0,1.0,0.9379226039081414,1.0
3949,0.7867603020007449,1.0,0.7867603020007449,1.0,0.0,1.3718491527142604,0.0,1.0,1.3718491527142604,1.0
3950,0.8748581801924865,1.0,0.8748581801924865,1.0,0.0,1.5737432708423282,0.0,1.0,1.5737432708423282,1.0
3951,0.7330907851531259,1.0,0.7330907851531259,1.0,0.0,1.3476914110803286,0.0,1.0,1.3476914110803286,1.0
3952,0.4426903302807585,1.0,0.4426903302807585,1.0,0.0,0.8557301205593452,0.0,1.0,0.8557301205593452,1.0
3953,-0.2967119913459785,1.0,-0.2967119913459785,1.0,0.0,0.0353723200626174,0.0,1.0,0.0353723200626174,1.0
3954,-1.0478842179688272,1.0,-1.0478842179688272,1.0,0.0,-0.7916745401710505,0.0,1.0,-0.7916745401710505,1.0
3955,-1.6667257136117488,1.0,-1.6667257136117488,1.0,0.0,-1.3548305742514557,0.0,1.0,-1.3548305742514557,1.0
3956,-1.3922926644288354,0.0,-1.3922926644288354,1.0,0.0,-1.4490248806691652,0.0,1.0,-1.4490248806691652,1.0
3957,-0.7596281674119022,-1.0,-0.7596281674119022,-1.0,0.0,-1.2083864732428984,0.0,-1.0,-1.2083864732428984,-1.0
3958,-0.360275932478095,-1.0,-0.360275932478095,-1.0,0.0,-1.0528216007467266,0.0,-1.0,-1.0528216007467266,-1.0
3959,0.2671935038816589,-1.0,0.2671935038816589,-1.0,0.0,-0.5623148267081984,0.0,-1.0,-0.5623148267081984,-1.0
3960,-1.0,0.5828053661943382,0.8555137157606023,-1.0,0.5828053661943382,0.8555137157606023,1.0,-1.0,0.8555137157606023,0.8555137157606023
3961,-1.0,0.8558594472599619,1.0517917960048115,-1.0,0.8558594472599619,1.0517917960048115,1.0,-1.0,1.0517917960048115,1.0517917960048115
3962,-1.0,0.9842022586269288,1.1831567799337106,1.0,0.9842022586269288,1.1831567799337106,1.0,-1.0,1.1831567799337106,1.1831567799337106
3963,-1.0,1.0700818768759957,1.3147206243690197,1.0,1.0700818768759957,1.3147206243690197,1.0,-1.0,1.3147206243690197,0.0
3964,-1.0,0.0,1.260383458478433,1.0,1.012627283983656,1.260383458478433,1.0,-1.0,1.260383458478433,0.0
3965,-1.0,0.0,0.9715246884323124,1.0,0.6659587186621831,0.9715246884323124,1.0,-1.0,0.9715246884323124,0.0
3966,-1.0,-0.3555372405293948,0.2985565923572341,-1.0,-0.3555372405293948,0.2985565923572341,1.0,-1.0,0.2985565923572341,0.0
3967,1.0,-1.1658565881353884,-0.4899080387033515,-1.0,-1.1658565881353884,-0.4899080387033515,-1.0,1.0,-0.4899080387033515,-0.4899080387033515
3968,1.0,-1.2448183163313638,-0.8842798866431347,-1.0,-1.2448183163313638,-0.8842798866431347,-1.0,1.0,-0.8842798866431347,-0.8842798866431347
3969,1.0,-0.6434992521822968,-0.8015149604407139,-1.0,-0.6434992521822968,-0.8015149604407139,-1.0,1.0,-0.8015149604407139,-0.8015149604407139
3970,1.0,-0.0974284510563968,-0.5950008942012583,1.0,-0.0974284510563968,-0.5950008942012583,-1.0,1.0,-0.5950008942012583,-0.5950008942012583
3971,1.0,0.221725874991299,-0.497720715208715,1.0,0.221725874991299,-0.497720715208715,-1.0,1.0,-0.497720715208715,-0.497720715208715
3972,1.0,0.5328046073770897,-0.3060228701295094,1.0,0.5328046073770897,-0.3060228701295094,-1.0,1.0,-0.3060228701295094,-0.3060228701295094
3973,1.0,0.7867603020007449,-0.1598032678797387,1.0,0.7867603020007449,-0.1598032678797387,-1.0,1.0,-0.1598032678797387,-0.1598032678797387
3974,1.0,0.8748581801924865,-0.1877878172755626,1.0,0.8748581801924865,-0.1877878172755626,-1.0,1.0,-0.1877878172755626,-0.1877878172755626
3975,1.0,0.7330907851531259,-0.3584012617720429,1.0,0.7330907851531259,-0.3584012617720429,-1.0,1.0,-0.3584012617720429,-0.3584012617720429
3976,1.0,0.4426903302807585,-0.6044545124818332,1.0,0.4426903302807585,-0.6044545124818332,-1.0,1.0,-0.6044545124818332,-0.6044545124818332
3977,1.0,-0.2967119913459785,-1.1466289484196943,0.0,-0.2967119913459785,-1.1466289484196943,-1.0,0.0,-1.1466289484196943,-1.1466289484196943
3978,1.0,-1.0478842179688272,-1.20475293552706,-1.0,-1.0478842179688272,-1.20475293552706,-1.0,0.0,-1.20475293552706,-1.20475293552706
3979,1.0,-1.6667257136117488,-0.8944868865314436,-1.0,-1.6667257136117488,-0.8944868865314436,0.0,0.0,-0.8944868865314436,-0.8944868865314436
3980,1.0,-1.3922926644288354,-0.2982979117422276,-1.0,-1.3922926644288354,-0.2982979117422276,0.0,0.0,-0.2982979117422276,-0.2982979117422276
3981,-1.0,-0.7596281674119022,0.2012964930141499,-1.0,-0.7596281674119022,0.2012964930141499,1.0,-1.0,0.2012964930141499,0.2012964930141499
3982,-1.0,-0.360275932478095,0.3780032908269746,-1.0,-0.360275932478095,0.3780032908269746,1.0,-1.0,0.3780032908269746,0.3780032908269746
3983,-1.0,0.2671935038816589,0.9141134677790376,-1.0,0.2671935038816589,0.9141134677790376,1.0,-1.0,0.9141134677790376,0.9141134677790376
3984,-1.0,-0.4929341444320277,1.0,-1.0,1.0,-1.0,0.0,0.5828053661943382,-0.4929341444320277,-0.4929341444320277
3985,-1.0,-0.1486917141282744,1.0,-1.0,1.0,-1.0,0.0,0.8558594472599619,-0.1486917141282744,-0.1486917141282744
3986,-1.0,0.0393654971492113,1.0,1.0,1.0,-1.0,0.0,0.9842022586269288,0.0393654971492113,0.0393654971492113
3987,-1.0,0.1769076393193296,1.0,1.0,1.0,0.0,0.0,0.0,0.1769076393193296,0.1769076393193296
3988,-1.0,0.2103590578290384,1.0,1.0,1.0,0.0,0.0,0.0,0.2103590578290384,0.2103590578290384
3989,-1.0,0.157086763499043,1.0,1.0,1.0,0.0,0.0,0.6659587186621831,0.157086763499043,0.157086763499043
3990,-1.0,-0.0735313320898516,1.0,-1.0,1.0,0.0,0.0,-0.3555372405293948,-0.0735313320898516,-0.0735313320898516
3991,1.0,-0.291835679203802,-1.0,-1.0,-1.0,1.0,0.0,-1.1658565881353884,-0.291835679203802,-0.291835679203802
3992,1.0,-0.2955267483068468,-1.0,-1.0,-1.0,1.0,0.0,-1.2448183163313638,-0.2955267483068468,-0.2955267483068468
3993,1.0,-0.0055232094903935,-1.0,-1.0,-1.0,1.0,0.0,-0.6434992521822968,-0.0055232094903935,-0.0055232094903935
3994,1.0,0.3969502011538838,-1.0,1.0,-1.0,1.0,0.0,-0.0974284510563968,0.3969502011538838,0.3969502011538838
3995,1.0,0.6241176853231637,-1.0,1.0,-1.0,1.0,0.0,0.221725874991299,0.6241176853231637,0.6241176853231637
3996,1.0,0.9379226039081414,-1.0,1.0,-1.0,1.0,0.0,0.5328046073770897,0.9379226039081414,0.9379226039081414
3997,1.0,1.3718491527142604,-1.0,1.0,-1.0,1.0,0.0,0.7867603020007449,1.3718491527142604,1.3718491527142604
3998,1.0,1.5737432708423282,-1.0,1.0,-1.0,1.0,0.0,0.8748581801924865,1.5737432708423282,1.5737432708423282
3999,1.0,1.3476914110803286,-1.0,1.0,-1.0,1.0,0.0,0.7330907851531259,1.3476914110803286,1.3476914110803286
4000,1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.4426903302807585,0.8557301205593452,0.8557301205593452
4001,1.0,0.0353723200626174,-1.0,1.0,-1.0,1.0,0.0,-0.2967119913459785,0.0353723200626174,0.0353723200626174
4002,1.0,-0.7916745401710505,-1.0,-1.0,-1.0,1.0,0.0,-1.0478842179688272,-0.7916745401710505,-0.7916745401710505
4003,1.0,-1.3548305742514557,-1.0,-1.0,-1.0,1.0,0.0,-1.6667257136117488,-1.3548305742514557,-1.3548305742514557
4004,1.0,-1.4490248806691652,-1.0,-1.0,-1.0,1.0,0.0,-1.3922926644288354,-1.4490248806691652,-1.4490248806691652
4005,-1.0,-1.2083864732428984,1.0,-1.0,1.0,-1.0,0.0,-0.7596281674119022,-1.2083864732428984,-1.2083864732428984
4006,-1.0,-1.0528216007467266,1.0,-1.0,1.0,-1.0,0.0,-0.360275932478095,-1.0528216007467266,-1.0528216007467266
4007,-1.0,-0.5623148267081984,1.0,-1.0,1.0,-1.0,0.0,0.2671935038816589,-0.5623148267081984,-0.5623148267081984
4008,1.0,1.0,0.0,0.5828053661943382,1.0,-0.4929341444320277,1.0,1.0,-0.4929341444320277,0.8555137157606023
4009,1.0,1.0,0.0,0.8558594472599619,1.0,-0.1486917141282744,1.0,1.0,-0.1486917141282744,1.0517917960048115
4010,1.0,1.0,0.0,0.9842022586269288,1.0,0.0393654971492113,1.0,1.0,0.0393654971492113,1.1831567799337106
4011,1.0,1.0,0.0,1.0700818768759957,1.0,0.1769076393193296,1.0,1.0,0.1769076393193296,1.3147206243690197
4012,0.0,1.0,0.0,1.012627283983656,1.0,0.2103590578290384,1.0,1.0,0.2103590578290384,1.260383458478433
4013,0.0,1.0,0.0,0.6659587186621831,1.0,0.157086763499043,1.0,0.0,0.157086763499043,0.9715246884323124
4014,-1.0,0.0,0.0,-0.3555372405293948,1.0,-0.0735313320898516,1.0,0.0,-0.0735313320898516,0.2985565923572341
4015,-1.0,-1.0,0.0,-1.1658565881353884,-1.0,-0.291835679203802,-1.0,-1.0,-0.291835679203802,-0.4899080387033515
4016,-1.0,-1.0,0.0,-1.2448183163313638,-1.0,-0.2955267483068468,-1.0,-1.0,-0.2955267483068468,-0.8842798866431347
4017,-1.0,-1.0,0.0,-0.6434992521822968,-1.0,-0.0055232094903935,-1.0,-1.0,-0.0055232094903935,-0.8015149604407139
4018,-1.0,-1.0,0.0,-0.0974284510563968,-1.0,0.3969502011538838,-1.0,-1.0,0.3969502011538838,-0.5950008942012583
4019,1.0,-1.0,0.0,0.221725874991299,-1.0,0.6241176853231637,-1.0,-1.0,0.6241176853231637,-0.497720715208715
4020,1.0,-1.0,0.0,0.5328046073770897,-1.0,0.9379226039081414,-1.0,-1.0,0.9379226039081414,-0.3060228701295094
4021,1.0,-1.0,0.0,0.7867603020007449,-1.0,1.3718491527142604,-1.0,-1.0,1.3718491527142604,-0.1598032678797387
4022,1.0,-1.0,0.0,0.8748581801924865,-1.0,1.5737432708423282,-1.0,-1.0,1.5737432708423282,-0.1877878172755626
4023,1.0,-1.0,0.0,0.7330907851531259,-1.0,1.3476914110803286,-1.0,-1.0,1.3476914110803286,-0.3584012617720429
4024,0.0,-1.0,0.0,0.4426903302807585,-1.0,0.8557301205593452,-1.0,-1.0,0.8557301205593452,-0.6044545124818332
4025,-1.0,-1.0,0.0,-0.2967119913459785,-1.0,0.0353723200626174,0.0,-1.0,0.0353723200626174,-1.1466289484196943
4026,-1.0,-1.0,0.0,-1.0478842179688272,-1.0,-0.7916745401710505,0.0,-1.0,-0.7916745401710505,-1.20475293552706
4027,-1.0,-1.0,0.0,-1.6667257136117488,-1.0,-1.3548305742514557,0.0,-1.0,-1.3548305742514557,-0.8944868865314436
4028,-1.0,-1.0,0.0,-1.3922926644288354,-1.0,-1.4490248806691652,0.0,-1.0,-1.4490248806691652,-0.2982979117422276
4029,-1.0,1.0,0.0,-0.7596281674119022,1.0,-1.2083864732428984,1.0,1.0,-1.2083864732428984,0.2012964930141499
4030,-1.0,1.0,0.0,-0.360275932478095,1.0,-1.0528216007467266,1.0,1.0,-1.0528216007467266,0.3780032908269746
4031,1.0,1.0,0.0,0.2671935038816589,1.0,-0.5623148267081984,1.0,1.0,-0.5623148267081984,0.9141134677790376
4032,0.0,-1.0,1.0,1.0,0.8555137157606023,0.5828053661943382,-1.0,-0.4929341444320277,0.5828053661943382,0.8555137157606023
4033,0.0,-1.0,1.0,1.0,1.0517917960048115,0.8558594472599619,-1.0,-0.1486917141282744,0.8558594472599619,1.0517917960048115
4034,0.0,1.0,1.0,1.0,1.1831567799337106,0.9842022586269288,1.0,0.0393654971492113,0.9842022586269288,1.1831567799337106
4035,0.0,1.0,1.0,1.0,1.3147206243690197,1.0700818768759957,1.0,0.1769076393193296,1.0700818768759957,1.3147206243690197
4036,0.0,1.0,1.0,1.0,1.260383458478433,1.012627283983656,1.0,0.2103590578290384,1.012627283983656,1.260383458478433
4037,0.0,1.0,1.0,1.0,0.9715246884323124,0.6659587186621831,1.0,0.157086763499043,0.6659587186621831,0.9715246884323124
4038,0.0,-1.0,-1.0,0.0,0.2985565923572341,-0.3555372405293948,-1.0,-0.0735313320898516,-0.3555372405293948,0.2985565923572341
4039,0.0,-1.0,-1.0,-1.0,-0.4899080387033515,-1.1658565881353884,-1.0,-0.291835679203802,-1.1658565881353884,-0.4899080387033515
4040,0.0,-1.0,-1.0,-1.0,-0.8842798866431347,-1.2448183163313638,-1.0,-0.2955267483068468,-1.2448183163313638,-0.8842798866431347
4041,0.0,-1.0,-1.0,-1.0,-0.8015149604407139,-0.6434992521822968,-1.0,-0.0055232094903935,-0.6434992521822968,-0.8015149604407139
4042,0.0,1.0,-1.0,-1.0,-0.5950008942012583,-0.0974284510563968,1.0,0.3969502011538838,-0.0974284510563968,-0.5950008942012583
4043,0.0,1.0,1.0,-1.0,-0.497720715208715,0.221725874991299,1.0,0.6241176853231637,0.221725874991299,-0.497720715208715
4044,0.0,1.0,1.0,-1.0,-0.3060228701295094,0.5328046073770897,1.0,0.9379226039081414,0.5328046073770897,-0.3060228701295094
4045,0.0,1.0,1.0,-1.0,-0.1598032678797387,0.7867603020007449,1.0,1.3718491527142604,0.7867603020007449,-0.1598032678797387
4046,0.0,1.0,1.0,-1.0,-0.1877878172755626,0.8748581801924865,1.0,1.5737432708423282,0.8748581801924865,-0.1877878172755626
4047,0.0,1.0,1.0,-1.0,-0.3584012617720429,0.7330907851531259,1.0,1.3476914110803286,0.7330907851531259,-0.3584012617720429
4048,0.0,1.0,1.0,-1.0,-0.6044545124818332,0.4426903302807585,1.0,0.8557301205593452,0.4426903302807585,-0.6044545124818332
4049,0.0,1.0,-1.0,-1.0,-1.1466289484196943,-0.2967119913459785,1.0,0.0353723200626174,-0.2967119913459785,-1.1466289484196943
4050,0.0,-1.0,-1.0,-1.0,-1.20475293552706,-1.0478842179688272,-1.0,-0.7916745401710505,-1.0478842179688272,-1.20475293552706
4051,0.0,-1.0,-1.0,-1.0,-0.8944868865314436,-1.6667257136117488,-1.0,-1.3548305742514557,-1.6667257136117488,-0.8944868865314436
4052,0.0,-1.0,-1.0,-1.0,-0.2982979117422276,-1.3922926644288354,-1.0,-1.4490248806691652,-1.3922926644288354,-0.2982979117422276
4053,0.0,-1.0,-1.0,1.0,0.2012964930141499,-0.7596281674119022,-1.0,-1.2083864732428984,-0.7596281674119022,0.2012964930141499
4054,0.0,-1.0,-1.0,1.0,0.3780032908269746,-0.360275932478095,-1.0,-1.0528216007467266,-0.360275932478095,0.3780032908269746
4055,0.0,-1.0,1.0,1.0,0.9141134677790376,0.2671935038816589,-1.0,-0.5623148267081984,0.2671935038816589,0.9141134677790376
4056,0.0,0.5828053661943382,0.8555137157606023,-0.4929341444320277,1.0,1.0,1.0,0.5828053661943382,1.0,-0.4929341444320277
4057,0.0,0.8558594472599619,1.0517917960048115,-0.1486917141282744,1.0,1.0,1.0,0.8558594472599619,1.0,-0.1486917141282744
4058,0.0,0.9842022586269288,1.1831567799337106,0.0393654971492113,1.0,1.0,1.0,0.9842022586269288,1.0,0.0393654971492113
4059,0.0,1.0700818768759957,1.3147206243690197,0.1769076393193296,1.0,1.0,1.0,1.0700818768759957,1.0,0.1769076393193296
4060,0.0,1.012627283983656,1.260383458478433,0.2103590578290384,1.0,1.0,1.0,1.012627283983656,1.0,0.2103590578290384
4061,0.0,0.6659587186621831,0.9715246884323124,0.157086763499043,1.0,1.0,1.0,0.6659587186621831,1.0,0.157086763499043
4062,0.0,-0.3555372405293948,0.2985565923572341,-0.0735313320898516,-1.0,1.0,1.0,-0.3555372405293948,1.0,-0.0735313320898516
4063,0.0,-1.1658565881353884,-0.4899080387033515,-0.291835679203802,-1.0,-1.0,-1.0,-1.1658565881353884,-1.0,-0.291835679203802
4064,0.0,-1.2448183163313638,-0.8842798866431347,-0.2955267483068468,-1.0,-1.0,-1.0,-1.2448183163313638,-1.0,-0.2955267483068468
4065,0.0,-0.6434992521822968,-0.8015149604407139,-0.0055232094903935,-1.0,-1.0,-1.0,-0.6434992521822968,-1.0,-0.0055232094903935
4066,0.0,-0.0974284510563968,-0.5950008942012583,0.3969502011538838,-1.0,-1.0,-1.0,-0.0974284510563968,-1.0,0.3969502011538838
4067,0.0,0.221725874991299,-0.497720715208715,0.6241176853231637,1.0,-1.0,-1.0,0.221725874991299,-1.0,0.6241176853231637
4068,0.0,0.5328046073770897,-0.3060228701295094,0.9379226039081414,1.0,-1.0,-1.0,0.5328046073770897,-1.0,0.9379226039081414
4069,0.0,0.7867603020007449,-0.1598032678797387,1.3718491527142604,1.0,-1.0,-1.0,0.7867603020007449,-1.0,1.3718491527142604
4070,0.0,0.8748581801924865,-0.1877878172755626,1.5737432708423282,1.0,-1.0,-1.0,0.8748581801924865,-1.0,1.5737432708423282
4071,0.0,0.7330907851531259,-0.3584012617720429,1.3476914110803286,1.0,-1.0,-1.0,0.7330907851531259,-1.0,1.3476914110803286
4072,0.0,0.4426903302807585,-0.6044545124818332,0.8557301205593452,1.0,-1.0,-1.0,0.4426903302807585,-1.0,0.8557301205593452
4073,0.0,-0.2967119913459785,-1.1466289484196943,0.0353723200626174,-1.0,-1.0,0.0,-0.2967119913459785,0.0,0.0353723200626174
4074,0.0,-1.0478842179688272,-1.20475293552706,-0.7916745401710505,-1.0,-1.0,0.0,-1.0478842179688272,0.0,-0.7916745401710505
4075,0.0,-1.6667257136117488,-0.8944868865314436,-1.3548305742514557,-1.0,-1.0,0.0,-1.6667257136117488,0.0,-1.3548305742514557
4076,0.0,-1.3922926644288354,-0.2982979117422276,-1.4490248806691652,-1.0,-1.0,0.0,-1.3922926644288354,0.0,-1.4490248806691652
4077,0.0,-0.7596281674119022,0.2012964930141499,-1.2083864732428984,-1.0,1.0,1.0,-0.7596281674119022,1.0,-1.2083864732428984
4078,0.0,-0.360275932478095,0.3780032908269746,-1.0528216007467266,-1.0,1.0,1.0,-0.360275932478095,1.0,-1.0528216007467266
4079,0.0,0.2671935038816589,0.9141134677790376,-0.5623148267081984,1.0,1.0,1.0,0.2671935038816589,1.0,-0.5623148267081984
4080,-1.0,-1.0,0.0,-0.4929341444320277,1.0,-0.4929341444320277,-0.4929341444320277,-1.0,0.8555137157606023,0.8555137157606023
4081,-1.0,-1.0,0.0,-0.1486917141282744,1.0,-0.1486917141282744,-0.1486917141282744,-1.0,1.0517917960048115,1.0517917960048115
4082,1.0,-1.0,0.0,0.0393654971492113,1.0,0.0393654971492113,0.0393654971492113,1.0,1.1831567799337106,1.1831567799337106
4083,1.0,-1.0,0.0,0.1769076393193296,1.0,0.1769076393193296,0.1769076393193296,1.0,1.3147206243690197,1.3147206243690197
4084,1.0,-1.0,0.0,0.2103590578290384,1.0,0.2103590578290384,0.2103590578290384,1.0,1.260383458478433,1.260383458478433
4085,1.0,-1.0,0.0,0.157086763499043,1.0,0.157086763499043,0.157086763499043,1.0,0.9715246884323124,0.9715246884323124
4086,-1.0,-1.0,0.0,-0.0735313320898516,1.0,-0.0735313320898516,-0.0735313320898516,-1.0,0.2985565923572341,0.2985565923572341
4087,-1.0,1.0,0.0,-0.291835679203802,-1.0,-0.291835679203802,-0.291835679203802,-1.0,-0.4899080387033515,-0.4899080387033515
4088,-1.0,1.0,0.0,-0.2955267483068468,-1.0,-0.2955267483068468,-0.2955267483068468,-1.0,-0.8842798866431347,-0.8842798866431347
4089,-1.0,1.0,0.0,-0.0055232094903935,-1.0,-0.0055232094903935,-0.0055232094903935,-1.0,-0.8015149604407139,-0.8015149604407139
4090,1.0,1.0,0.0,0.3969502011538838,-1.0,0.3969502011538838,0.3969502011538838,1.0,-0.5950008942012583,-0.5950008942012583
4091,1.0,1.0,0.0,0.6241176853231637,-1.0,0.6241176853231637,0.6241176853231637,1.0,-0.497720715208715,-0.497720715208715
4092,1.0,1.0,0.0,0.9379226039081414,-1.0,0.9379226039081414,0.9379226039081414,1.0,-0.3060228701295094,-0.3060228701295094
4093,1.0,1.0,0.0,1.3718491527142604,-1.0,1.3718491527142604,1.3718491527142604,1.0,-0.1598032678797387,-0.1598032678797387
4094,1.0,1.0,0.0,1.5737432708423282,-1.0,1.5737432708423282,1.5737432708423282,1.0,-0.1877878172755626,-0.1877878172755626
4095,1.0,1.0,0.0,1.3476914110803286,-1.0,1.3476914110803286,1.3476914110803286,1.0,-0.3584012617720429,-0.3584012617720429
4096,1.0,1.0,0.0,0.8557301205593452,-1.0,0.8557301205593452,0.8557301205593452,1.0,-0.6044545124818332,-0.6044545124818332
4097,0.0,1.0,0.0,0.0353723200626174,-1.0,0.0353723200626174,0.0353723200626174,1.0,-1.1466289484196943,-1.1466289484196943
4098,-1.0,1.0,0.0,-0.7916745401710505,-1.0,-0.7916745401710505,-0.7916745401710505,-1.0,-1.20475293552706,-1.20475293552706
4099,-1.0,1.0,0.0,-1.3548305742514557,0.0,-1.3548305742514557,-1.3548305742514557,-1.0,-0.8944868865314436,-0.8944868865314436
4100,-1.0,1.0,0.0,-1.4490248806691652,0.0,-1.4490248806691652,-1.4490248806691652,-1.0,-0.2982979117422276,-0.2982979117422276
4101,-1.0,-1.0,0.0,-1.2083864732428984,1.0,-1.2083864732428984,-1.2083864732428984,-1.0,0.2012964930141499,0.2012964930141499
4102,-1.0,-1.0,0.0,-1.0528216007467266,1.0,-1.0528216007467266,-1.0528216007467266,-1.0,0.3780032908269746,0.3780032908269746
4103,-1.0,-1.0,0.0,-0.5623148267081984,1.0,-0.5623148267081984,-0.5623148267081984,-1.0,0.9141134677790376,0.9141134677790376
4104,1.0,-0.4929341444320277,0.0,-1.0,0.5828053661943382,0.5828053661943382,-0.4929341444320277,0.5828053661943382,0.0,0.5828053661943382
4105,1.0,-0.1486917141282744,0.0,-1.0,0.8558594472599619,0.8558594472599619,-0.1486917141282744,0.8558594472599619,0.0,0.8558594472599619
4106,1.0,0.0393654971492113,0.0,1.0,0.9842022586269288,0.9842022586269288,0.0393654971492113,0.9842022586269288,0.0,0.9842022586269288
4107,1.0,0.1769076393193296,0.0,1.0,1.0700818768759957,1.0700818768759957,0.1769076393193296,1.0700818768759957,0.0,1.0700818768759957
4108,1.0,0.2103590578290384,0.0,1.0,1.012627283983656,1.012627283983656,0.2103590578290384,1.012627283983656,0.0,1.012627283983656
4109,1.0,0.157086763499043,0.0,1.0,0.6659587186621831,0.6659587186621831,0.157086763499043,0.6659587186621831,0.0,0.6659587186621831
4110,0.0,-0.0735313320898516,0.0,-1.0,-0.3555372405293948,-0.3555372405293948,-0.0735313320898516,-0.3555372405293948,0.0,-0.3555372405293948
4111,-1.0,-0.291835679203802,0.0,-1.0,-1.1658565881353884,-1.1658565881353884,-0.291835679203802,-1.1658565881353884,0.0,-1.1658565881353884
4112,-1.0,-0.2955267483068468,0.0,-1.0,-1.2448183163313638,-1.2448183163313638,-0.2955267483068468,-1.2448183163313638,0.0,-1.2448183163313638
4113,-1.0,-0.0055232094903935,0.0,-1.0,-0.6434992521822968,-0.6434992521822968,-0.0055232094903935,-0.6434992521822968,0.0,-0.6434992521822968
4114,-1.0,0.3969502011538838,0.0,1.0,-0.0974284510563968,-0.0974284510563968,0.3969502011538838,-0.0974284510563968,0.0,-0.0974284510563968
4115,-1.0,0.6241176853231637,0.0,1.0,0.221725874991299,0.221725874991299,0.6241176853231637,0.221725874991299,0.0,0.221725874991299
4116,-1.0,0.9379226039081414,0.0,1.0,0.5328046073770897,0.5328046073770897,0.9379226039081414,0.5328046073770897,0.0,0.5328046073770897
4117,-1.0,1.3718491527142604,0.0,1.0,0.7867603020007449,0.7867603020007449,1.3718491527142604,0.7867603020007449,0.0,0.7867603020007449
4118,-1.0,1.5737432708423282,0.0,1.0,0.8748581801924865,0.8748581801924865,1.5737432708423282,0.8748581801924865,0.0,0.8748581801924865
4119,-1.0,1.3476914110803286,0.0,1.0,0.7330907851531259,0.7330907851531259,1.3476914110803286,0.7330907851531259,0.0,0.7330907851531259
4120,-1.0,0.8557301205593452,0.0,1.0,0.4426903302807585,0.4426903302807585,0.8557301205593452,0.4426903302807585,0.0,0.4426903302807585
4121,-1.0,0.0353723200626174,0.0,1.0,-0.2967119913459785,-0.2967119913459785,0.0353723200626174,-0.2967119913459785,0.0,-0.2967119913459785
4122,-1.0,-0.7916745401710505,0.0,-1.0,-1.0478842179688272,-1.0478842179688272,-0.7916745401710505,-1.0478842179688272,0.0,-1.0478842179688272
4123,-1.0,-1.3548305742514557,0.0,-1.0,-1.6667257136117488,-1.6667257136117488,-1.3548305742514557,-1.6667257136117488,0.0,-1.6667257136117488
4124,-1.0,-1.4490248806691652,0.0,-1.0,-1.3922926644288354,-1.3922926644288354,-1.4490248806691652,-1.3922926644288354,0.0,-1.3922926644288354
4125,1.0,-1.2083864732428984,0.0,-1.0,-0.7596281674119022,-0.7596281674119022,-1.2083864732428984,-0.7596281674119022,0.0,-0.7596281674119022
4126,1.0,-1.0528216007467266,0.0,-1.0,-0.360275932478095,-0.360275932478095,-1.0528216007467266,-0.360275932478095,0.0,-0.360275932478095
4127,1.0,-0.5623148267081984,0.0,-1.0,0.2671935038816589,0.2671935038816589,-0.5623148267081984,0.2671935038816589,0.0,0.2671935038816589
