,1,2,3,4,5,6,7,8,9,10
5017,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.8558594472599619,0.0,1.0
5018,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.9842022586269288,0.0,1.0
5019,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0700818768759957,0.0,1.0
5020,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.012627283983656,0.0,1.0
5021,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6659587186621831,0.0,1.0
5022,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-0.3555372405293948,0.0,-1.0
5023,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.1658565881353884,0.0,-1.0
5024,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.2448183163313638,0.0,-1.0
5025,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-0.6434992521822968,0.0,-1.0
5026,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,-0.0974284510563968,0.0,-1.0
5027,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.221725874991299,0.0,1.0
5028,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.5328046073770897,0.0,1.0
5029,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.7867603020007449,0.0,1.0
5030,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.8748581801924865,0.0,1.0
5031,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.7330907851531258,0.0,1.0
5032,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.4426903302807585,0.0,1.0
5033,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,-0.2967119913459785,0.0,-1.0
5034,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0478842179688272,0.0,-1.0
5035,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.6667257136117488,0.0,-1.0
5036,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.3922926644288351,0.0,-1.0
5037,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-0.7596281674119022,0.0,-1.0
5038,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-0.360275932478095,0.0,-1.0
5039,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.2671935038816589,0.0,1.0
5040,-0.4929341444320277,-0.4929341444320277,-1.0,1.0,-0.4929341444320277,0.5828053661943382,1.0,-0.4929341444320277,-0.4929341444320277,1.0
5041,-0.1486917141282743,-0.1486917141282743,-1.0,1.0,-0.1486917141282743,0.8558594472599619,1.0,-0.1486917141282743,-0.1486917141282743,1.0
5042,0.0393654971492113,0.0393654971492113,1.0,1.0,0.0393654971492113,0.9842022586269288,1.0,0.0393654971492113,0.0393654971492113,1.0
5043,0.1769076393193295,0.1769076393193295,1.0,1.0,0.1769076393193295,1.0700818768759957,1.0,0.1769076393193295,0.1769076393193295,1.0
5044,0.2103590578290385,0.2103590578290385,1.0,1.0,0.2103590578290385,1.012627283983656,1.0,0.2103590578290385,0.2103590578290385,1.0
5045,0.157086763499043,0.157086763499043,1.0,1.0,0.157086763499043,0.6659587186621831,1.0,0.157086763499043,0.157086763499043,1.0
5046,-0.0735313320898516,-0.0735313320898516,-1.0,-1.0,-0.0735313320898516,-0.3555372405293948,-1.0,-0.0735313320898516,-0.0735313320898516,-1.0
5047,-0.291835679203802,-0.291835679203802,-1.0,-1.0,-0.291835679203802,-1.1658565881353884,-1.0,-0.291835679203802,-0.291835679203802,-1.0
5048,-0.2955267483068469,-0.2955267483068469,-1.0,-1.0,-0.2955267483068469,-1.2448183163313638,-1.0,-0.2955267483068469,-0.2955267483068469,-1.0
5049,-0.0055232094903935,-0.0055232094903935,-1.0,-1.0,-0.0055232094903935,-0.6434992521822968,-1.0,-0.0055232094903935,-0.0055232094903935,-1.0
5050,0.3969502011538838,0.3969502011538838,1.0,-1.0,0.3969502011538838,-0.0974284510563968,-1.0,0.3969502011538838,0.3969502011538838,-1.0
5051,0.6241176853231638,0.6241176853231638,1.0,1.0,0.6241176853231638,0.221725874991299,1.0,0.6241176853231638,0.6241176853231638,1.0
5052,0.9379226039081414,0.9379226039081414,1.0,1.0,0.9379226039081414,0.5328046073770897,1.0,0.9379226039081414,0.9379226039081414,1.0
5053,1.3718491527142604,1.3718491527142604,1.0,1.0,1.3718491527142604,0.7867603020007449,1.0,1.3718491527142604,1.3718491527142604,1.0
5054,1.5737432708423282,1.5737432708423282,1.0,1.0,1.5737432708423282,0.8748581801924865,1.0,1.5737432708423282,1.5737432708423282,1.0
5055,1.3476914110803284,1.3476914110803284,1.0,1.0,1.3476914110803284,0.7330907851531258,1.0,1.3476914110803284,0.0,1.0
5056,0.855730120559345,0.855730120559345,1.0,1.0,0.855730120559345,0.4426903302807585,1.0,0.855730120559345,0.855730120559345,1.0
5057,0.0353723200626174,0.0353723200626174,1.0,-1.0,0.0353723200626174,-0.2967119913459785,-1.0,0.0353723200626174,0.0353723200626174,-1.0
5058,-0.7916745401710505,-0.7916745401710505,-1.0,-1.0,-0.7916745401710505,-1.0478842179688272,-1.0,-0.7916745401710505,-0.7916745401710505,-1.0
5059,-1.3548305742514557,-1.3548305742514557,-1.0,-1.0,-1.3548305742514557,-1.6667257136117488,-1.0,-1.3548305742514557,-1.3548305742514557,-1.0
5060,-1.449024880669165,-1.449024880669165,-1.0,-1.0,-1.449024880669165,-1.3922926644288351,-1.0,-1.449024880669165,-1.449024880669165,-1.0
5061,-1.2083864732428986,-1.2083864732428986,-1.0,-1.0,-1.2083864732428986,-0.7596281674119022,-1.0,-1.2083864732428986,-1.2083864732428986,-1.0
5062,-1.0528216007467268,-1.0528216007467268,-1.0,-1.0,-1.0528216007467268,-0.360275932478095,-1.0,-1.0528216007467268,-1.0528216007467268,-1.0
5063,-0.5623148267081985,-0.5623148267081985,-1.0,1.0,-0.5623148267081985,0.2671935038816589,1.0,-0.5623148267081985,-0.5623148267081985,1.0
5064,0.0,1.0,-1.0,-0.4929341444320277,0.8555137157606023,1.0,1.0,0.8555137157606023,1.0,-0.4929341444320277
5065,0.0,1.0,-1.0,-0.1486917141282743,1.0517917960048115,1.0,1.0,1.0517917960048115,1.0,-0.1486917141282743
5066,0.0,1.0,1.0,0.0393654971492113,1.1831567799337106,1.0,1.0,1.1831567799337106,1.0,0.0393654971492113
5067,0.0,1.0,1.0,0.1769076393193295,1.3147206243690197,1.0,1.0,1.3147206243690197,1.0,0.1769076393193295
5068,0.0,1.0,1.0,0.2103590578290385,1.260383458478433,1.0,1.0,1.260383458478433,1.0,0.2103590578290385
5069,0.0,1.0,1.0,0.157086763499043,0.9715246884323122,1.0,1.0,0.9715246884323122,1.0,0.157086763499043
5070,0.0,-1.0,-1.0,-0.0735313320898516,0.2985565923572342,1.0,1.0,0.2985565923572342,0.0,-0.0735313320898516
5071,0.0,-1.0,-1.0,-0.291835679203802,-0.4899080387033515,-1.0,-1.0,-0.4899080387033515,-1.0,-0.291835679203802
5072,0.0,-1.0,-1.0,-0.2955267483068469,-0.8842798866431347,-1.0,-1.0,-0.8842798866431347,-1.0,-0.2955267483068469
5073,0.0,-1.0,-1.0,-0.0055232094903935,-0.8015149604407139,-1.0,-1.0,-0.8015149604407139,-1.0,-0.0055232094903935
5074,0.0,-1.0,1.0,0.3969502011538838,-0.5950008942012581,-1.0,-1.0,-0.5950008942012581,-1.0,0.3969502011538838
5075,0.0,1.0,1.0,0.6241176853231638,-0.497720715208715,-1.0,-1.0,-0.497720715208715,-1.0,0.6241176853231638
5076,0.0,1.0,1.0,0.9379226039081414,-0.3060228701295094,-1.0,-1.0,-0.3060228701295094,-1.0,0.9379226039081414
5077,0.0,1.0,1.0,1.3718491527142604,-0.1598032678797388,-1.0,-1.0,-0.1598032678797388,-1.0,1.3718491527142604
5078,0.0,1.0,1.0,1.5737432708423282,-0.1877878172755626,-1.0,-1.0,-0.1877878172755626,-1.0,1.5737432708423282
5079,0.0,1.0,1.0,1.3476914110803284,-0.3584012617720432,-1.0,-1.0,-0.3584012617720432,-1.0,1.3476914110803284
5080,0.0,1.0,1.0,0.855730120559345,-0.6044545124818332,-1.0,-1.0,-0.6044545124818332,-1.0,0.0
5081,0.0,-1.0,1.0,0.0353723200626174,-1.1466289484196943,-1.0,-1.0,-1.1466289484196943,-1.0,0.0353723200626174
5082,0.0,-1.0,-1.0,-0.7916745401710505,-1.20475293552706,-1.0,-1.0,-1.20475293552706,-1.0,-0.7916745401710505
5083,0.0,-1.0,-1.0,-1.3548305742514557,-0.8944868865314435,-1.0,-1.0,-0.8944868865314435,-1.0,-1.3548305742514557
5084,0.0,-1.0,-1.0,-1.449024880669165,-0.2982979117422275,-1.0,-1.0,-0.2982979117422275,-1.0,-1.449024880669165
5085,0.0,-1.0,-1.0,-1.2083864732428986,0.2012964930141498,1.0,1.0,0.2012964930141498,1.0,-1.2083864732428986
5086,0.0,-1.0,-1.0,-1.0528216007467268,0.3780032908269746,1.0,1.0,0.3780032908269746,1.0,-1.0528216007467268
5087,0.0,1.0,-1.0,-0.5623148267081985,0.9141134677790376,1.0,1.0,0.9141134677790376,1.0,-0.5623148267081985
5088,0.5828053661943382,0.8555137157606023,-1.0,0.8555137157606023,1.0,-1.0,0.0,-1.0,0.5828053661943382,0.5828053661943382
5089,0.8558594472599619,1.0517917960048115,-1.0,1.0517917960048115,1.0,-1.0,0.0,-1.0,0.8558594472599619,0.8558594472599619
5090,0.9842022586269288,1.1831567799337106,-1.0,1.1831567799337106,1.0,-1.0,0.0,-1.0,0.9842022586269288,0.9842022586269288
5091,1.0700818768759957,1.3147206243690197,-1.0,1.3147206243690197,1.0,-1.0,0.0,-1.0,1.0700818768759957,1.0700818768759957
5092,1.012627283983656,1.260383458478433,-1.0,1.260383458478433,1.0,-1.0,0.0,-1.0,1.012627283983656,1.012627283983656
5093,0.6659587186621831,0.9715246884323122,-1.0,0.9715246884323122,1.0,-1.0,0.0,-1.0,0.6659587186621831,0.6659587186621831
5094,-0.3555372405293948,0.2985565923572342,-1.0,0.2985565923572342,-1.0,-1.0,0.0,-1.0,-0.3555372405293948,-0.3555372405293948
5095,-1.1658565881353884,-0.4899080387033515,1.0,-0.4899080387033515,-1.0,1.0,0.0,1.0,-1.1658565881353884,-1.1658565881353884
5096,-1.2448183163313638,-0.8842798866431347,1.0,-0.8842798866431347,-1.0,1.0,0.0,1.0,-1.2448183163313638,-1.2448183163313638
5097,-0.6434992521822968,-0.8015149604407139,1.0,-0.8015149604407139,-1.0,1.0,0.0,1.0,-0.6434992521822968,-0.6434992521822968
5098,-0.0974284510563968,-0.5950008942012581,1.0,-0.5950008942012581,-1.0,1.0,0.0,1.0,-0.0974284510563968,-0.0974284510563968
5099,0.221725874991299,-0.497720715208715,1.0,-0.497720715208715,1.0,1.0,0.0,1.0,0.221725874991299,0.221725874991299
5100,0.5328046073770897,-0.3060228701295094,1.0,-0.3060228701295094,1.0,1.0,0.0,1.0,0.5328046073770897,0.5328046073770897
5101,0.7867603020007449,-0.1598032678797388,1.0,-0.1598032678797388,1.0,1.0,0.0,1.0,0.7867603020007449,0.7867603020007449
5102,0.8748581801924865,-0.1877878172755626,1.0,-0.1877878172755626,1.0,1.0,0.0,1.0,0.8748581801924865,0.8748581801924865
5103,0.7330907851531258,-0.3584012617720432,1.0,-0.3584012617720432,1.0,1.0,0.0,1.0,0.7330907851531258,0.7330907851531258
5104,0.4426903302807585,-0.6044545124818332,1.0,-0.6044545124818332,1.0,1.0,0.0,1.0,0.4426903302807585,0.4426903302807585
5105,-0.2967119913459785,-1.1466289484196943,1.0,-1.1466289484196943,-1.0,1.0,0.0,1.0,-0.2967119913459785,-0.2967119913459785
5106,-1.0478842179688272,-1.20475293552706,1.0,-1.20475293552706,-1.0,1.0,0.0,1.0,-1.0478842179688272,-1.0478842179688272
5107,-1.6667257136117488,-0.8944868865314435,1.0,-0.8944868865314435,-1.0,1.0,0.0,1.0,-1.6667257136117488,-1.6667257136117488
5108,-1.3922926644288351,-0.2982979117422275,1.0,-0.2982979117422275,-1.0,1.0,0.0,1.0,-1.3922926644288351,-1.3922926644288351
5109,-0.7596281674119022,0.2012964930141498,-1.0,0.2012964930141498,-1.0,-1.0,0.0,-1.0,-0.7596281674119022,-0.7596281674119022
5110,-0.360275932478095,0.3780032908269746,-1.0,0.3780032908269746,-1.0,-1.0,0.0,-1.0,-0.360275932478095,-0.360275932478095
5111,0.2671935038816589,0.9141134677790376,-1.0,0.9141134677790376,1.0,-1.0,0.0,-1.0,0.2671935038816589,0.2671935038816589
5112,-1.0,-0.4929341444320277,-1.0,-1.0,0.8555137157606023,-1.0,1.0,0.5828053661943382,0.8555137157606023,0.5828053661943382
5113,-1.0,-0.1486917141282743,-1.0,-1.0,1.0517917960048115,-1.0,1.0,0.8558594472599619,1.0517917960048115,0.8558594472599619
5114,-1.0,0.0393654971492113,1.0,1.0,1.1831567799337106,1.0,1.0,0.9842022586269288,1.1831567799337106,0.9842022586269288
5115,0.0,0.1769076393193295,1.0,1.0,1.3147206243690197,1.0,1.0,1.0700818768759957,1.3147206243690197,1.0700818768759957
5116,0.0,0.2103590578290385,1.0,1.0,1.260383458478433,1.0,1.0,1.012627283983656,1.260383458478433,1.012627283983656
5117,0.0,0.157086763499043,1.0,1.0,0.9715246884323122,1.0,1.0,0.6659587186621831,0.9715246884323122,0.6659587186621831
5118,0.0,-0.0735313320898516,-1.0,-1.0,0.2985565923572342,-1.0,-1.0,-0.3555372405293948,0.2985565923572342,-0.3555372405293948
5119,1.0,-0.291835679203802,-1.0,-1.0,-0.4899080387033515,-1.0,-1.0,-1.1658565881353884,-0.4899080387033515,-1.1658565881353884
5120,1.0,-0.2955267483068469,-1.0,-1.0,-0.8842798866431347,-1.0,-1.0,-1.2448183163313638,-0.8842798866431347,-1.2448183163313638
5121,1.0,-0.0055232094903935,-1.0,-1.0,-0.8015149604407139,-1.0,-1.0,-0.6434992521822968,-0.8015149604407139,-0.6434992521822968
5122,1.0,0.3969502011538838,1.0,1.0,-0.5950008942012581,1.0,-1.0,-0.0974284510563968,-0.5950008942012581,-0.0974284510563968
5123,1.0,0.6241176853231638,1.0,1.0,-0.497720715208715,1.0,1.0,0.221725874991299,-0.497720715208715,0.221725874991299
5124,1.0,0.9379226039081414,1.0,1.0,-0.3060228701295094,1.0,1.0,0.5328046073770897,-0.3060228701295094,0.5328046073770897
5125,1.0,1.3718491527142604,1.0,1.0,-0.1598032678797388,1.0,1.0,0.7867603020007449,-0.1598032678797388,0.7867603020007449
5126,1.0,1.5737432708423282,1.0,1.0,-0.1877878172755626,1.0,1.0,0.8748581801924865,-0.1877878172755626,0.8748581801924865
5127,1.0,1.3476914110803284,1.0,1.0,-0.3584012617720432,1.0,1.0,0.7330907851531258,-0.3584012617720432,0.7330907851531258
5128,1.0,0.855730120559345,1.0,1.0,-0.6044545124818332,1.0,1.0,0.4426903302807585,-0.6044545124818332,0.4426903302807585
5129,1.0,0.0353723200626174,1.0,1.0,-1.1466289484196943,1.0,-1.0,-0.2967119913459785,-1.1466289484196943,-0.2967119913459785
5130,1.0,-0.7916745401710505,-1.0,-1.0,-1.20475293552706,-1.0,-1.0,-1.0478842179688272,-1.20475293552706,-1.0478842179688272
5131,1.0,-1.3548305742514557,-1.0,-1.0,-0.8944868865314435,-1.0,-1.0,-1.6667257136117488,-0.8944868865314435,-1.6667257136117488
5132,1.0,-1.449024880669165,-1.0,-1.0,-0.2982979117422275,-1.0,-1.0,-1.3922926644288351,-0.2982979117422275,-1.3922926644288351
5133,-1.0,-1.2083864732428986,-1.0,-1.0,0.2012964930141498,-1.0,-1.0,-0.7596281674119022,0.2012964930141498,-0.7596281674119022
5134,-1.0,-1.0528216007467268,-1.0,-1.0,0.3780032908269746,-1.0,-1.0,-0.360275932478095,0.3780032908269746,-0.360275932478095
5135,-1.0,-0.5623148267081985,-1.0,-1.0,0.9141134677790376,-1.0,1.0,0.2671935038816589,0.9141134677790376,0.2671935038816589
5136,0.0,1.0,-1.0,0.5828053661943382,-0.4929341444320277,0.0,1.0,-0.4929341444320277,1.0,-1.0
5137,0.0,1.0,-1.0,0.8558594472599619,-0.1486917141282743,0.0,1.0,-0.1486917141282743,1.0,-1.0
5138,0.0,1.0,1.0,0.9842022586269288,0.0393654971492113,0.0,1.0,0.0393654971492113,1.0,1.0
5139,0.0,1.0,1.0,1.0700818768759957,0.1769076393193295,0.0,1.0,0.1769076393193295,1.0,1.0
5140,0.0,1.0,1.0,1.012627283983656,0.2103590578290385,0.0,1.0,0.2103590578290385,1.0,1.0
5141,0.0,1.0,1.0,0.6659587186621831,0.157086763499043,0.0,1.0,0.157086763499043,1.0,1.0
5142,0.0,-1.0,-1.0,-0.3555372405293948,-0.0735313320898516,0.0,-1.0,-0.0735313320898516,1.0,-1.0
5143,0.0,-1.0,-1.0,-1.1658565881353884,-0.291835679203802,0.0,-1.0,-0.291835679203802,-1.0,-1.0
5144,0.0,-1.0,-1.0,-1.2448183163313638,-0.2955267483068469,0.0,-1.0,-0.2955267483068469,-1.0,-1.0
5145,0.0,-1.0,-1.0,-0.6434992521822968,-0.0055232094903935,0.0,-1.0,-0.0055232094903935,-1.0,-1.0
5146,0.0,-1.0,1.0,-0.0974284510563968,0.3969502011538838,0.0,-1.0,0.3969502011538838,-1.0,1.0
5147,0.0,1.0,1.0,0.221725874991299,0.6241176853231638,0.0,1.0,0.6241176853231638,-1.0,1.0
5148,0.0,1.0,1.0,0.5328046073770897,0.9379226039081414,0.0,1.0,0.9379226039081414,-1.0,1.0
5149,0.0,1.0,1.0,0.7867603020007449,1.3718491527142604,0.0,1.0,1.3718491527142604,-1.0,1.0
5150,0.0,1.0,1.0,0.8748581801924865,1.5737432708423282,0.0,1.0,1.5737432708423282,-1.0,1.0
5151,0.0,1.0,1.0,0.7330907851531258,1.3476914110803284,0.0,1.0,1.3476914110803284,-1.0,1.0
5152,0.0,1.0,1.0,0.4426903302807585,0.855730120559345,0.0,1.0,0.855730120559345,-1.0,1.0
5153,0.0,-1.0,1.0,-0.2967119913459785,0.0353723200626174,0.0,-1.0,0.0353723200626174,-1.0,1.0
5154,0.0,-1.0,-1.0,-1.0478842179688272,-0.7916745401710505,0.0,-1.0,-0.7916745401710505,-1.0,-1.0
5155,0.0,-1.0,-1.0,-1.6667257136117488,-1.3548305742514557,0.0,-1.0,-1.3548305742514557,-1.0,-1.0
5156,0.0,-1.0,-1.0,-1.3922926644288351,-1.449024880669165,0.0,-1.0,-1.449024880669165,-1.0,-1.0
5157,0.0,-1.0,-1.0,-0.7596281674119022,-1.2083864732428986,0.0,-1.0,-1.2083864732428986,1.0,-1.0
5158,0.0,-1.0,-1.0,-0.360275932478095,-1.0528216007467268,0.0,-1.0,-1.0528216007467268,1.0,-1.0
5159,0.0,1.0,-1.0,0.2671935038816589,-0.5623148267081985,0.0,1.0,-0.5623148267081985,1.0,-1.0
5160,-0.4929341444320277,0.5828053661943382,1.0,0.5828053661943382,0.0,-0.4929341444320277,0.0,0.0,1.0,0.0
5161,-0.1486917141282743,0.8558594472599619,1.0,0.8558594472599619,0.0,-0.1486917141282743,0.0,0.0,1.0,0.0
5162,0.0393654971492113,0.9842022586269288,1.0,0.9842022586269288,0.0,0.0393654971492113,0.0,0.0,1.0,0.0
5163,0.1769076393193295,1.0700818768759957,1.0,1.0700818768759957,0.0,0.1769076393193295,0.0,0.0,1.0,0.0
5164,0.2103590578290385,1.012627283983656,1.0,1.012627283983656,0.0,0.2103590578290385,0.0,0.0,1.0,0.0
5165,0.157086763499043,0.6659587186621831,1.0,0.6659587186621831,0.0,0.157086763499043,0.0,0.0,1.0,0.0
5166,-0.0735313320898516,-0.3555372405293948,1.0,-0.3555372405293948,0.0,-0.0735313320898516,0.0,0.0,1.0,0.0
5167,-0.291835679203802,-1.1658565881353884,-1.0,-1.1658565881353884,0.0,-0.291835679203802,0.0,0.0,-1.0,0.0
5168,-0.2955267483068469,-1.2448183163313638,-1.0,-1.2448183163313638,0.0,-0.2955267483068469,0.0,0.0,-1.0,0.0
5169,-0.0055232094903935,-0.6434992521822968,-1.0,-0.6434992521822968,0.0,-0.0055232094903935,0.0,0.0,-1.0,0.0
5170,0.3969502011538838,-0.0974284510563968,-1.0,-0.0974284510563968,0.0,0.3969502011538838,0.0,0.0,-1.0,0.0
5171,0.6241176853231638,0.221725874991299,-1.0,0.221725874991299,0.0,0.6241176853231638,0.0,0.0,-1.0,0.0
5172,0.9379226039081414,0.5328046073770897,-1.0,0.5328046073770897,0.0,0.9379226039081414,0.0,0.0,-1.0,0.0
5173,1.3718491527142604,0.7867603020007449,-1.0,0.7867603020007449,0.0,1.3718491527142604,0.0,0.0,-1.0,0.0
5174,1.5737432708423282,0.8748581801924865,-1.0,0.8748581801924865,0.0,1.5737432708423282,0.0,0.0,-1.0,0.0
5175,1.3476914110803284,0.7330907851531258,-1.0,0.7330907851531258,0.0,1.3476914110803284,0.0,0.0,-1.0,0.0
5176,0.855730120559345,0.4426903302807585,-1.0,0.4426903302807585,0.0,0.855730120559345,0.0,0.0,-1.0,0.0
5177,0.0353723200626174,-0.2967119913459785,-1.0,-0.2967119913459785,0.0,0.0353723200626174,0.0,0.0,-1.0,0.0
5178,-0.7916745401710505,-1.0478842179688272,-1.0,-1.0478842179688272,0.0,-0.7916745401710505,0.0,0.0,0.0,0.0
5179,-1.3548305742514557,-1.6667257136117488,-1.0,-1.6667257136117488,0.0,-1.3548305742514557,0.0,0.0,0.0,0.0
5180,-1.449024880669165,-1.3922926644288351,-1.0,-1.3922926644288351,0.0,-1.449024880669165,0.0,0.0,0.0,0.0
5181,-1.2083864732428986,-0.7596281674119022,1.0,-0.7596281674119022,0.0,-1.2083864732428986,0.0,0.0,1.0,0.0
5182,-1.0528216007467268,-0.360275932478095,1.0,-0.360275932478095,0.0,-1.0528216007467268,0.0,0.0,1.0,0.0
5183,-0.5623148267081985,0.2671935038816589,1.0,0.2671935038816589,0.0,-0.5623148267081985,0.0,0.0,1.0,0.0
5184,0.5828053661943382,0.8555137157606023,0.0,1.0,0.5828053661943382,0.8555137157606023,0.0,0.5828053661943382,0.5828053661943382,0.5828053661943382
5185,0.8558594472599619,1.0517917960048115,0.0,1.0,0.8558594472599619,1.0517917960048115,0.0,0.8558594472599619,0.8558594472599619,0.8558594472599619
5186,0.9842022586269288,1.1831567799337106,0.0,1.0,0.9842022586269288,1.1831567799337106,0.0,0.9842022586269288,0.9842022586269288,0.9842022586269288
5187,1.0700818768759957,1.3147206243690197,0.0,1.0,1.0700818768759957,1.3147206243690197,0.0,1.0700818768759957,1.0700818768759957,1.0700818768759957
5188,1.012627283983656,1.260383458478433,0.0,1.0,1.012627283983656,1.260383458478433,0.0,1.012627283983656,1.012627283983656,1.012627283983656
5189,0.6659587186621831,0.9715246884323122,0.0,1.0,0.6659587186621831,0.9715246884323122,0.0,0.6659587186621831,0.6659587186621831,0.6659587186621831
5190,-0.3555372405293948,0.2985565923572342,0.0,1.0,-0.3555372405293948,0.2985565923572342,0.0,-0.3555372405293948,-0.3555372405293948,-0.3555372405293948
5191,-1.1658565881353884,-0.4899080387033515,0.0,-1.0,-1.1658565881353884,-0.4899080387033515,0.0,-1.1658565881353884,-1.1658565881353884,-1.1658565881353884
5192,-1.2448183163313638,-0.8842798866431347,0.0,-1.0,-1.2448183163313638,-0.8842798866431347,0.0,-1.2448183163313638,-1.2448183163313638,-1.2448183163313638
5193,-0.6434992521822968,-0.8015149604407139,0.0,-1.0,-0.6434992521822968,-0.8015149604407139,0.0,-0.6434992521822968,-0.6434992521822968,-0.6434992521822968
5194,-0.0974284510563968,-0.5950008942012581,0.0,-1.0,-0.0974284510563968,-0.5950008942012581,0.0,-0.0974284510563968,-0.0974284510563968,-0.0974284510563968
5195,0.221725874991299,-0.497720715208715,0.0,-1.0,0.221725874991299,-0.497720715208715,0.0,0.221725874991299,0.221725874991299,0.221725874991299
5196,0.5328046073770897,-0.3060228701295094,0.0,-1.0,0.5328046073770897,-0.3060228701295094,0.0,0.5328046073770897,0.5328046073770897,0.5328046073770897
5197,0.7867603020007449,-0.1598032678797388,0.0,-1.0,0.7867603020007449,-0.1598032678797388,0.0,0.7867603020007449,0.7867603020007449,0.7867603020007449
5198,0.8748581801924865,-0.1877878172755626,0.0,-1.0,0.8748581801924865,-0.1877878172755626,0.0,0.8748581801924865,0.8748581801924865,0.8748581801924865
5199,0.7330907851531258,-0.3584012617720432,0.0,-1.0,0.7330907851531258,-0.3584012617720432,0.0,0.7330907851531258,0.7330907851531258,0.7330907851531258
5200,0.4426903302807585,-0.6044545124818332,0.0,-1.0,0.4426903302807585,-0.6044545124818332,0.0,0.4426903302807585,0.4426903302807585,0.4426903302807585
5201,-0.2967119913459785,-1.1466289484196943,0.0,-1.0,-0.2967119913459785,-1.1466289484196943,0.0,-0.2967119913459785,-0.2967119913459785,-0.2967119913459785
5202,-1.0478842179688272,-1.20475293552706,0.0,-1.0,-1.0478842179688272,-1.20475293552706,0.0,-1.0478842179688272,-1.0478842179688272,-1.0478842179688272
5203,-1.6667257136117488,-0.8944868865314435,0.0,-1.0,-1.6667257136117488,-0.8944868865314435,0.0,-1.6667257136117488,-1.6667257136117488,-1.6667257136117488
5204,-1.3922926644288351,-0.2982979117422275,0.0,-1.0,-1.3922926644288351,-0.2982979117422275,0.0,-1.3922926644288351,-1.3922926644288351,-1.3922926644288351
5205,-0.7596281674119022,0.2012964930141498,0.0,1.0,-0.7596281674119022,0.2012964930141498,0.0,-0.7596281674119022,-0.7596281674119022,-0.7596281674119022
5206,-0.360275932478095,0.3780032908269746,0.0,1.0,-0.360275932478095,0.3780032908269746,0.0,-0.360275932478095,-0.360275932478095,-0.360275932478095
5207,0.2671935038816589,0.9141134677790376,0.0,1.0,0.2671935038816589,0.9141134677790376,0.0,0.2671935038816589,0.2671935038816589,0.2671935038816589
5208,-1.0,0.5828053661943382,0.5828053661943382,-0.4929341444320277,1.0,-0.4929341444320277,-1.0,-0.4929341444320277,-1.0,0.0
5209,-1.0,0.8558594472599619,0.8558594472599619,-0.1486917141282743,1.0,-0.1486917141282743,-1.0,-0.1486917141282743,-1.0,0.0
5210,-1.0,0.9842022586269288,0.9842022586269288,0.0393654971492113,1.0,0.0393654971492113,-1.0,0.0393654971492113,1.0,0.0
5211,-1.0,1.0700818768759957,1.0700818768759957,0.1769076393193295,1.0,0.1769076393193295,-1.0,0.1769076393193295,1.0,0.0
5212,-1.0,1.012627283983656,1.012627283983656,0.2103590578290385,1.0,0.2103590578290385,-1.0,0.2103590578290385,1.0,0.0
5213,-1.0,0.6659587186621831,0.6659587186621831,0.157086763499043,1.0,0.157086763499043,-1.0,0.157086763499043,1.0,0.0
5214,-1.0,-0.3555372405293948,-0.3555372405293948,-0.0735313320898516,1.0,-0.0735313320898516,-1.0,-0.0735313320898516,-1.0,0.0
5215,1.0,-1.1658565881353884,-1.1658565881353884,-0.291835679203802,-1.0,-0.291835679203802,1.0,-0.291835679203802,-1.0,0.0
5216,1.0,-1.2448183163313638,-1.2448183163313638,-0.2955267483068469,-1.0,-0.2955267483068469,1.0,-0.2955267483068469,-1.0,0.0
5217,1.0,-0.6434992521822968,-0.6434992521822968,-0.0055232094903935,-1.0,-0.0055232094903935,1.0,-0.0055232094903935,-1.0,0.0
5218,1.0,-0.0974284510563968,-0.0974284510563968,0.3969502011538838,-1.0,0.3969502011538838,1.0,0.3969502011538838,1.0,0.0
5219,1.0,0.221725874991299,0.221725874991299,0.6241176853231638,-1.0,0.6241176853231638,1.0,0.6241176853231638,1.0,0.0
