,1,2,3,4,5,6,7,8,9,10
4903,53.06,75.86,36.14,75.86,75.86,122.93,36.14,53.06,36.14,260.93
4904,57.35,78.3,39.95,78.3,78.3,114.44,39.95,57.35,39.95,222.42
4905,57.75,78.81,39.83,78.81,78.81,98.43,39.83,57.75,39.83,162.89
4906,51.44,75.53,40.02,75.53,75.53,88.0025,40.02,51.44,40.02,149.99
4907,47.46,72.03,36.04,72.03,72.03,77.105,36.04,47.46,36.04,100.16
4908,45.65,70.3,29.57,70.3,70.3,63.625,29.57,45.65,29.57,71.72
4909,44.08,64.04,26.04,64.04,64.04,51.9175,26.04,44.08,26.04,58.48
4910,45.12,63.1,24.2,63.1,63.1,51.2,24.2,45.12,24.2,48.77
4911,47.0,65.01,24.01,65.01,65.01,57.645,24.01,47.0,24.01,64.4
4912,50.63,68.91,23.85,68.91,68.91,67.3925,23.85,50.63,23.85,120.06
4913,57.75,77.72,26.75,77.72,77.72,78.005,26.75,57.75,26.75,255.88
4914,68.13,85.07,34.97,85.07,85.07,98.79,34.97,68.13,34.97,355.02
4915,74.06,90.21,36.85,90.21,90.21,122.83,36.85,74.06,36.85,390.4
4916,68.16,90.04,37.39,90.04,90.04,141.3225,37.39,68.16,37.39,418.85
4917,59.36,87.0,37.04,87.0,87.0,139.3725,37.04,59.36,37.04,433.15
4918,57.81,79.5,37.17,79.5,79.5,120.6875,37.17,57.81,37.17,417.16
4919,49.8,72.4,34.65,72.4,72.4,101.915,34.65,49.8,34.65,374.48
4920,45.62,59.06,34.63,59.06,59.06,92.2975,34.63,45.62,34.63,346.4
4921,42.05,54.24,30.56,54.24,54.24,85.6925,30.56,42.05,30.56,276.76
4922,39.58,53.51,27.93,53.51,53.51,83.45,27.93,39.58,27.93,264.97
4923,39.09,49.06,26.03,49.06,49.06,81.5975,26.03,39.09,26.03,266.03
4924,38.9,49.09,25.0,49.09,49.09,82.1275,25.0,38.9,25.0,261.71
4925,40.67,49.1,25.04,49.1,49.1,90.3875,25.04,40.67,25.04,286.29
4926,47.07,49.08,25.18,49.08,49.08,113.345,25.18,47.07,25.18,375.08
4927,58.94,49.15,26.3,49.15,49.15,131.2525,26.3,58.94,26.3,410.14
4928,55.31,53.58,26.29,53.58,53.58,131.1375,26.29,55.31,26.29,412.34
4929,56.7,52.41,23.95,52.41,52.41,111.0675,23.95,56.7,23.95,350.64
4930,52.78,49.23,20.82,49.23,49.23,109.675,20.82,52.78,20.82,295.58
4931,50.65,50.3,20.18,50.3,50.3,92.505,20.18,50.65,20.18,265.25
4932,47.85,49.9,20.26,49.9,49.9,87.34,20.26,47.85,20.26,235.09
4933,46.94,48.56,17.87,48.56,48.56,81.52,17.87,46.94,17.87,231.32
4934,45.69,46.74,18.15,46.74,46.74,77.995,18.15,45.69,18.15,222.45
4935,47.78,47.85,18.45,47.85,47.85,76.7725,18.45,47.78,18.45,203.61
4936,50.15,49.65,19.78,49.65,49.65,76.93,19.78,50.15,19.78,259.43
4937,56.85,67.17,25.01,67.17,67.17,83.6325,25.01,56.85,25.01,266.29
4938,62.05,80.4,28.9,80.4,80.4,105.775,28.9,62.05,28.9,333.55
4939,69.58,87.77,31.58,87.77,87.77,117.19,31.58,69.58,31.58,379.2
4940,61.86,91.46,32.22,91.46,91.46,124.58,32.22,61.86,32.22,383.81
4941,56.75,91.85,31.41,91.85,91.85,122.8175,31.41,56.75,31.41,386.86
4942,50.74,91.86,32.15,91.86,91.86,114.4975,32.15,50.74,32.15,391.69
4943,41.88,85.93,24.79,85.93,85.93,107.37,24.79,41.88,24.79,330.98
4944,38.65,75.4,23.78,75.4,75.4,94.1,23.78,38.65,23.78,330.38
4945,37.73,72.6,21.6,72.6,72.6,90.125,21.6,37.73,21.6,316.03
4946,37.19,69.94,20.37,69.94,69.94,86.74,20.37,37.19,20.37,276.85
4947,36.57,69.07,17.0,69.07,69.07,81.655,17.0,36.57,17.0,292.79
4948,36.37,72.44,17.1,72.44,72.44,80.95,17.1,36.37,17.1,300.31
4949,38.49,76.44,16.5,76.44,76.44,85.935,16.5,38.49,16.5,346.94
4950,43.08,90.54,10.7,90.54,90.54,105.1175,10.7,43.08,10.7,408.23
4951,49.66,99.96,10.82,99.96,99.96,110.27,10.82,49.66,10.82,454.37
4952,54.18,102.0,15.88,102.0,102.0,114.0825,15.88,54.18,15.88,391.64
4953,55.89,99.06,17.83,99.06,99.06,103.385,17.83,55.89,17.83,293.5
4954,53.66,91.68,9.9,91.68,91.68,97.595,9.9,53.66,9.9,235.59
4955,48.31,89.98,2.0,89.98,89.98,91.83,2.0,48.31,2.0,262.81
4956,39.6,86.83,0.84,86.83,86.83,84.21,0.84,39.6,0.84,200.01
4957,39.03,82.4,-5.82,82.4,82.4,76.995,-5.82,39.03,-5.82,188.58
4958,38.72,81.99,-44.97,81.99,81.99,71.855,-44.97,38.72,-44.97,183.1
4959,38.85,83.43,-21.35,83.43,83.43,71.4825,-21.35,38.85,-21.35,179.58
4960,39.36,83.41,-2.07,83.41,83.41,76.2075,-2.07,39.36,-2.07,190.16
4961,49.19,91.73,6.77,91.73,91.73,83.9475,6.77,49.19,6.77,264.3
4962,52.07,103.41,22.64,103.41,103.41,104.35,22.64,52.07,22.64,350.01
4963,53.62,109.0,25.64,109.0,109.0,116.385,25.64,53.62,25.64,432.55
4964,52.06,109.0,32.7,109.0,109.0,123.6175,32.7,52.06,32.7,438.97
4965,48.97,104.82,35.69,104.82,104.82,118.8475,35.69,48.97,35.69,447.5
4966,48.14,95.0,36.97,95.0,95.0,112.615,36.97,48.14,36.97,437.28
4967,38.67,83.94,32.04,83.94,83.94,99.68,32.04,38.67,32.04,376.27
4968,39.01,80.08,32.43,80.08,80.08,94.04,32.43,39.01,32.43,405.0
4969,37.59,75.3,27.11,75.3,75.3,88.7775,27.11,37.59,27.11,351.19
4970,37.01,72.55,25.8,72.55,72.55,83.6275,25.8,37.01,25.8,347.08
4971,36.04,72.17,24.15,72.17,72.17,76.2925,24.15,36.04,24.15,349.99
4972,35.1,71.02,24.02,71.02,71.02,75.965,24.02,35.1,24.02,348.33
4973,35.28,76.02,27.18,76.02,76.02,82.8175,27.18,35.28,27.18,377.14
4974,34.2,91.15,35.86,91.15,91.15,96.15,35.86,34.2,35.86,460.0
4975,36.05,99.92,37.95,99.92,99.92,117.115,37.95,36.05,37.95,499.94
4976,37.42,100.98,38.59,100.98,100.98,118.715,38.59,37.42,38.59,492.41
4977,39.43,89.27,38.72,89.27,89.27,109.1425,38.72,39.43,38.72,434.99
4978,38.16,84.08,36.87,84.08,84.08,101.4625,36.87,38.16,36.87,425.61
4979,36.89,83.67,35.45,83.67,83.67,101.5325,35.45,36.89,35.45,418.4
4980,34.9,83.0,32.18,83.0,83.0,91.2725,32.18,34.9,32.18,389.92
4981,33.71,79.43,30.54,79.43,79.43,89.1625,30.54,33.71,30.54,348.89
4982,32.92,78.0,30.46,78.0,78.0,89.1175,30.46,32.92,30.46,337.95
4983,32.74,79.8,31.4,79.8,79.8,89.0725,31.4,32.74,31.4,353.31
4984,33.85,82.86,34.44,82.86,82.86,90.9525,34.44,33.85,34.44,371.24
4985,35.62,92.75,36.44,92.75,92.75,101.4975,36.44,35.62,36.44,429.65
4986,38.79,101.44,38.5,101.44,101.44,113.2075,38.5,38.79,38.5,500.91
4987,38.94,111.94,39.36,111.94,111.94,118.315,39.36,38.94,39.36,532.67
4988,37.91,107.79,37.98,107.79,107.79,118.87,37.98,37.91,37.98,549.87
4989,36.19,104.74,33.72,104.74,104.74,118.21,33.72,36.19,33.72,529.36
4990,36.19,93.99,29.0,93.99,93.99,115.4125,29.0,36.19,29.0,504.98
4991,34.0,81.42,22.62,81.42,81.42,107.0675,22.62,34.0,22.62,428.97
4992,30.98,82.59,18.71,82.59,82.59,87.5725,18.71,30.98,18.71,437.79
4993,30.02,75.41,19.16,75.41,75.41,85.775,19.16,30.02,19.16,400.91
4994,28.2,71.1,16.82,71.1,71.1,82.5125,16.82,28.2,16.82,399.97
4995,26.27,74.04,17.2,74.04,74.04,76.55,17.2,26.27,17.2,399.71
4996,27.1,74.41,17.11,74.41,74.41,79.7225,17.11,27.1,17.11,399.97
4997,26.8,76.81,21.56,76.81,76.81,87.455,21.56,26.8,21.56,400.04
4998,25.6,94.92,26.21,94.92,94.92,105.8225,26.21,25.6,26.21,493.93
4999,28.1,109.29,32.17,109.29,109.29,119.9725,32.17,28.1,32.17,559.28
5000,30.05,111.86,33.32,111.86,111.86,112.75,33.32,30.05,33.32,539.56
5001,30.28,94.95,28.62,94.95,94.95,106.335,28.62,30.28,28.62,501.42
5002,32.06,85.08,23.58,85.08,85.08,103.015,23.58,32.06,23.58,451.16
5003,32.61,80.01,21.04,80.01,80.01,88.62,21.04,32.61,21.04,418.45
5004,31.68,71.03,14.93,71.03,71.03,82.3225,14.93,31.68,14.93,426.07
5005,29.32,60.79,0.04,60.79,60.79,77.335,0.04,29.32,0.04,409.58
5006,28.45,58.62,1.48,58.62,58.62,71.89,1.48,28.45,1.48,425.1
5007,28.45,56.36,8.13,56.36,56.36,75.42,8.13,28.45,8.13,433.66
5008,30.05,54.6,21.03,54.6,54.6,83.5275,21.03,30.05,21.03,454.39
5009,34.0,64.14,27.09,64.14,64.14,94.7775,27.09,34.0,27.09,513.93
5010,38.37,81.29,30.96,81.29,81.29,111.255,30.96,38.37,30.96,563.85
5011,40.03,91.13,35.78,91.13,91.13,129.1525,35.78,40.03,35.78,598.94
5012,40.3,94.93,36.94,94.93,94.93,131.885,36.94,40.3,36.94,586.99
5013,40.87,88.26,36.78,88.26,88.26,122.6575,36.78,40.87,36.78,557.43
5014,41.46,83.02,34.21,83.02,83.02,110.2725,34.21,41.46,34.21,534.23
5015,39.01,71.49,28.31,71.49,71.49,101.1725,28.31,39.01,28.31,451.72
5016,35.77,55.58,26.16,55.58,55.58,92.1975,26.16,35.77,26.16,400.02
5017,34.05,50.1,23.5,50.1,50.1,88.275,23.5,34.05,23.5,384.1
5018,32.65,45.98,23.53,45.98,45.98,83.225,23.53,32.65,23.53,373.81
5019,32.46,43.43,22.38,43.43,43.43,81.7725,22.38,32.46,22.38,388.51
5020,32.7,44.71,22.79,44.71,44.71,81.15,22.79,32.7,22.79,374.83
5021,35.43,50.85,23.65,50.85,50.85,80.5125,23.65,35.43,23.65,402.61
5022,40.75,59.67,29.78,59.67,59.67,81.635,29.78,40.75,29.78,463.16
5023,51.95,69.23,32.85,69.23,69.23,88.3475,32.85,51.95,32.85,508.14
5024,57.4,65.94,30.59,65.94,65.94,89.54,30.59,57.4,30.59,517.17
5025,51.51,48.59,22.73,48.59,48.59,88.945,22.73,51.51,22.73,503.93
5026,48.84,9.83,10.65,9.83,9.83,73.2375,10.65,48.84,10.65,463.44
5027,48.29,0.07,3.56,0.07,0.07,64.2625,3.56,48.29,3.56,448.93
5028,47.35,0.0,0.13,0.0,0.0,46.44,0.13,47.35,0.13,394.44
5029,45.72,-4.95,0.07,-4.95,-4.95,31.0,0.07,45.72,0.07,366.45
5030,45.3,-8.86,0.07,-8.86,-8.86,23.9175,0.07,45.3,0.07,365.04
5031,45.13,-1.09,0.08,-1.09,-1.09,25.4275,0.08,45.13,0.08,404.98
5032,44.95,0.09,3.77,0.09,0.09,36.0675,3.77,44.95,3.77,407.08
5033,45.21,44.69,14.74,44.69,44.69,56.86,14.74,45.21,14.74,461.52
5034,49.5,74.98,26.74,74.98,74.98,79.1125,26.74,49.5,26.74,489.87
5035,60.74,91.35,34.02,91.35,91.35,87.165,34.02,60.74,34.02,512.51
5036,60.5,94.26,35.61,94.26,94.26,92.2625,35.61,60.5,35.61,504.33
5037,53.23,95.98,39.38,95.98,95.98,94.13,39.38,53.23,39.38,484.94
5038,49.38,92.95,37.0,92.95,92.95,89.26,37.0,49.38,37.0,482.05
5039,43.25,82.95,34.2,82.95,82.95,84.3525,34.2,43.25,34.2,425.74
5040,38.8,62.13,35.97,62.13,62.13,82.6875,35.97,38.8,35.97,425.0
5041,38.35,52.94,31.78,52.94,52.94,68.595,31.78,38.35,31.78,404.3
5042,38.16,50.07,29.1,50.07,50.07,57.875,29.1,38.16,29.1,405.0
5043,38.0,46.86,27.17,46.86,46.86,56.0025,27.17,38.0,27.17,395.85
5044,38.16,46.21,26.99,46.21,46.21,46.2025,26.99,38.16,26.99,377.06
5045,39.54,56.89,29.2,56.89,56.89,44.8825,29.2,39.54,29.2,383.98
5046,48.5,72.1,36.91,72.1,72.1,39.3125,36.91,48.5,36.91,406.78
5047,54.98,78.73,39.64,78.73,78.73,36.8825,39.64,54.98,39.64,423.02
5048,56.16,80.14,39.53,80.14,80.14,21.4575,39.53,56.16,39.53,412.72
5049,54.25,63.11,34.88,63.11,63.11,24.1775,34.88,54.25,34.88,388.65
5050,49.9,56.18,28.14,56.18,56.18,1.5175,28.14,49.9,28.14,335.48
5051,45.96,50.31,27.49,50.31,50.31,-12.44,27.49,45.96,27.49,308.54
5052,41.75,48.7,26.73,48.7,48.7,-21.4425,26.73,41.75,26.73,268.46
5053,40.65,43.48,25.55,43.48,43.48,-37.635,25.55,40.65,25.55,236.78
5054,40.0,40.27,26.2,40.27,40.27,-60.54,26.2,40.0,26.2,247.78
5055,39.95,43.5,27.59,43.5,43.5,-56.78,27.59,39.95,27.59,291.73
5056,39.78,46.86,30.25,46.86,46.86,-33.33,30.25,39.78,30.25,316.43
5057,42.04,63.81,38.08,63.81,63.81,0.49,38.08,42.04,38.08,388.44
5058,46.91,75.26,44.94,75.26,75.26,17.5475,44.94,46.91,44.94,425.86
5059,53.66,106.0,60.02,106.0,106.0,60.7575,60.02,53.66,60.02,454.15
5060,52.99,116.17,56.8,116.17,116.17,92.14,56.8,52.99,56.8,467.71
5061,47.88,101.0,49.83,101.0,101.0,93.715,49.83,47.88,49.83,466.69
5062,43.66,85.0,44.54,85.0,85.0,93.6225,44.54,43.66,44.54,466.24
5063,38.66,69.62,37.53,69.62,69.62,92.5275,37.53,38.66,37.53,441.93
5064,37.98,59.0,38.8,59.0,59.0,61.5075,38.8,37.98,38.8,382.79
5065,37.54,53.63,33.9,53.63,53.63,55.275,33.9,37.54,33.9,339.88
5066,35.98,41.76,31.99,41.76,41.76,46.4025,31.99,35.98,31.99,300.1
5067,35.78,38.95,31.58,38.95,38.95,41.83,31.58,35.78,31.58,293.05
5068,36.19,35.92,31.74,35.92,35.92,45.9,31.74,36.19,31.74,271.3
5069,38.0,33.37,34.28,33.37,33.37,64.4075,34.28,38.0,34.28,272.41
5070,44.12,40.43,40.56,40.43,40.43,87.525,40.56,44.12,40.56,261.03
5071,61.11,40.57,43.69,40.57,40.57,100.475,43.69,61.11,43.69,264.8
5072,61.94,36.21,44.91,36.21,36.21,92.585,44.91,61.94,44.91,300.01
5073,59.78,14.76,41.65,14.76,14.76,81.5075,41.65,59.78,41.65,286.37
5074,51.47,0.01,38.25,0.01,0.01,64.89,38.25,51.47,38.25,261.1
5075,50.71,-0.07,32.7,-0.07,-0.07,60.335,32.7,50.71,32.7,255.76
5076,47.7,-9.94,30.49,-9.94,-9.94,54.985,30.49,47.7,30.49,263.08
5077,45.83,-20.03,29.49,-20.03,-20.03,45.45,29.49,45.83,29.49,219.08
5078,44.01,-20.06,30.09,-20.06,-20.06,45.0725,30.09,44.01,30.09,208.74
5079,43.17,-18.96,31.95,-18.96,-18.96,52.5525,31.95,43.17,31.95,226.08
5080,43.21,-1.38,33.49,-1.38,-1.38,60.5325,33.49,43.21,33.49,252.07
5081,47.9,9.44,42.66,9.44,9.44,77.665,42.66,47.9,42.66,316.01
5082,52.02,50.61,49.08,50.61,50.61,87.545,49.08,52.02,49.08,394.79
5083,55.93,65.53,54.4,65.53,65.53,100.45,54.4,55.93,54.4,449.55
5084,65.71,69.93,49.12,69.93,69.93,104.2,49.12,65.71,49.12,452.95
5085,69.95,70.91,46.15,70.91,70.91,99.795,46.15,69.95,46.15,464.52
5086,54.51,65.56,44.97,65.56,65.56,94.8925,44.97,54.51,44.97,465.67
5087,42.62,59.6,38.27,59.6,59.6,84.175,38.27,42.62,38.27,425.89
5088,39.0,52.82,33.35,52.82,52.82,73.77,33.35,39.0,33.35,385.06
5089,37.07,49.33,24.6,49.33,49.33,66.0325,24.6,37.07,24.6,344.06
5090,36.64,49.42,24.28,49.42,49.42,60.85,24.28,36.64,24.28,338.81
5091,37.26,49.79,23.99,49.79,49.79,56.925,23.99,37.26,23.99,320.86
5092,37.37,50.0,23.67,50.0,50.0,57.59,23.67,37.37,23.67,329.72
5093,37.54,52.35,24.0,52.35,52.35,71.81,24.0,37.54,24.0,380.0
5094,41.93,50.02,25.0,50.02,50.02,89.2925,25.0,41.93,25.0,429.66
5095,46.92,56.89,27.59,56.89,56.89,99.51,27.59,46.92,27.59,467.91
5096,46.81,57.79,25.93,57.79,57.79,87.4625,25.93,46.81,25.93,474.9
5097,42.43,57.76,24.4,57.76,57.76,92.0075,24.4,42.43,24.4,459.05
5098,40.76,59.16,23.22,59.16,59.16,88.21,23.22,40.76,23.22,447.89
5099,39.85,59.25,23.37,59.25,59.25,84.47,23.37,39.85,23.37,428.22
5100,39.52,60.1,24.31,60.1,60.1,77.3825,24.31,39.52,24.31,392.1
5101,39.57,56.03,23.74,56.03,56.03,66.595,23.74,39.57,23.74,388.2
5102,39.23,50.06,23.11,50.06,50.06,67.0925,23.11,39.23,23.11,377.4
5103,40.11,48.94,23.16,48.94,48.94,60.6925,23.16,40.11,23.16,385.09
5104,40.15,50.87,25.54,50.87,50.87,65.025,25.54,40.15,25.54,398.9
5105,45.33,60.59,32.62,60.59,60.59,71.99,32.62,45.33,32.62,437.25
5106,55.96,68.52,38.43,68.52,68.52,84.8325,38.43,55.96,38.43,461.06
5107,64.94,75.92,38.78,75.92,75.92,98.84,38.78,64.94,38.78,510.66
5108,68.07,80.0,38.37,80.0,80.0,113.8425,38.37,68.07,38.37,530.88
5109,59.36,76.01,37.78,76.01,76.01,105.69,37.78,59.36,37.78,524.33
5110,51.53,72.93,37.12,72.93,72.93,99.4425,37.12,51.53,37.12,509.33
5111,44.54,60.3,33.09,60.3,60.3,90.4125,33.09,44.54,33.09,469.58
5112,40.0,61.56,30.67,61.56,61.56,80.2,30.67,40.0,30.67,440.98
5113,38.89,56.05,27.82,56.05,56.05,69.9275,27.82,38.89,27.82,390.1
5114,38.2,54.71,26.97,54.71,54.71,64.665,26.97,38.2,26.97,382.1
5115,37.93,51.24,25.25,51.24,51.24,59.1,25.25,37.93,25.25,359.89
5116,38.1,51.26,25.23,51.26,51.26,67.565,25.23,38.1,25.23,352.69
5117,40.72,59.24,25.09,59.24,59.24,78.3775,25.09,40.72,25.09,393.03
5118,48.0,82.18,25.46,82.18,82.18,98.3325,25.46,48.0,25.46,457.04
5119,47.96,89.92,26.09,89.92,89.92,103.0025,26.09,47.96,26.09,479.9
5120,49.46,97.47,27.4,97.47,97.47,103.63,27.4,49.46,27.4,478.9
5121,50.47,87.74,27.62,87.74,87.74,92.14,27.62,50.47,27.62,397.91
5122,47.95,82.8,27.63,82.8,82.8,88.6125,27.63,47.95,27.63,328.26
5123,44.96,79.95,28.01,79.95,79.95,82.3,28.01,44.96,28.01,307.77
5124,42.31,76.83,26.42,76.83,76.83,71.9,26.42,42.31,26.42,234.87
5125,41.28,70.08,24.76,70.08,70.08,56.3625,24.76,41.28,24.76,227.41
5126,40.08,64.2,24.53,64.2,64.2,51.3325,24.53,40.08,24.53,198.39
5127,40.22,68.67,24.16,68.67,68.67,44.3975,24.16,40.22,24.16,219.0
5128,41.46,69.97,23.86,69.97,69.97,49.19,23.86,41.46,23.86,274.71
5129,44.09,82.35,25.56,82.35,82.35,64.525,25.56,44.09,25.56,324.11
5130,45.95,95.6,28.08,95.6,95.6,72.5525,28.08,45.95,28.08,435.36
5131,49.51,108.41,33.0,108.41,108.41,78.16,33.0,49.51,33.0,499.47
5132,49.0,116.7,34.14,116.7,116.7,84.0925,34.14,49.0,34.14,511.07
5133,47.17,117.52,35.49,117.52,117.52,81.17,35.49,47.17,35.49,513.17
5134,43.96,104.97,38.43,104.97,104.97,69.9975,38.43,43.96,38.43,484.91
5135,41.12,92.91,34.89,92.91,92.91,58.2475,34.89,41.12,34.89,441.26
5136,38.96,85.42,27.93,85.42,85.42,35.9125,27.93,38.96,27.93,383.95
5137,36.94,78.59,26.19,78.59,78.59,24.4775,26.19,36.94,26.19,368.07
5138,34.93,77.79,26.05,77.79,77.79,17.6675,26.05,34.93,26.05,340.14
5139,35.05,75.03,25.06,75.03,75.03,12.5525,25.06,35.05,25.06,326.3
5140,36.85,75.01,26.03,75.01,75.01,13.3575,26.03,36.85,26.03,329.96
5141,35.5,78.78,27.93,78.78,78.78,28.5425,27.93,35.5,27.93,368.76
5142,35.0,100.82,34.12,100.82,100.82,54.1625,34.12,35.0,34.12,440.47
5143,34.01,130.0,39.97,130.0,130.0,67.6225,39.97,34.01,39.97,453.86
5144,37.72,118.52,41.0,118.52,118.52,71.24,41.0,37.72,41.0,444.21
5145,38.51,104.06,42.65,104.06,104.06,53.875,42.65,38.51,42.65,370.24
5146,37.04,96.23,41.2,96.23,96.23,41.0475,41.2,37.04,41.2,317.82
5147,35.63,95.21,41.16,95.21,95.21,35.275,41.16,35.63,41.16,244.61
5148,35.04,94.79,40.97,94.79,94.79,20.975,40.97,35.04,40.97,243.56
5149,32.43,88.96,39.9,88.96,88.96,5.37,39.9,32.43,39.9,182.52
5150,30.1,85.48,38.24,85.48,85.48,3.015,38.24,30.1,38.24,199.08
5151,30.4,85.42,37.18,85.42,85.42,4.82,37.18,30.4,37.18,291.92
5152,30.52,87.93,37.75,87.93,87.93,14.3825,37.75,30.52,37.75,361.59
5153,34.09,99.79,39.67,99.79,99.79,38.1525,39.67,34.09,39.67,438.52
5154,38.95,115.42,42.1,115.42,115.42,84.9275,42.1,38.95,42.1,500.35
5155,41.08,119.52,45.45,119.52,119.52,91.695,45.45,41.08,45.45,550.06
5156,41.02,117.76,43.06,117.76,117.76,105.28,43.06,41.02,43.06,566.89
5157,41.58,110.0,41.7,110.0,110.0,104.795,41.7,41.58,41.7,560.76
5158,41.96,104.9,40.9,104.9,104.9,104.3425,40.9,41.96,40.9,500.02
5159,39.47,90.82,35.05,90.82,90.82,85.9675,35.05,39.47,35.05,452.18
5160,37.69,86.1,31.6,86.1,86.1,81.4,31.6,37.69,31.6,450.3
5161,35.0,80.23,28.02,80.23,80.23,78.1525,28.02,35.0,28.02,414.26
5162,35.42,77.02,26.14,77.02,77.02,73.735,26.14,35.42,26.14,375.07
5163,36.01,76.65,23.66,76.65,76.65,74.3225,23.66,36.01,23.66,348.49
5164,35.91,77.8,23.67,77.8,77.8,73.755,23.67,35.91,23.67,345.3
5165,33.88,83.48,28.35,83.48,83.48,84.7025,28.35,33.88,28.35,375.07
5166,36.25,96.25,33.0,96.25,96.25,103.7075,33.0,36.25,33.0,452.27
5167,34.3,108.23,46.97,108.23,108.23,123.345,46.97,34.3,46.97,480.1
5168,31.91,123.04,49.67,123.04,123.04,120.865,49.67,31.91,49.67,479.79
5169,30.03,114.68,46.45,114.68,114.68,98.36,46.45,30.03,46.45,449.9
5170,28.26,110.77,41.35,110.77,110.77,92.6525,41.35,28.26,41.35,408.25
5171,28.36,101.98,40.33,101.98,101.98,88.1325,40.33,28.36,40.33,370.91
5172,29.06,98.44,39.38,98.44,98.44,82.0,39.38,29.06,39.38,344.28
5173,29.12,95.91,36.98,95.91,95.91,72.8,36.98,29.12,36.98,284.02
5174,29.02,90.83,35.22,90.83,90.83,66.845,35.22,29.02,35.22,319.51
5175,28.29,90.02,34.81,90.02,90.02,66.78,34.81,28.29,34.81,342.64
5176,29.89,88.91,33.96,88.91,88.91,73.0675,33.96,29.89,33.96,366.51
5177,34.23,95.97,37.77,95.97,95.97,86.0525,37.77,34.23,37.77,416.97
5178,39.02,107.46,40.41,107.46,107.46,99.5575,40.41,39.02,40.41,492.73
5179,42.0,128.94,41.32,128.94,128.94,111.4525,41.32,42.0,41.32,513.74
5180,43.99,124.0,41.2,124.0,124.0,131.8375,41.2,43.99,41.2,504.33
5181,47.0,110.1,41.16,110.1,110.1,124.87,41.16,47.0,41.16,499.83
5182,46.76,99.22,39.83,99.22,99.22,109.885,39.83,46.76,39.83,480.6
5183,42.24,90.03,32.2,90.03,90.03,95.6025,32.2,42.24,32.2,424.96
5184,38.46,85.53,32.27,85.53,85.53,95.965,32.27,38.46,32.27,406.06
5185,35.31,80.99,26.29,80.99,80.99,88.375,26.29,35.31,26.29,358.18
5186,35.65,78.15,23.51,78.15,78.15,85.725,23.51,35.65,23.51,337.64
5187,34.92,78.15,19.64,78.15,78.15,82.5025,19.64,34.92,19.64,339.17
5188,35.93,78.76,19.5,78.76,78.76,83.0,19.5,35.93,19.5,338.52
5189,38.73,82.95,22.85,82.95,82.95,86.0225,22.85,38.73,22.85,390.05
5190,48.0,98.04,28.77,98.04,98.04,101.5275,28.77,48.0,28.77,449.91
5191,55.18,125.1,33.08,125.1,125.1,101.1675,33.08,55.18,33.08,468.0
5192,56.02,126.2,32.67,126.2,126.2,97.4225,32.67,56.02,32.67,483.91
5193,56.04,115.29,26.18,115.29,115.29,87.305,26.18,56.04,26.18,447.14
5194,55.73,108.14,24.58,108.14,108.14,81.6825,24.58,55.73,24.58,428.44
5195,53.89,101.0,23.91,101.0,101.0,71.2,23.91,53.89,23.91,405.1
5196,45.22,99.0,23.72,99.0,99.0,61.9225,23.72,45.22,23.72,394.2
5197,47.24,88.79,23.52,88.79,88.79,48.88,23.52,47.24,23.52,331.05
5198,43.87,82.99,23.79,82.99,82.99,42.57,23.79,43.87,23.79,297.06
5199,44.32,81.48,23.32,81.48,81.48,47.7325,23.32,44.32,23.32,256.21
5200,44.93,85.11,24.83,85.11,85.11,66.4975,24.83,44.93,24.83,252.44
5201,46.28,91.66,31.22,91.66,91.66,82.105,31.22,46.28,31.22,291.18
5202,53.0,107.48,39.6,107.48,107.48,106.0775,39.6,53.0,39.6,355.02
5203,51.11,110.95,43.04,110.95,110.95,118.05,43.04,51.11,43.04,419.54
5204,55.0,111.74,43.4,111.74,111.74,124.4475,43.4,55.0,43.4,424.89
5205,51.13,97.13,42.43,97.13,97.13,112.475,42.43,51.13,42.43,437.3
5206,45.0,83.0,41.69,83.0,83.0,106.9825,41.69,45.0,41.69,429.91
5207,39.87,70.6,36.71,70.6,70.6,91.8875,36.71,39.87,36.71,386.55
5208,38.48,65.03,26.9,65.03,65.03,68.1275,26.9,38.48,26.9,361.76
5209,36.92,63.5,23.99,63.5,63.5,72.0,23.99,36.92,23.99,315.05
5210,34.62,62.97,23.12,62.97,62.97,66.2625,23.12,34.62,23.12,308.59
5211,33.69,64.07,23.02,64.07,64.07,61.0025,23.02,33.69,23.02,276.45
5212,34.61,64.23,24.06,64.23,64.23,48.725,24.06,34.61,24.06,267.76
5213,37.54,66.45,27.09,66.45,66.45,46.315,27.09,37.54,27.09,261.14
5214,39.27,81.43,32.0,81.43,81.43,58.03,32.0,39.27,32.0,290.83
5215,43.64,90.0,36.96,90.0,90.0,53.9225,36.96,43.64,36.96,315.03
5216,45.0,94.98,38.45,94.98,94.98,47.575,38.45,45.0,38.45,309.56
5217,44.0,86.13,37.55,86.13,86.13,45.8625,37.55,44.0,37.55,273.36
5218,41.96,77.52,28.75,77.52,77.52,27.57,28.75,41.96,28.75,238.11
5219,41.37,69.08,26.63,69.08,69.08,29.8,26.63,41.37,26.63,202.19
5220,40.02,64.74,26.93,64.74,64.74,26.32,26.93,40.02,26.93,170.12
5221,38.87,59.15,26.62,59.15,59.15,20.2,26.62,38.87,26.62,149.31
5222,38.97,54.64,26.6,54.64,54.64,14.6225,26.6,38.97,26.6,116.02
